"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194104300","jamet101","KCM","","","value","","","1","","","","1","","1","","","","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","jamet101","KCM","","","lower","1","","1","","","","1","","1","","","","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","jamet101","KCM","","","upper","1","","","","","","0","","1","","","","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"KCM194105220","jamet101","MEM","","","value","","1","1","","","1","2","","","","","","","","","","","","","","19410522","0","OKC02","KCM","W","regular",""
"KCM194105220","jamet101","MEM","","","lower","1","1","1","","","1","2","","","","","","","","","","","","","","19410522","0","OKC02","KCM","W","regular",""
"KCM194105220","jamet101","MEM","","","upper","1","","","","","1","2","","","","","","","","","","","","","","19410522","0","OKC02","KCM","W","regular",""
"KCM194105250","jamet101","MEM","8","3","value","0","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","1","","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","jamet101","MEM","8","3","lower","0","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","jamet101","MEM","8","3","upper","0","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19410525","0","KAN05","KCM","L","regular","y"
"MEM194106011","jamet101","MEM","6","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","jamet101","MEM","6","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","jamet101","MEM","6","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410601","1","MEM02","BIR","L","regular","y"
"CAG194106260","jamet101","CAG","1","1","value","5","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194106260","jamet101","CAG","1","1","lower","5","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194106260","jamet101","CAG","1","1","upper","5","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194107040","jamet101","CAG","1","1","value","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","jamet101","CAG","1","1","lower","4","","0","0","0","0","1","0","","0","","","","0","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","jamet101","CAG","1","1","upper","4","","0","0","0","0","1","0","","0","","","","0","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"KCM194107061","jamet101","CAG","1","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","jamet101","CAG","1","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","jamet101","CAG","1","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107062","jamet101","CAG","1","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107062","jamet101","CAG","1","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107062","jamet101","CAG","1","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107070","jamet101","CAG","1","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","jamet101","CAG","1","1","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","jamet101","CAG","1","1","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410707","0","KAN05","KCM","L","regular","y"
"CAG194107132","jamet101","CAG","1","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410713","2","MIL03","SNO","L","regular","y"
"CAG194107132","jamet101","CAG","1","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410713","2","MIL03","SNO","L","regular","y"
"CAG194107132","jamet101","CAG","1","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410713","2","MIL03","SNO","L","regular","y"
"SNO194107201","jamet101","CAG","1","1","value","5","1","2","0","1","0","","0","","0","0","0","","0","","","0","","","","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","jamet101","CAG","1","1","lower","5","1","2","0","1","0","","0","","0","","","","0","","","0","","","","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","jamet101","CAG","1","1","upper","5","1","2","0","1","0","","0","","0","","","","0","","","0","","","","19410720","1","CIN07","SNO","L","regular","y"
"CAG194108130","jamet101","CAG","1","1","value","4","1","2","","","","","","","","1","","","","","","","","","","19410813","0","POR02","NY6","W","exhibition","y"
"CAG194108130","jamet101","CAG","1","1","lower","4","1","2","","","","","","","","","","","","","","","","","","19410813","0","POR02","NY6","W","exhibition","y"
"CAG194108130","jamet101","CAG","1","1","upper","4","1","2","","","","","","","","","","","","","","","","","","19410813","0","POR02","NY6","W","exhibition","y"
"PH5194108280","jamet101","CAG","","","value","","","2","","","","","","","","","","","","","","","","","","19410828","0","PHI17","PH5","W","exhibition",""
"PH5194108280","jamet101","CAG","","","lower","1","","2","","","","","","","","","","","","","","","","","","19410828","0","PHI17","PH5","W","exhibition",""
"PH5194108280","jamet101","CAG","","","upper","1","","2","","","","","","","","","","","","","","","","","","19410828","0","PHI17","PH5","W","exhibition",""
"KCM194109020","jamet101","CAG","1","1","value","5","0","1","","","","","","","","0","0","","","","","","","","","19410902","0","BEL01","KCM","L","exhibition","y"
"KCM194109020","jamet101","CAG","1","1","lower","5","0","1","","","","","","","","","","","","","","","","","","19410902","0","BEL01","KCM","L","exhibition","y"
"KCM194109020","jamet101","CAG","1","1","upper","5","0","1","","","","","","","","","","","","","","","","","","19410902","0","BEL01","KCM","L","exhibition","y"
"CAG194109030","jamet101","CAG","1","1","value","4","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","jamet101","CAG","1","1","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","jamet101","CAG","1","1","upper","4","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109120","jamet101","CAG","","","value","","1","1","","","","","","","","","","","","","","","","","","19410912","0","SBD01","KCM","L","exhibition",""
"CAG194109120","jamet101","CAG","","","lower","1","1","1","","","","","","","","","","","","","","","","","","19410912","0","SBD01","KCM","L","exhibition",""
"CAG194109120","jamet101","CAG","","","upper","1","3","3","","","","","","","","","","","","","","","","","","19410912","0","SBD01","KCM","L","exhibition",""
"KCM194109141","jamet101","CAG","1","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","jamet101","CAG","1","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410914","1","DET04","KCM","L","exhibition","y"
"KCM194109141","jamet101","CAG","1","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410914","1","DET04","KCM","L","exhibition","y"
"CAG194109142","jamet101","CAG","","","value","","","1","1","","","1","","","","","","","","","","","","","","19410914","2","DET04","KCM","L","exhibition",""
"CAG194109142","jamet101","CAG","","","lower","1","","1","1","","","1","","","","","","","","","","","","","","19410914","2","DET04","KCM","L","exhibition",""
"CAG194109142","jamet101","CAG","","","upper","1","","","1","","","0","","","","","","","","","","","","","","19410914","2","DET04","KCM","L","exhibition",""
"KCM194109150","jamet101","CAG","1","1","value","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194109150","jamet101","CAG","1","1","lower","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194109150","jamet101","CAG","1","1","upper","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410915","0","LIM01","KCM","W","exhibition","y"
"KCM194204050","jamet101","CCB","","","value","","","","","","","","","","","","","","","","","","","","","19420405","0","MNL01","KCM","W","exhibition",""
"KCM194204050","jamet101","CCB","","","lower","","","","","","","","","","","","","","","","","","","","","19420405","0","MNL01","KCM","W","exhibition",""
"KCM194204050","jamet101","CCB","","","upper","","","","","","","","","","","","","","","","","","","","","19420405","0","MNL01","KCM","W","exhibition",""
"BIR194204120","jamet101","CCB","","","value","","","1","","","","","","","","","","","","","","","","","","19420412","0","JAC01","BIR","W","exhibition",""
"BIR194204120","jamet101","CCB","","","lower","1","","1","","","","","","","","","","","","","","","","","","19420412","0","JAC01","BIR","W","exhibition",""
"BIR194204120","jamet101","CCB","","","upper","1","","0","","","","","","","","","","","","","","","","","","19420412","0","JAC01","BIR","W","exhibition",""
"CCB194204220","jamet101","CCB","","","value","","","","","","","","","","","","","","","","","","","","","19420422","0","PTX01","JAX","T","exhibition",""
"CCB194204220","jamet101","CCB","","","lower","","","","","","","","","","","","","","","","","","","","","19420422","0","PTX01","JAX","T","exhibition",""
"CCB194204220","jamet101","CCB","","","upper","","","","","","","","","","","","","","","","","","","","","19420422","0","PTX01","JAX","T","exhibition",""
"MEM194205101","jamet101","CCB","8","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","jamet101","CCB","8","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","jamet101","CCB","8","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"CCB194205241","jamet101","CCB","7","1","value","5","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205241","jamet101","CCB","7","1","lower","5","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205241","jamet101","CCB","7","1","upper","5","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205242","jamet101","CCB","6","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","jamet101","CCB","6","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","jamet101","CCB","6","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205311","jamet101","CCB","7","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205311","jamet101","CCB","7","1","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205311","jamet101","CCB","7","1","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205312","jamet101","CCB","7","1","value","","0","","","","","0","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","jamet101","CCB","7","1","lower","","0","","","","","0","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","jamet101","CCB","7","1","upper","","0","","","","","0","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194206030","jamet101","CCB","7","1","value","3","1","2","1","0","0","1","0","","0","1","","","0","","","0","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","jamet101","CCB","7","1","lower","3","1","2","1","0","0","1","0","","0","1","","","0","","","0","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206030","jamet101","CCB","7","1","upper","4","1","2","1","0","0","1","0","","0","1","","","0","","","0","","","","19420603","0","ERI01","JAX","W","regular","y"
"CCB194206090","jamet101","CCB","7","1","value","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206090","jamet101","CCB","7","1","lower","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206090","jamet101","CCB","7","1","upper","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420609","0","YOU01","CAG","L","regular","y"
"CCB194206141","jamet101","CCB","7","1","value","3","0","1","1","0","0","0","0","","0","0","0","1","1","","","0","","","","19420614","1","CLE06","KCM","W","regular","y"
"CCB194206141","jamet101","CCB","7","1","lower","3","0","1","1","0","0","0","0","","0","0","0","1","1","","","0","","","","19420614","1","CLE06","KCM","W","regular","y"
"CCB194206141","jamet101","CCB","7","1","upper","3","0","1","1","0","0","0","0","","0","0","0","1","1","","","0","","","","19420614","1","CLE06","KCM","W","regular","y"
"CCB194206142","jamet101","CCB","7","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420614","2","CLE06","KCM","L","regular","y"
"CCB194206142","jamet101","CCB","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420614","2","CLE06","KCM","L","regular","y"
"CCB194206142","jamet101","CCB","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420614","2","CLE06","KCM","L","regular","y"
"CCB194206150","jamet101","CCB","7","1","value","3","0","2","0","0","0","","0","","0","1","","","0","","","0","","","","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206150","jamet101","CCB","7","1","lower","3","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206150","jamet101","CCB","7","1","upper","3","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19420615","0","YOU01","KCM","L","regular","y"
"CCB194206160","jamet101","CCB","7","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206160","jamet101","CCB","7","1","lower","4","","1","0","0","0","","0","","0","","","","0","","","0","","","","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206160","jamet101","CCB","7","1","upper","4","","1","0","0","0","","0","","0","","","","0","","","0","","","","19420616","0","MEA01","KCM","L","regular","y"
"CCB194206211","jamet101","CCB","7","1","value","3","2","1","0","0","0","","0","","0","1","","","2","","","0","","","","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206211","jamet101","CCB","7","1","lower","3","2","1","0","0","0","","0","","0","","","","2","","","0","","","","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206211","jamet101","CCB","7","1","upper","3","2","1","0","0","0","","0","","0","","","","2","","","0","","","","19420621","1","CIN07","BIR","W","regular","y"
"CCB194206220","jamet101","CCB","7","1","value","4","0","1","0","0","0","","0","","0","0","0","0","0","","","0","","","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206220","jamet101","CCB","7","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206220","jamet101","CCB","7","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420622","0","YOU01","BIR","W","regular","y"
"CCB194206240","jamet101","CCB","7","1","value","4","0","2","1","0","0","0","0","","0","0","0","0","0","","","0","","","","19420624","0","CAN03","BIR","W","regular","y"
"CCB194206240","jamet101","CCB","7","1","lower","4","0","2","1","0","0","0","0","","0","","","0","0","","","0","","","","19420624","0","CAN03","BIR","W","regular","y"
"CCB194206240","jamet101","CCB","7","1","upper","4","0","2","1","0","0","0","0","","0","","","0","0","","","0","","","","19420624","0","CAN03","BIR","W","regular","y"
"CCB194207051","jamet101","CCB","7","1","value","4","0","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19420705","1","CLE06","CAG","W","regular","y"
"CCB194207051","jamet101","CCB","7","1","lower","4","0","3","0","0","0","","0","","0","","","","0","","","0","","","","19420705","1","CLE06","CAG","W","regular","y"
"CCB194207051","jamet101","CCB","7","1","upper","4","0","3","0","0","0","","0","","0","","","","0","","","0","","","","19420705","1","CLE06","CAG","W","regular","y"
"CCB194207052","jamet101","CCB","7","1","value","1","0","0","0","0","0","","0","","0","2","","","0","","","0","","","","19420705","2","CLE06","CAG","W","regular","y"
"CCB194207052","jamet101","CCB","7","1","lower","1","","0","0","0","0","","0","","0","","","","0","","","0","","","","19420705","2","CLE06","CAG","W","regular","y"
"CCB194207052","jamet101","CCB","7","1","upper","1","","0","0","0","0","","0","","0","","","","0","","","0","","","","19420705","2","CLE06","CAG","W","regular","y"
"CCB194207070","jamet101","CCB","7","1","value","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19420707","0","AKR01","CAG","W","regular","y"
"CCB194207070","jamet101","CCB","7","1","lower","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19420707","0","AKR01","CAG","W","regular","y"
"CCB194207070","jamet101","CCB","7","1","upper","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19420707","0","AKR01","CAG","W","regular","y"
"CCB194207090","jamet101","CCB","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420709","0","CAN03","CAG","L","regular","y"
"CCB194207090","jamet101","CCB","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420709","0","CAN03","CAG","L","regular","y"
"CCB194207090","jamet101","CCB","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420709","0","CAN03","CAG","L","regular","y"
"CCB194207121","jamet101","CCB","","","value","","","","","","","","","","","","","","","","1","","","","","19420712","1","IND10","BIR","L","regular",""
"CCB194207121","jamet101","CCB","","","lower","1","","","","","","","","","","","","","","","1","","","","","19420712","1","IND10","BIR","L","regular",""
"CCB194207121","jamet101","CCB","","","upper","1","","","","","","","","","","","","","","","1","","","","","19420712","1","IND10","BIR","L","regular",""
"CCB194207160","jamet101","CCB","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420716","0","MUN02","HOM","L","exhibition","y"
