"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG192405180","harng101","CAG","3","value","11","0","17","4","1","0","1","3","2","2","1","3","0","0","0","0","0","1","","","","1","","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","harng101","CAG","3","lower","11","","","4","","","1","3","2","2","","3","0","0","0","","0","","","","","","","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","harng101","CAG","3","upper","11","","","4","","","1","3","2","2","","3","0","0","0","","0","","","","","","","19240518","0","CHI09","CUW","W","regular","y"
"KCM192609190","harng101","CAG","1","value","16","0","25","7","0","0","0","6","4","2","1","0","0","0","0","2","1","","1","","1","","","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","harng101","CAG","1","lower","16","0","25","7","0","0","0","6","4","2","1","0","0","0","0","2","1","","","","","","","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","harng101","CAG","1","upper","16","0","25","7","0","0","0","6","4","2","1","0","0","0","0","2","1","","","","","","","19260919","0","KAN05","KCM","L","lcs","y"
"CAG192609250","harng101","CAG","2","value","4","0","8","3","0","0","0","3","3","3","0","0","0","0","0","0","0","","","","","","","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","harng101","CAG","2","lower","4","0","8","3","0","0","0","3","3","3","0","0","0","0","0","0","0","","","","","","","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","harng101","CAG","2","upper","4","0","8","3","0","0","0","3","3","3","0","0","0","0","0","0","0","","","","","","","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609280","harng101","CAG","1","value","27","0","35","8","2","0","0","3","0","1","0","2","0","0","0","0","0","1","","","1","","1","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609280","harng101","CAG","1","lower","27","0","35","8","2","0","0","3","0","1","0","2","0","0","0","0","0","","","","","","","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609280","harng101","CAG","1","upper","27","0","35","8","2","0","0","3","0","1","0","4","0","0","0","0","0","","","","","","","19260928","0","CHI09","KCM","W","lcs","y"
"ACY192610020","harng101","CAG","1","value","16","0","26","5","1","0","0","6","5","5","0","2","1","0","0","0","1","1","","","1","","","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","harng101","CAG","1","lower","16","0","26","5","1","0","0","6","5","5","0","2","1","0","0","0","1","","","","","","","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","harng101","CAG","1","upper","16","0","26","5","1","0","0","6","5","5","0","2","1","0","0","0","1","","","","","","","19261002","0","ACY01","ACY","W","championship","y"
"CAG192610100","harng101","CAG","1","value","27","0","40","6","0","0","0","3","1","6","1","2","1","1","0","2","0","","1","","1","","1","19261010","0","CHI09","ACY","L","championship","y"
"CAG192610100","harng101","CAG","1","lower","27","0","40","6","0","0","0","3","1","6","1","2","1","1","0","2","0","","","","","","","19261010","0","CHI09","ACY","L","championship","y"
"CAG192610100","harng101","CAG","1","upper","27","0","40","6","0","0","0","3","1","6","1","2","1","1","0","2","0","","","","","","","19261010","0","CHI09","ACY","L","championship","y"
"PRG192610230","harng101","PRG","1","value","27","","","","","","","0","0","","","","","","","","","1","","","1","","1","19261023","0","LOS05","PIR","W","exhibition",""
"PRG192610230","harng101","PRG","1","lower","27","","","","","","","0","0","","","","","","","","","","","","","","","19261023","0","LOS05","PIR","W","exhibition",""
"PRG192610230","harng101","PRG","1","upper","27","","","","","","","0","0","","","","","","","","","","","","","","","19261023","0","LOS05","PIR","W","exhibition",""
"PRG192611130","harng101","PRG","1","value","27","","36","5","","","0","1","","4","","2","0","0","0","0","","1","","","1","","1","19261113","0","LOS05","PIR","W","exhibition","y"
"PRG192611130","harng101","PRG","1","lower","27","","36","5","","","0","1","","4","","2","0","0","0","0","","","","","","","","19261113","0","LOS05","PIR","W","exhibition","y"
"PRG192611130","harng101","PRG","1","upper","27","","36","5","","","0","1","","4","","2","0","0","0","0","","","","","","","","19261113","0","LOS05","PIR","W","exhibition","y"
"PRG192611140","harng101","PRG","2","value","16","","22","6","","","1","2","","1","","3","0","0","0","0","","1","","","","1","","19261114","0","LOS05","PIR","W","exhibition","y"
"PRG192611140","harng101","PRG","2","lower","16","","22","6","","","1","2","","1","","3","0","0","0","0","","","","","","","","19261114","0","LOS05","PIR","W","exhibition","y"
"PRG192611140","harng101","PRG","2","upper","16","","22","6","","","1","2","","1","","3","0","0","0","0","","","","","","","","19261114","0","LOS05","PIR","W","exhibition","y"
"PRG192612051","harng101","PRG","1","value","27","","34","6","","","0","0","0","","","3","0","0","0","0","","1","","","1","","1","19261205","1","LOS05","PIR","W","exhibition","y"
"PRG192612051","harng101","PRG","1","lower","27","","34","6","","","0","0","0","","","3","0","0","0","0","","","","","","","","19261205","1","LOS05","PIR","W","exhibition","y"
"PRG192612051","harng101","PRG","1","upper","27","","34","6","","","0","0","0","","","3","0","0","0","0","","","","","","","","19261205","1","LOS05","PIR","W","exhibition","y"
"PRG192612052","harng101","PRG","1","value","15","","22","9","","","0","4","","0","","0","0","0","1","1","","","1","","1","","","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612052","harng101","PRG","1","lower","15","","22","9","","","0","4","","0","","0","0","0","1","1","","","","","","","","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612052","harng101","PRG","1","upper","15","","22","9","","","0","4","","0","","0","0","0","1","1","","","","","","","","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612190","harng101","PRG","1","value","27","","34","7","","","1","3","","3","","5","0","0","0","0","","","","","1","","","19261219","0","LOS05","PIR","W","exhibition","y"
"PRG192612190","harng101","PRG","1","lower","27","","34","7","","","1","3","","3","","5","0","0","0","0","","","","","","","","19261219","0","LOS05","PIR","W","exhibition","y"
"PRG192612190","harng101","PRG","1","upper","27","","34","7","","","1","3","","3","","5","0","0","0","0","","","","","","","","19261219","0","LOS05","PIR","W","exhibition","y"
"PRG192612250","harng101","PRG","2","value","3","","3","0","","","0","0","","0","","1","0","0","0","0","","","","","","1","","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192612250","harng101","PRG","2","lower","3","","3","0","","","0","0","","0","","1","0","0","0","0","","","","","","","","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192612250","harng101","PRG","2","upper","3","","3","0","","","0","0","","0","","1","0","0","0","0","","","","","","","","19261225","0","LOS05","PIR","T","exhibition","y"
"BIR192709200","harng101","CAG","2","value","5","","6","1","","","0","0","","0","","0","0","0","0","0","","1","","","","","","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","harng101","CAG","2","lower","5","","6","1","","","0","0","","0","","0","0","0","0","0","","","","","","","","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","harng101","CAG","2","upper","5","","6","1","","","0","0","","0","","0","0","0","0","0","","","","","","","","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709210","harng101","CAG","2","value","18","1","28","7","","","0","3","","1","","2","0","0","0","0","","","1","","","1","","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","harng101","CAG","2","lower","18","1","28","7","","","0","3","","1","","2","0","0","0","0","","","","","","","","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","harng101","CAG","2","upper","18","1","28","7","","","0","3","","1","","2","0","0","0","0","","","","","","","","19270921","0","BIR01","BIR","L","lcs","y"
"CAG192710030","harng101","CAG","1","value","27","0","32","4","2","0","0","0","0","1","0","8","0","0","0","0","0","1","","","1","","1","19271003","0","CHI09","ACY","W","championship","y"
"CAG192710030","harng101","CAG","1","lower","27","0","32","4","2","0","0","0","0","1","0","8","0","0","0","0","0","","","","","","","19271003","0","CHI09","ACY","W","championship","y"
"CAG192710030","harng101","CAG","1","upper","27","0","32","4","2","0","0","0","0","1","0","8","0","0","0","0","0","","","","","","","19271003","0","CHI09","ACY","W","championship","y"
"ACY192710100","harng101","CAG","3","value","11","0","13","2","0","0","0","0","0","1","0","2","0","0","0","0","0","","","","","1","","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710100","harng101","CAG","3","lower","11","0","13","2","0","0","0","0","0","1","0","2","0","0","0","0","0","","","","","","","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710100","harng101","CAG","3","upper","11","0","13","2","0","0","0","0","0","1","0","2","0","0","0","0","0","","","","","","","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710110","harng101","CAG","1","value","24","0","40","11","4","1","0","8","4","5","0","3","0","0","1","0","1","","1","","1","","1","19271011","0","ACY01","ACY","L","championship","y"
"ACY192710110","harng101","CAG","1","lower","24","0","40","11","4","1","0","8","4","5","0","3","0","0","1","0","1","","","","","","","19271011","0","ACY01","ACY","L","championship","y"
"ACY192710110","harng101","CAG","1","upper","24","0","40","11","4","1","0","8","4","5","0","3","0","0","1","0","1","","","","","","","19271011","0","ACY01","ACY","L","championship","y"
"SSN192810040","harng101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19281004","0","STL12","SSN","L","lcs",""
"SSN192810040","harng101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19281004","0","STL12","SSN","L","lcs",""
"SSN192810040","harng101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19281004","0","STL12","SSN","L","lcs",""
"CAG192910150","harng101","CAG","2","value","9","","11","2","","","0","0","0","0","","7","0","0","0","0","","1","","","","1","","19291015","0","CHI09","ALS","W","exhibition","y"
"CAG192910150","harng101","CAG","2","lower","9","","11","2","","","0","0","0","0","","7","0","0","0","0","","","","","","","","19291015","0","CHI09","ALS","W","exhibition","y"
"CAG192910150","harng101","CAG","2","upper","9","","11","2","","","0","0","0","0","","7","0","0","0","0","","","","","","","","19291015","0","CHI09","ALS","W","exhibition","y"
"CAG193010030","harng101","CAG","2","value","12","","","","","","","0","","","","","","","","","","1","","","","1","","19301003","0","CHI09","ALS","W","exhibition",""
"CAG193010030","harng101","CAG","2","lower","12","","","","","","","0","","","","","","","","","","","","","","","","19301003","0","CHI09","ALS","W","exhibition",""
"CAG193010030","harng101","CAG","2","upper","12","","","","","","","0","","","","","","","","","","","","","","","","19301003","0","CHI09","ALS","W","exhibition",""
"CAG193010060","harng101","CAG","2","value","3","","","","","","","","","","","","","","","","","","","1","","1","","19301006","0","CHI09","ALS","W","exhibition",""
"CAG193010060","harng101","CAG","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19301006","0","CHI09","ALS","W","exhibition",""
"CAG193010060","harng101","CAG","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19301006","0","CHI09","ALS","W","exhibition",""
