"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192607132","willj116","DAY","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19260713","2","CHI09","CAG","L","regular","y"
"CAG192607132","willj116","DAY","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19260713","2","CHI09","CAG","L","regular","y"
"CAG192607132","willj116","DAY","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19260713","2","CHI09","CAG","L","regular","y"
"CAG192809220","willj116","SSN","9","1","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","willj116","SSN","9","1","lower","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","willj116","SSN","9","1","upper","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","CAG","L","lcs","y"
"SSN192809300","willj116","SSN","9","3","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19280930","0","STL12","CAG","W","lcs","y"
"SSN192809300","willj116","SSN","9","3","lower","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19280930","0","STL12","CAG","W","lcs","y"
"SSN192809300","willj116","SSN","9","3","upper","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19280930","0","STL12","CAG","W","lcs","y"
"SSN192810020","willj116","SSN","","","value","","","","","","","","","","","","","","","","","","","","","19281002","0","STL12","CAG","L","lcs",""
"SSN192810020","willj116","SSN","","","lower","","","","","","","","","","","","","","","","","","","","","19281002","0","STL12","CAG","L","lcs",""
"SSN192810020","willj116","SSN","","","upper","","","","","","","","","","","","","","","","","","","","","19281002","0","STL12","CAG","L","lcs",""
"CAG192906092","willj116","SSN","","","value","","","","","","","","","","","","","","","","","","","","","19290609","2","CHI09","CAG","W","regular",""
"CAG192906092","willj116","SSN","","","lower","","","","","","","","","","","","","","","","","","","","","19290609","2","CHI09","CAG","W","regular",""
"CAG192906092","willj116","SSN","","","upper","","","","","","","","","","","","","","","","","","","","","19290609","2","CHI09","CAG","W","regular",""
"SSN193004210","willj116","SSN","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193004210","willj116","SSN","9","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193004210","willj116","SSN","9","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300421","0","STL12","HOM","L","exhibition","y"
"SSN193008300","willj116","SSN","9","3","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","willj116","SSN","9","3","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","willj116","SSN","9","3","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193009010","willj116","SSN","6","3","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009010","willj116","SSN","6","3","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009010","willj116","SSN","6","3","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009020","willj116","SSN","9","1","value","1","2","0","0","0","0","","0","","0","1","","","0","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009020","willj116","SSN","9","1","lower","1","2","0","0","0","0","","0","","0","1","","","0","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009020","willj116","SSN","9","1","upper","1","2","0","0","0","0","","0","","0","1","","","0","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009170","willj116","SSN","9","4","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","willj116","SSN","9","4","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","willj116","SSN","9","4","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
