"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM193809180","hydec101","MEM","1","7","value","27","1","0","0","0","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","hydec101","MEM","1","7","lower","27","1","0","0","0","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","hydec101","MEM","1","7","upper","27","1","0","0","0","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809190","hydec101","MEM","1","4","value","27","2","5","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","hydec101","MEM","1","4","lower","27","2","5","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","hydec101","MEM","1","4","upper","27","2","5","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"SAS193810020","hydec101","SAS","1","7","value","27","3","0","0","0","0","0","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","hydec101","SAS","1","7","lower","27","","","0","0","0","0","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","hydec101","SAS","1","7","upper","27","","","0","0","0","0","19381002","0","MEM02","NAS","W","allstar","y"
"BLG194004071","hydec101","MEM","1","9","value","2","1","0","0","0","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","hydec101","MEM","1","9","lower","2","1","0","0","0","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","hydec101","MEM","1","9","upper","2","1","0","0","0","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","hydec101","MEM","2","8","value","22","","","0","0","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","hydec101","MEM","2","8","lower","22","","","0","0","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","hydec101","MEM","2","8","upper","22","","","0","0","0","0","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004072","hydec101","MEM","1","9","value","21","2","0","0","0","0","0","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","hydec101","MEM","1","9","lower","21","2","0","0","0","0","0","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","hydec101","MEM","1","9","upper","21","2","0","0","0","0","0","19400407","2","NOL01","BLG","W","exhibition","y"
"MEM194004280","hydec101","MEM","1","7","value","27","1","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","hydec101","MEM","1","7","lower","27","1","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","hydec101","MEM","1","7","upper","27","1","","0","0","0","0","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194104230","hydec101","MEM","1","7","value","27","3","0","1","0","0","0","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194104230","hydec101","MEM","1","7","lower","27","","","1","0","0","0","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194104230","hydec101","MEM","1","7","upper","27","","","1","0","0","0","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194105041","hydec101","MEM","1","9","value","27","","","0","0","0","0","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","hydec101","MEM","1","9","lower","27","","","0","0","0","0","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","hydec101","MEM","1","9","upper","27","","","0","0","0","0","19410504","1","MEM02","KCM","W","exhibition","y"
"KCM194105200","hydec101","MEM","1","9","value","27","1","0","0","0","0","0","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105200","hydec101","MEM","1","9","lower","27","1","0","0","0","0","0","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105200","hydec101","MEM","1","9","upper","27","1","0","0","0","0","0","19410520","0","SPR05","KCM","W","regular","y"
"KCM194105250","hydec101","MEM","1","9","value","24","3","0","1","0","0","0","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","hydec101","MEM","1","9","lower","24","3","0","1","0","0","0","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","hydec101","MEM","1","9","upper","24","3","0","1","0","0","0","19410525","0","KAN05","KCM","L","regular","y"
"MEM194106011","hydec101","MEM","1","9","value","27","2","0","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","hydec101","MEM","1","9","lower","27","","","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","hydec101","MEM","1","9","upper","27","","","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106012","hydec101","MEM","1","7","value","21","0","0","0","0","0","0","19410601","2","MEM02","BIR","W","regular","y"
"MEM194106012","hydec101","MEM","1","7","lower","21","","","0","0","0","0","19410601","2","MEM02","BIR","W","regular","y"
"MEM194106012","hydec101","MEM","1","7","upper","21","","","0","0","0","0","19410601","2","MEM02","BIR","W","regular","y"
"BIR194106081","hydec101","MEM","1","9","value","24","2","0","0","0","0","0","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","hydec101","MEM","1","9","lower","24","","","0","0","0","0","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","hydec101","MEM","1","9","upper","24","","","0","0","0","0","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106082","hydec101","MEM","1","9","value","21","2","0","0","0","0","0","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106082","hydec101","MEM","1","9","lower","21","","","0","0","0","0","19410608","2","BIR01","BIR","W","regular","y"
"BIR194106082","hydec101","MEM","1","9","upper","21","","","0","0","0","0","19410608","2","BIR01","BIR","W","regular","y"
