"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG193708011","gilyl101","CAG","7","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","gilyl101","CAG","7","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","gilyl101","CAG","7","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193709120","gilyl101","CAG","8","3","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","gilyl101","CAG","8","3","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","gilyl101","CAG","8","3","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"KCM194205311","gilyl101","BIR","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205311","gilyl101","BIR","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205311","gilyl101","BIR","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420531","1","KAN05","KCM","L","regular","y"
"KCM194205312","gilyl101","BIR","7","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420531","2","KAN05","KCM","L","regular","y"
"KCM194205312","gilyl101","BIR","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420531","2","KAN05","KCM","L","regular","y"
"KCM194205312","gilyl101","BIR","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420531","2","KAN05","KCM","L","regular","y"
"BIR194206071","gilyl101","BIR","8","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206071","gilyl101","BIR","8","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206071","gilyl101","BIR","8","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206072","gilyl101","BIR","8","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420607","2","BIR01","KCM","L","regular","y"
"BIR194206072","gilyl101","BIR","8","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420607","2","BIR01","KCM","L","regular","y"
"BIR194206072","gilyl101","BIR","8","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420607","2","BIR01","KCM","L","regular","y"
