"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194106250","browj115","NW2","1","value","3","","11","5","","0","0","5","","3","","1","1","0","0","0","","1","","","1","","","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","browj115","NW2","1","lower","","","","","","0","0","","","3","","1","1","0","0","","","","","","","","","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","browj115","NW2","1","upper","","","","","","0","0","","","3","","1","1","0","0","","","","","","","","","19410625","0","HRB01","NY6","W","regular","y"
"BLG194106300","browj115","NW2","1","value","27","","42","11","3","0","0","6","","4","","3","0","0","0","0","","1","","","1","","1","19410630","0","CHE01","BLG","W","regular","y"
"BLG194106300","browj115","NW2","1","lower","27","","42","11","3","0","0","6","","4","","3","0","0","0","0","","","","","","","","19410630","0","CHE01","BLG","W","regular","y"
"BLG194106300","browj115","NW2","1","upper","27","","42","11","3","0","0","6","","4","","3","0","0","0","0","","","","","","","","19410630","0","CHE01","BLG","W","regular","y"
"BLG194107180","browj115","NW2","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410718","0","BAL14","BLG","L","regular",""
"BLG194107180","browj115","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410718","0","BAL14","BLG","L","regular",""
"BLG194107180","browj115","NW2","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410718","0","BAL14","BLG","L","regular",""
"BLG194107190","browj115","NW2","2","value","15","","31","10","","","0","12","","3","","2","1","0","0","","","","","","","1","","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","browj115","NW2","2","lower","15","","","10","","","0","12","","3","","2","1","0","0","","","","","","","","","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","browj115","NW2","2","upper","15","","","10","","","0","12","","3","","2","1","0","0","","","","","","","","","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107250","browj115","NW2","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410725","0","BAL14","BLG","L","regular",""
"BLG194107250","browj115","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410725","0","BAL14","BLG","L","regular",""
"BLG194107250","browj115","NW2","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410725","0","BAL14","BLG","L","regular",""
"NW2194108080","browj115","NW2","2","value","14","","20","1","","0","0","1","","2","","2","0","0","0","1","","","","","","1","","19410808","0","RED01","NY6","L","regular","y"
"NW2194108080","browj115","NW2","2","lower","14","","","1","","0","0","1","","2","","2","0","0","0","","","","","","","","","19410808","0","RED01","NY6","L","regular","y"
"NW2194108080","browj115","NW2","2","upper","14","","","1","","0","0","1","","2","","2","0","0","0","","","","","","","","","19410808","0","RED01","NY6","L","regular","y"
"HOM194108120","browj115","NW2","1","value","24","","37","13","5","1","1","8","","1","","4","0","0","0","0","","","1","","1","","1","19410812","0","ALT02","HOM","L","regular","y"
"HOM194108120","browj115","NW2","1","lower","24","","36","13","5","1","1","8","","1","","4","0","0","0","0","","","","","","","","19410812","0","ALT02","HOM","L","regular","y"
"HOM194108120","browj115","NW2","1","upper","24","","37","13","5","1","1","8","","1","","4","0","0","0","0","","","","","","","","19410812","0","ALT02","HOM","L","regular","y"
"HOM194108220","browj115","NW2","1","value","27","","39","9","0","0","0","5","","3","","5","0","0","0","0","","1","","","1","","1","19410822","0","CAN03","HOM","W","regular","y"
"HOM194108220","browj115","NW2","1","lower","27","","36","9","0","0","0","5","","3","","5","0","0","0","0","","","","","","","","19410822","0","CAN03","HOM","W","regular","y"
"HOM194108220","browj115","NW2","1","upper","27","","39","9","0","0","0","5","","3","","5","0","0","0","0","","","","","","","","19410822","0","CAN03","HOM","W","regular","y"
"HOM194206100","browj115","NW2","2","value","12","","20","5","","0","0","4","","3","","1","1","0","0","","","","","","","1","","19420610","0","AKR01","HOM","L","exhibition","y"
"HOM194206100","browj115","NW2","2","lower","12","","","5","","0","0","4","","3","","1","1","0","0","","","","","","","","","19420610","0","AKR01","HOM","L","exhibition","y"
"HOM194206100","browj115","NW2","2","upper","12","","","5","","0","0","4","","3","","1","1","0","0","","","","","","","","","19420610","0","AKR01","HOM","L","exhibition","y"
"HOM194206150","browj115","NW2","2","value","8","","13","3","","0","0","1","","2","","0","0","0","0","","","","","","","1","","19420615","0","WAP01","HOM","L","exhibition","y"
"HOM194206150","browj115","NW2","2","lower","8","","","3","","0","0","1","","2","","0","0","0","0","","","","","","","","","19420615","0","WAP01","HOM","L","exhibition","y"
"HOM194206150","browj115","NW2","2","upper","8","","","3","","0","0","1","","2","","0","0","0","0","","","","","","","","","19420615","0","WAP01","HOM","L","exhibition","y"
"HOM194304251","browj115","NW2","1","value","12","","18","3","","0","0","4","","3","","2","0","0","0","","","","1","","1","","","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304251","browj115","NW2","1","lower","12","","","3","","0","0","4","","3","","2","0","0","0","","","","","","","","","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304251","browj115","NW2","1","upper","12","","","3","","0","0","4","","3","","2","0","0","0","","","","","","","","","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194305100","browj115","NW2","3","value","3","","3","0","","","0","0","","0","","0","0","0","0","0","","","","","","1","","19430510","0","RIC04","HOM","L","exhibition","y"
"HOM194305100","browj115","NW2","3","lower","3","","","0","","","","0","","0","","0","0","0","0","","","","","","","","","19430510","0","RIC04","HOM","L","exhibition","y"
"HOM194305100","browj115","NW2","3","upper","3","","","0","","","","0","","0","","0","0","0","0","","","","","","","","","19430510","0","RIC04","HOM","L","exhibition","y"
"IN9194706100","browj115","IN9","1","value","24","","39","10","","0","1","13","","4","","","0","0","0","","","","1","","1","","","19470610","0","SPR03","KCM","L","regular","y"
"IN9194706100","browj115","IN9","1","lower","","","","","","0","","","","","","","0","0","0","","","","","","","","","19470610","0","SPR03","KCM","L","regular","y"
"IN9194706100","browj115","IN9","1","upper","","","","","","0","","","","","","","0","0","0","","","","","","","","","19470610","0","SPR03","KCM","L","regular","y"
"CVB194706231","browj115","IN9","2","value","12","","","","","","","","","","","","","","","","","","","","","1","","19470623","1","SYR04","CVB","L","regular",""
"CVB194706231","browj115","IN9","2","lower","12","","","","","","","","","","","","","","","","","","","","","","","19470623","1","SYR04","CVB","L","regular",""
"CVB194706231","browj115","IN9","2","upper","12","","","","","","","","","","","","","","","","","","","","","","","19470623","1","SYR04","CVB","L","regular",""
"CVB194706250","browj115","IN9","2","value","9","","","1","","","0","0","","1","","2","0","0","0","","","","","","","1","","19470625","0","ERI01","CVB","L","regular","y"
"CVB194706250","browj115","IN9","2","lower","9","","","1","","","0","0","","1","","2","0","0","0","","","","","","","","","19470625","0","ERI01","CVB","L","regular","y"
"CVB194706250","browj115","IN9","2","upper","9","","","1","","","0","0","","1","","2","0","0","0","","","","","","","","","19470625","0","ERI01","CVB","L","regular","y"
"CVB194706260","browj115","IN9","2","value","12","","","","","","1","10","","","","","","","","","","","","","","1","","19470626","0","DAY03","CVB","L","regular",""
"CVB194706260","browj115","IN9","2","lower","12","","","","","","1","10","","","","","","","","","","","","","","","","19470626","0","DAY03","CVB","L","regular",""
"CVB194706260","browj115","IN9","2","upper","15","","","","","","1","12","","","","","","","","","","","","","","","","19470626","0","DAY03","CVB","L","regular",""
