"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW193908060","hornb101","ASW","6","2","value","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","hornb101","ASW","6","2","lower","1","0","1","0","0","0","1","1","","0","0","0","0","0","","","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
"ASW193908060","hornb101","ASW","6","2","upper","1","0","1","0","0","0","1","1","","0","0","0","0","0","","","0","","","","19390806","0","CHI10","ASE","W","allstar","y"
"ASE193908270","hornb101","ASW","7","1","value","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","hornb101","ASW","7","1","lower","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","hornb101","ASW","7","1","upper","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19390827","0","NYC16","ASE","L","allstar","y"
"CAG194004142","hornb101","CAG","8","1","value","2","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","hornb101","CAG","8","1","lower","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","hornb101","CAG","8","1","upper","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400414","2","NOL01","BIR","W","exhibition","y"
"HOM194005030","hornb101","CAG","7","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400503","0","MNL01","HOM","L","exhibition","y"
