"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CCR194605290","smitw106","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460529","0","IND10","KCM","W","exhibition",""
"CCR194605290","smitw106","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460529","0","IND10","KCM","W","exhibition",""
"CCR194605290","smitw106","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460529","0","IND10","KCM","W","exhibition",""
"CCR194607072","smitw106","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460707","2","CIN07","IN9","W","exhibition",""
"CCR194607072","smitw106","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460707","2","CIN07","IN9","W","exhibition",""
"CCR194607072","smitw106","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460707","2","CIN07","IN9","W","exhibition",""
"CCR194607110","smitw106","CCR","9","2","value","3","1","2","0","1","0","","0","","0","0","0","","0","","","0","","","","19460711","0","SPR03","MEM","L","exhibition","y"
"CCR194607110","smitw106","CCR","9","2","lower","3","1","2","0","1","0","","0","","0","0","0","","0","","","0","","","","19460711","0","SPR03","MEM","L","exhibition","y"
"CCR194607110","smitw106","CCR","9","2","upper","3","1","2","0","1","0","","0","","0","0","0","","0","","","0","","","","19460711","0","SPR03","MEM","L","exhibition","y"
"NY5194607290","smitw106","CCR","9","1","value","2","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19460729","0","NYC23","NY5","L","exhibition","y"
"NY5194607290","smitw106","CCR","9","1","lower","2","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19460729","0","NYC23","NY5","L","exhibition","y"
"NY5194607290","smitw106","CCR","9","1","upper","2","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19460729","0","NYC23","NY5","L","exhibition","y"
"KCM194608140","smitw106","CCR","9","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","smitw106","CCR","9","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","smitw106","CCR","9","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460814","0","OXF01","KCM","L","exhibition","y"
"CCR194608182","smitw106","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460818","2","CIN07","CAG","W","exhibition",""
"CCR194608182","smitw106","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460818","2","CIN07","CAG","W","exhibition",""
"CCR194608182","smitw106","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460818","2","CIN07","CAG","W","exhibition",""
"IN9194608200","smitw106","CCR","9","2","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19460820","0","ERI01","IN9","L","exhibition","y"
"IN9194608200","smitw106","CCR","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460820","0","ERI01","IN9","L","exhibition","y"
"IN9194608200","smitw106","CCR","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460820","0","ERI01","IN9","L","exhibition","y"
"BLG194804180","smitw106","HOM","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19480418","0","BAL14","BLG","W","exhibition","y"
"BLG194804180","smitw106","HOM","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19480418","0","BAL14","BLG","W","exhibition","y"
"BLG194804180","smitw106","HOM","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19480418","0","BAL14","BLG","W","exhibition","y"
"HOM194804250","smitw106","HOM","9","5","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480425","0","WAS09","BLG","L","exhibition","y"
