"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SSN192509190","hensl101","SSN","9","1","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509190","hensl101","SSN","9","1","lower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509190","hensl101","SSN","9","1","upper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19250919","0","STL12","KCM","L","lcs","y"
"KCM192509281","hensl101","SSN","9","4","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19250928","1","CHI09","KCM","L","lcs","y"
"KCM192509281","hensl101","SSN","9","4","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19250928","1","CHI09","KCM","L","lcs","y"
"KCM192509281","hensl101","SSN","9","4","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19250928","1","CHI09","KCM","L","lcs","y"
"CAG192809240","hensl101","SSN","9","1","value","3","0","0","0","0","0","1","1","","0","0","","","0","","","","","","","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","hensl101","SSN","9","1","lower","3","0","0","0","0","0","1","1","","0","0","","","0","","","","","","","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","hensl101","SSN","9","1","upper","3","0","0","0","0","0","1","1","","0","0","","","0","","","","","","","19280924","0","CHI09","CAG","W","lcs","y"
"SSN192809290","hensl101","SSN","9","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","hensl101","SSN","9","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","hensl101","SSN","9","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19280929","0","STL12","CAG","L","lcs","y"
"SSN192810020","hensl101","SSN","","","value","","","","","","","","","","","","","","","","","","","","","19281002","0","STL12","CAG","L","lcs",""
"SSN192810020","hensl101","SSN","","","lower","","","","","","","","","","","","","","","","","","","","","19281002","0","STL12","CAG","L","lcs",""
"SSN192810020","hensl101","SSN","","","upper","","","","","","","","","","","","","","","","","","","","","19281002","0","STL12","CAG","L","lcs",""
"SSN192810040","hensl101","SSN","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19281004","0","STL12","CAG","W","lcs",""
"SSN192810040","hensl101","SSN","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19281004","0","STL12","CAG","W","lcs",""
"SSN192810040","hensl101","SSN","","","upper","1","","","","","1","-2","","","","","","","","","","","","","","19281004","0","STL12","CAG","W","lcs",""
"SSN193008300","hensl101","SSN","9","1","value","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","hensl101","SSN","9","1","lower","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","hensl101","SSN","9","1","upper","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193009170","hensl101","SSN","9","1","value","3","0","1","0","1","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","hensl101","SSN","9","1","lower","3","0","1","0","1","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","hensl101","SSN","9","1","upper","3","0","1","0","1","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"DT1193009210","hensl101","SSN","8","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009210","hensl101","SSN","8","1","lower","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009210","hensl101","SSN","8","1","upper","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"SSN193010050","hensl101","SSN","9","2","value","2","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193010050","hensl101","SSN","9","2","lower","2","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193010050","hensl101","SSN","9","2","upper","2","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
