"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SSN193110010","wanep101","ASC","1","8","value","24","0","0","0","0","0","0","19311001","0","STL12","SSN","L","exhibition","y"
"SSN193110010","wanep101","ASC","1","8","lower","24","0","0","0","0","0","0","19311001","0","STL12","SSN","L","exhibition","y"
"SSN193110010","wanep101","ASC","1","8","upper","24","0","0","0","0","0","0","19311001","0","STL12","SSN","L","exhibition","y"
"SSN193110020","wanep101","ASC","1","8","value","24","2","0","0","0","0","0","19311002","0","STL12","SSN","L","exhibition","y"
"SSN193110020","wanep101","ASC","1","8","lower","24","2","0","0","0","0","0","19311002","0","STL12","SSN","L","exhibition","y"
"SSN193110020","wanep101","ASC","1","8","upper","24","2","0","0","0","0","0","19311002","0","STL12","SSN","L","exhibition","y"
"KCM193110040","wanep101","ASC","1","7","value","24","4","1","0","1","0","0","19311004","0","KAN05","KCM","L","exhibition","y"
"KCM193110040","wanep101","ASC","1","7","lower","24","4","1","0","1","0","0","19311004","0","KAN05","KCM","L","exhibition","y"
"KCM193110040","wanep101","ASC","1","7","upper","24","4","1","0","1","0","0","19311004","0","KAN05","KCM","L","exhibition","y"
"ASD193310060","wanep101","ASD","1","7","value","18","3","0","0","0","0","0","19331006","0","OMA02","KCM","L","exhibition","y"
"ASD193310060","wanep101","ASD","1","7","lower","18","3","0","0","0","0","0","19331006","0","OMA02","KCM","L","exhibition","y"
"ASD193310060","wanep101","ASD","1","7","upper","18","3","0","0","0","0","0","19331006","0","OMA02","KCM","L","exhibition","y"
"ASD193310060","wanep101","ASD","2","1","value","9","0","0","0","0","0","0","19331006","0","OMA02","KCM","L","exhibition","y"
"ASD193310060","wanep101","ASD","2","1","lower","9","0","0","0","0","0","0","19331006","0","OMA02","KCM","L","exhibition","y"
"ASD193310060","wanep101","ASD","2","1","upper","9","0","0","0","0","0","0","19331006","0","OMA02","KCM","L","exhibition","y"
"KCM193310080","wanep101","ASD","1","8","value","24","1","0","0","0","0","0","19331008","0","KAN05","KCM","L","exhibition","y"
"KCM193310080","wanep101","ASD","1","8","lower","24","1","0","0","0","0","0","19331008","0","KAN05","KCM","L","exhibition","y"
"KCM193310080","wanep101","ASD","1","8","upper","24","1","0","0","0","0","0","19331008","0","KAN05","KCM","L","exhibition","y"
"ASD193310100","wanep101","ASD","1","8","value","24","1","0","0","0","0","0","19331010","0","JOP01","KCM","W","exhibition","y"
"ASD193310100","wanep101","ASD","1","8","lower","24","1","0","0","0","0","0","19331010","0","JOP01","KCM","W","exhibition","y"
"ASD193310100","wanep101","ASD","1","8","upper","24","1","0","0","0","0","0","19331010","0","JOP01","KCM","W","exhibition","y"
"ASD193310100","wanep101","ASD","2","1","value","3","0","0","0","0","0","0","19331010","0","JOP01","KCM","W","exhibition","y"
"ASD193310100","wanep101","ASD","2","1","lower","3","0","0","0","0","0","0","19331010","0","JOP01","KCM","W","exhibition","y"
"ASD193310100","wanep101","ASD","2","1","upper","3","0","0","0","0","0","0","19331010","0","JOP01","KCM","W","exhibition","y"
"ASD193310110","wanep101","ASD","1","3","value","18","5","0","0","0","0","0","19331011","0","OKC01","KCM","L","exhibition","y"
"ASD193310110","wanep101","ASD","1","3","lower","18","5","0","0","0","0","0","19331011","0","OKC01","KCM","L","exhibition","y"
"ASD193310110","wanep101","ASD","1","3","upper","18","5","0","0","0","0","0","19331011","0","OKC01","KCM","L","exhibition","y"
"ASD193310110","wanep101","ASD","2","1","value","9","0","0","0","0","0","0","19331011","0","OKC01","KCM","L","exhibition","y"
"ASD193310110","wanep101","ASD","2","1","lower","9","0","0","0","0","0","0","19331011","0","OKC01","KCM","L","exhibition","y"
"ASD193310110","wanep101","ASD","2","1","upper","9","0","0","0","0","0","0","19331011","0","OKC01","KCM","L","exhibition","y"
"KCM193310150","wanep101","ASD","1","7","value","24","0","0","0","0","0","0","19331015","0","KAN05","KCM","L","exhibition","y"
"KCM193310150","wanep101","ASD","1","7","lower","24","0","0","0","0","0","0","19331015","0","KAN05","KCM","L","exhibition","y"
"KCM193310150","wanep101","ASD","1","7","upper","24","0","0","0","0","0","0","19331015","0","KAN05","KCM","L","exhibition","y"
