"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194407210","hardw101","NY5","1","6","value","","","","0","0","0","0","19440721","0","BAL14","BLG","L","regular","y"
"BLG194407210","hardw101","NY5","1","6","lower","","","","0","0","0","0","19440721","0","BAL14","BLG","L","regular","y"
"BLG194407210","hardw101","NY5","1","6","upper","","","","0","0","0","0","19440721","0","BAL14","BLG","L","regular","y"
"BLG194407232","hardw101","NY5","1","6","value","18","","","0","0","0","0","19440723","2","BAL14","BLG","L","regular","y"
"BLG194407232","hardw101","NY5","1","6","lower","18","","","0","0","0","0","19440723","2","BAL14","BLG","L","regular","y"
"BLG194407232","hardw101","NY5","1","6","upper","18","","","0","0","0","0","19440723","2","BAL14","BLG","L","regular","y"
"NY6194407280","hardw101","NY5","1","6","value","","5","2","0","1","0","0","19440728","0","HRB01","NY6","L","regular","y"
"NY6194407280","hardw101","NY5","1","6","lower","","5","2","0","1","0","0","19440728","0","HRB01","NY6","L","regular","y"
"NY6194407280","hardw101","NY5","1","6","upper","","5","2","0","1","0","0","19440728","0","HRB01","NY6","L","regular","y"
"NY6194407280","hardw101","NY5","2","3","value","","","","0","0","0","0","19440728","0","HRB01","NY6","L","regular","y"
"NY6194407280","hardw101","NY5","2","3","lower","","","","0","0","0","0","19440728","0","HRB01","NY6","L","regular","y"
"NY6194407280","hardw101","NY5","2","3","upper","","","","0","1","0","0","19440728","0","HRB01","NY6","L","regular","y"
"HOM194407310","hardw101","NY5","1","6","value","24","1","2","1","0","0","0","19440731","0","ALT02","HOM","L","regular","y"
"HOM194407310","hardw101","NY5","1","6","lower","24","1","2","1","0","0","0","19440731","0","ALT02","HOM","L","regular","y"
"HOM194407310","hardw101","NY5","1","6","upper","24","1","2","1","0","0","0","19440731","0","ALT02","HOM","L","regular","y"
"PH5194408030","hardw101","NY5","1","6","value","27","4","0","0","0","0","0","19440803","0","PHI17","PH5","W","regular","y"
"PH5194408030","hardw101","NY5","1","6","lower","27","4","0","0","0","0","0","19440803","0","PHI17","PH5","W","regular","y"
"PH5194408030","hardw101","NY5","1","6","upper","27","4","0","0","0","0","0","19440803","0","PHI17","PH5","W","regular","y"
"PH5194408170","hardw101","NY5","1","6","value","24","1","3","0","0","0","0","19440817","0","PHI17","PH5","L","regular","y"
"PH5194408170","hardw101","NY5","1","6","lower","24","1","3","0","0","0","0","19440817","0","PHI17","PH5","L","regular","y"
"PH5194408170","hardw101","NY5","1","6","upper","24","1","3","0","0","0","0","19440817","0","PHI17","PH5","L","regular","y"
"BLG194409032","hardw101","NY5","1","6","value","","","","0","2","0","0","19440903","2","BAL14","BLG","L","regular","y"
"BLG194409032","hardw101","NY5","1","6","lower","","","","0","2","0","0","19440903","2","BAL14","BLG","L","regular","y"
"BLG194409032","hardw101","NY5","1","6","upper","","","","0","2","0","0","19440903","2","BAL14","BLG","L","regular","y"
"PH5194409041","hardw101","NY5","1","6","value","24","3","7","0","","0","0","19440904","1","PHI17","PH5","L","regular","y"
"PH5194409041","hardw101","NY5","1","6","lower","24","3","7","0","","0","0","19440904","1","PHI17","PH5","L","regular","y"
"PH5194409041","hardw101","NY5","1","6","upper","24","3","7","0","","0","0","19440904","1","PHI17","PH5","L","regular","y"
"HOM194505120","hardw101","NY5","1","6","value","27","2","2","1","0","0","0","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","hardw101","NY5","1","6","lower","27","2","2","1","0","0","0","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","hardw101","NY5","1","6","upper","27","2","2","1","0","0","0","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505131","hardw101","NY5","1","4","value","24","3","3","0","1","0","0","19450513","1","WAS09","HOM","L","regular","y"
"HOM194505131","hardw101","NY5","1","4","lower","24","3","3","0","1","0","0","19450513","1","WAS09","HOM","L","regular","y"
"HOM194505131","hardw101","NY5","1","4","upper","24","3","3","0","1","0","0","19450513","1","WAS09","HOM","L","regular","y"
"HOM194505132","hardw101","NY5","1","4","value","18","","","1","","0","0","19450513","2","WAS09","HOM","L","regular",""
"HOM194505132","hardw101","NY5","1","4","lower","18","","","1","","0","0","19450513","2","WAS09","HOM","L","regular",""
"HOM194505132","hardw101","NY5","1","4","upper","18","","","1","","0","0","19450513","2","WAS09","HOM","L","regular",""
"NY5194505201","hardw101","NY5","1","6","value","27","4","3","0","1","0","0","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505201","hardw101","NY5","1","6","lower","27","4","3","0","1","0","0","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505201","hardw101","NY5","1","6","upper","27","4","3","0","1","0","0","19450520","1","NYC16","BLG","L","regular","y"
"BLG194505290","hardw101","NY5","1","6","value","26","","","0","","0","0","19450529","0","BAL14","BLG","L","regular","y"
"BLG194505290","hardw101","NY5","1","6","lower","","","","","","","","19450529","0","BAL14","BLG","L","regular","y"
"BLG194505290","hardw101","NY5","1","6","upper","","","","","","","","19450529","0","BAL14","BLG","L","regular","y"
"PH5194506090","hardw101","NY5","1","4","value","27","4","5","2","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","hardw101","NY5","1","4","lower","27","4","5","2","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","hardw101","NY5","1","4","upper","27","4","5","2","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"BLG194506101","hardw101","NY5","1","4","value","","","","1","1","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","hardw101","NY5","1","4","lower","","","","0","1","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","hardw101","NY5","1","4","upper","","","","0","1","0","0","19450610","1","BAL14","BLG","L","regular","y"
"NY5194506171","hardw101","NY5","1","8","value","27","0","0","0","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
"NY5194506171","hardw101","NY5","1","8","lower","27","0","0","0","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
"NY5194506171","hardw101","NY5","1","8","upper","27","0","0","0","0","0","0","19450617","1","NYC16","PH5","L","regular","y"
"NY5194507090","hardw101","NY5","1","4","value","27","0","4","0","0","0","0","19450709","0","WIL04","CIA","L","exhibition","y"
"NY5194507090","hardw101","NY5","1","4","lower","27","0","4","0","0","0","0","19450709","0","WIL04","CIA","L","exhibition","y"
"NY5194507090","hardw101","NY5","1","4","upper","27","0","4","0","0","0","0","19450709","0","WIL04","CIA","L","exhibition","y"
"HOM194507100","hardw101","NY5","1","4","value","24","2","2","0","","0","0","19450710","0","PIT06","HOM","L","regular","y"
"HOM194507100","hardw101","NY5","1","4","lower","24","2","2","0","","0","0","19450710","0","PIT06","HOM","L","regular","y"
"HOM194507100","hardw101","NY5","1","4","upper","24","2","2","0","","0","0","19450710","0","PIT06","HOM","L","regular","y"
"HOM194507120","hardw101","NY5","1","4","value","24","2","2","3","0","0","0","19450712","0","HRB01","HOM","L","regular","y"
"HOM194507120","hardw101","NY5","1","4","lower","24","2","2","3","0","0","0","19450712","0","HRB01","HOM","L","regular","y"
"HOM194507120","hardw101","NY5","1","4","upper","24","2","2","3","0","0","0","19450712","0","HRB01","HOM","L","regular","y"
"PH5194507210","hardw101","NY5","1","4","value","25","3","4","0","0","0","0","19450721","0","PHI17","PH5","L","regular","y"
"PH5194507210","hardw101","NY5","1","4","lower","25","3","4","0","0","0","0","19450721","0","PHI17","PH5","L","regular","y"
"PH5194507210","hardw101","NY5","1","4","upper","25","3","4","0","0","0","0","19450721","0","PHI17","PH5","L","regular","y"
"PH5194508040","hardw101","NY5","1","4","value","","2","2","0","","0","0","19450804","0","PHI17","PH5","W","regular","y"
"PH5194508040","hardw101","NY5","1","4","lower","","2","2","0","","0","0","19450804","0","PHI17","PH5","W","regular","y"
"PH5194508040","hardw101","NY5","1","4","upper","","2","2","0","","0","0","19450804","0","PHI17","PH5","W","regular","y"
"NY5194508050","hardw101","NY5","1","4","value","","1","2","0","1","0","0","19450805","0","NYC16","PH5","W","regular","y"
"NY5194508050","hardw101","NY5","1","4","lower","","1","2","0","1","0","0","19450805","0","NYC16","PH5","W","regular","y"
"NY5194508050","hardw101","NY5","1","4","upper","","1","2","0","1","0","0","19450805","0","NYC16","PH5","W","regular","y"
"NY5194508122","hardw101","NY5","1","4","value","9","2","0","0","0","0","0","19450812","2","NYC16","KCM","L","exhibition","y"
"NY5194508122","hardw101","NY5","1","4","lower","9","2","0","0","0","0","0","19450812","2","NYC16","KCM","L","exhibition","y"
"NY5194508122","hardw101","NY5","1","4","upper","9","2","0","0","0","0","0","19450812","2","NYC16","KCM","L","exhibition","y"
"NY5194508130","hardw101","NY5","1","4","value","27","7","4","2","0","0","0","19450813","0","NYC23","MEM","L","exhibition","y"
"NY5194508130","hardw101","NY5","1","4","lower","27","7","4","2","0","0","0","19450813","0","NYC23","MEM","L","exhibition","y"
"NY5194508130","hardw101","NY5","1","4","upper","27","7","4","2","0","0","0","19450813","0","NYC23","MEM","L","exhibition","y"
"NY5194508200","hardw101","NY5","1","4","value","27","3","9","1","1","0","0","19450820","0","NYC23","BLG","L","regular","y"
"NY5194508200","hardw101","NY5","1","4","lower","27","3","9","1","1","0","0","19450820","0","NYC23","BLG","L","regular","y"
"NY5194508200","hardw101","NY5","1","4","upper","27","3","9","1","1","0","0","19450820","0","NYC23","BLG","L","regular","y"
"NW2194508220","hardw101","NY5","1","4","value","24","2","2","0","0","0","0","19450822","0","TRE01","NW2","L","regular","y"
"NW2194508220","hardw101","NY5","1","4","lower","24","2","2","0","0","0","0","19450822","0","TRE01","NW2","L","regular","y"
"NW2194508220","hardw101","NY5","1","4","upper","24","2","2","0","0","0","0","19450822","0","TRE01","NW2","L","regular","y"
"BLG194508310","hardw101","NY5","1","6","value","27","","","0","0","0","0","19450831","0","BAL14","BLG","W","regular","y"
"BLG194508310","hardw101","NY5","1","6","lower","27","","","0","0","0","0","19450831","0","BAL14","BLG","W","regular","y"
"BLG194508310","hardw101","NY5","1","6","upper","27","","","0","0","0","0","19450831","0","BAL14","BLG","W","regular","y"
"PH5194509010","hardw101","NY5","1","6","value","","3","2","0","","0","0","19450901","0","PHI17","PH5","L","regular","y"
"PH5194509010","hardw101","NY5","1","6","lower","","3","2","0","","0","0","19450901","0","PHI17","PH5","L","regular","y"
"PH5194509010","hardw101","NY5","1","6","upper","","3","2","0","","0","0","19450901","0","PHI17","PH5","L","regular","y"
"HOM194604210","hardw101","NY5","1","4","value","27","4","3","0","0","0","0","19460421","0","WAS09","HOM","W","exhibition","y"
"HOM194604210","hardw101","NY5","1","4","lower","27","4","3","0","0","0","0","19460421","0","WAS09","HOM","W","exhibition","y"
"HOM194604210","hardw101","NY5","1","4","upper","27","4","3","0","0","0","0","19460421","0","WAS09","HOM","W","exhibition","y"
"NY5194604281","hardw101","NY5","1","4","value","27","2","5","1","1","0","0","19460428","1","NYC16","HOM","L","exhibition","y"
"NY5194604281","hardw101","NY5","1","4","lower","27","2","5","1","1","0","0","19460428","1","NYC16","HOM","L","exhibition","y"
"NY5194604281","hardw101","NY5","1","4","upper","27","2","5","1","1","0","0","19460428","1","NYC16","HOM","L","exhibition","y"
"NY5194605261","hardw101","NY5","1","4","value","27","5","2","1","0","0","0","19460526","1","NYC16","HOM","L","regular","y"
