"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194004210","younl102","KCM","6","1","value","4","0","1","1","0","0","3","0","","0","0","0","","0","","","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","younl102","KCM","6","1","lower","4","0","1","1","0","0","3","0","","0","","","","0","","","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","younl102","KCM","6","1","upper","4","0","1","1","0","0","3","0","","0","","","","0","","","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"HOM194004281","younl102","KCM","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","younl102","KCM","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","younl102","KCM","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004282","younl102","KCM","5","1","value","2","0","1","1","0","0","0","0","","0","1","","","0","","","0","","","","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","younl102","KCM","5","1","lower","2","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","younl102","KCM","5","1","upper","2","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400428","2","NOL01","HOM","L","exhibition","y"
"KCM194005082","younl102","KCM","5","1","value","2","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","younl102","KCM","5","1","lower","2","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","younl102","KCM","5","1","upper","2","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194009010","younl102","KCM","4","1","value","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19400901","0","KAN05","BIR","W","regular","y"
