"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194604140","newka101","NY5","1","1","value","12","","","0","","0","0","19460414","0","ATL05","CVB","L","exhibition",""
"CVB194604140","newka101","NY5","1","1","lower","12","","","0","","0","0","19460414","0","ATL05","CVB","L","exhibition",""
"CVB194604140","newka101","NY5","1","1","upper","12","","","0","","0","0","19460414","0","ATL05","CVB","L","exhibition",""
"HOM194604180","newka101","NY5","1","1","value","","","","0","","0","0","19460418","0","GRE03","HOM","L","exhibition",""
"HOM194604180","newka101","NY5","1","1","lower","","","","0","","0","0","19460418","0","GRE03","HOM","L","exhibition",""
"HOM194604180","newka101","NY5","1","1","upper","","","","0","","0","0","19460418","0","GRE03","HOM","L","exhibition",""
"NY5194604282","newka101","NY5","1","1","value","21","","","0","","0","0","19460428","2","NYC16","HOM","L","exhibition",""
"NY5194604282","newka101","NY5","1","1","lower","21","","","0","","0","0","19460428","2","NYC16","HOM","L","exhibition",""
"NY5194604282","newka101","NY5","1","1","upper","21","","","0","","0","0","19460428","2","NYC16","HOM","L","exhibition",""
"NY5194605070","newka101","NY5","1","1","value","24","","","0","","0","0","19460507","0","NOR02","NY6","L","regular",""
"NY5194605070","newka101","NY5","1","1","lower","24","","","0","","0","0","19460507","0","NOR02","NY6","L","regular",""
"NY5194605070","newka101","NY5","1","1","upper","24","","","0","","0","0","19460507","0","NOR02","NY6","L","regular",""
"NW2194605120","newka101","NY5","1","1","value","24","","","0","0","0","0","19460512","0","NWK04","NW2","L","regular","y"
"NW2194605120","newka101","NY5","1","1","lower","24","","","0","0","0","0","19460512","0","NWK04","NW2","L","regular","y"
"NW2194605120","newka101","NY5","1","1","upper","24","","","0","0","0","0","19460512","0","NWK04","NW2","L","regular","y"
"NY6194605301","newka101","NY5","1","1","value","24","","","0","","0","0","19460530","1","NYC14","NY6","L","regular",""
"NY6194605301","newka101","NY5","1","1","lower","24","","","0","","0","0","19460530","1","NYC14","NY6","L","regular",""
"NY6194605301","newka101","NY5","1","1","upper","24","","","0","","0","0","19460530","1","NYC14","NY6","L","regular",""
"PH5194605311","newka101","NY5","1","1","value","6","0","0","0","","0","0","19460531","1","PHI11","PH5","L","regular","y"
"PH5194605311","newka101","NY5","1","1","lower","","0","0","0","","0","0","19460531","1","PHI11","PH5","L","regular","y"
"PH5194605311","newka101","NY5","1","1","upper","","0","0","0","","0","0","19460531","1","PHI11","PH5","L","regular","y"
"PH5194606080","newka101","NY5","1","1","value","26","0","1","0","","0","0","19460608","0","PHI17","PH5","L","regular","y"
"PH5194606080","newka101","NY5","1","1","lower","26","0","1","0","","0","0","19460608","0","PHI17","PH5","L","regular","y"
"PH5194606080","newka101","NY5","1","1","upper","26","0","1","0","","0","0","19460608","0","PHI17","PH5","L","regular","y"
"NW2194606162","newka101","NY5","1","1","value","24","","","0","","0","0","19460616","2","NWK04","NW2","L","regular",""
"NW2194606162","newka101","NY5","1","1","lower","24","","","0","","0","0","19460616","2","NWK04","NW2","L","regular",""
"NW2194606162","newka101","NY5","1","1","upper","24","","","0","","0","0","19460616","2","NWK04","NW2","L","regular",""
"NW2194606212","newka101","NY5","1","1","value","24","","","0","","0","0","19460621","2","NWK04","NW2","L","regular",""
"NW2194606212","newka101","NY5","1","1","lower","24","","","0","","0","0","19460621","2","NWK04","NW2","L","regular",""
"NW2194606212","newka101","NY5","1","1","upper","24","","","0","","0","0","19460621","2","NWK04","NW2","L","regular",""
"HOM194606290","newka101","NY5","1","1","value","6","0","0","0","0","0","0","19460629","0","WIL04","HOM","W","regular","y"
"HOM194606290","newka101","NY5","1","1","lower","6","0","0","0","0","0","0","19460629","0","WIL04","HOM","W","regular","y"
"HOM194606290","newka101","NY5","1","1","upper","6","0","0","0","0","0","0","19460629","0","WIL04","HOM","W","regular","y"
"NW2194607020","newka101","NY5","1","1","value","24","","","0","","0","0","19460702","0","NWK04","NW2","L","regular","y"
"NW2194607020","newka101","NY5","1","1","lower","24","","","0","","0","0","19460702","0","NWK04","NW2","L","regular","y"
"NW2194607020","newka101","NY5","1","1","upper","24","","","0","","0","0","19460702","0","NWK04","NW2","L","regular","y"
"NY5194607040","newka101","NY5","1","1","value","6","","","0","0","0","0","19460704","0","NYC16","NW2","L","regular","y"
"NY5194607040","newka101","NY5","1","1","lower","3","","","0","0","0","0","19460704","0","NYC16","NW2","L","regular","y"
"NY5194607040","newka101","NY5","1","1","upper","6","","","0","0","0","0","19460704","0","NYC16","NW2","L","regular","y"
"NY5194607071","newka101","NY5","1","1","value","27","0","3","0","0","0","0","19460707","1","NYC16","PH5","W","regular","y"
"NY5194607071","newka101","NY5","1","1","lower","27","0","3","0","0","0","0","19460707","1","NYC16","PH5","W","regular","y"
"NY5194607071","newka101","NY5","1","1","upper","27","0","3","0","0","0","0","19460707","1","NYC16","PH5","W","regular","y"
"PH5194607180","newka101","NY5","1","1","value","27","0","0","0","","0","0","19460718","0","PHI17","PH5","W","regular","y"
"PH5194607180","newka101","NY5","1","1","lower","27","0","0","0","","0","0","19460718","0","PHI17","PH5","W","regular","y"
"PH5194607180","newka101","NY5","1","1","upper","27","0","5","0","","0","0","19460718","0","PHI17","PH5","W","regular","y"
