"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194006081","moren101","BLG","1","9","value","12","1","0","0","0","0","0","19400608","1","PHI17","PH5","L","regular","y"
"PH5194006081","moren101","BLG","1","9","lower","12","1","0","0","0","0","0","19400608","1","PHI17","PH5","L","regular","y"
"PH5194006081","moren101","BLG","1","9","upper","12","1","0","0","0","0","0","19400608","1","PHI17","PH5","L","regular","y"
"PH5194006082","moren101","BLG","1","9","value","18","1","0","0","0","0","0","19400608","2","PHI17","PH5","W","regular","y"
"PH5194006082","moren101","BLG","1","9","lower","18","1","0","0","0","0","0","19400608","2","PHI17","PH5","W","regular","y"
"PH5194006082","moren101","BLG","1","9","upper","18","1","0","0","0","0","0","19400608","2","PHI17","PH5","W","regular","y"
"NY6194006161","moren101","BLG","1","1","value","24","1","2","0","0","0","0","19400616","1","NYC16","NY6","W","regular","y"
"NY6194006161","moren101","BLG","1","1","lower","3","1","2","0","0","0","0","19400616","1","NYC16","NY6","W","regular","y"
"NY6194006161","moren101","BLG","1","1","upper","24","1","2","0","0","0","0","19400616","1","NYC16","NY6","W","regular","y"
"BLG194006231","moren101","BLG","1","1","value","26","","","0","1","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","moren101","BLG","1","1","lower","26","","","0","1","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006231","moren101","BLG","1","1","upper","26","","","0","1","0","0","19400623","1","BAL09","NY5","L","regular","y"
"BLG194006250","moren101","BLG","1","1","value","8","","","1","0","0","0","19400625","0","BAL09","KCM","W","exhibition","y"
"BLG194006250","moren101","BLG","1","1","lower","8","","","1","0","0","0","19400625","0","BAL09","KCM","W","exhibition","y"
"BLG194006250","moren101","BLG","1","1","upper","8","","","1","0","0","0","19400625","0","BAL09","KCM","W","exhibition","y"
"BLG194006300","moren101","BLG","1","1","value","19","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","moren101","BLG","1","1","lower","19","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","moren101","BLG","1","1","upper","19","","","0","0","0","0","19400630","0","BAL09","NW2","L","regular","y"
"HOM194007041","moren101","BLG","1","1","value","24","0","1","0","0","0","0","19400704","1","PIT06","HOM","L","regular","y"
"HOM194007041","moren101","BLG","1","1","lower","24","0","1","0","0","0","0","19400704","1","PIT06","HOM","L","regular","y"
"HOM194007041","moren101","BLG","1","1","upper","24","0","1","0","0","0","0","19400704","1","PIT06","HOM","L","regular","y"
"NW2194007071","moren101","BLG","1","1","value","11","","","0","0","0","0","19400707","1","NWK04","NW2","W","regular","y"
"NW2194007071","moren101","BLG","1","1","lower","11","","","0","0","0","0","19400707","1","NWK04","NW2","W","regular","y"
"NW2194007071","moren101","BLG","1","1","upper","11","","","0","0","0","0","19400707","1","NWK04","NW2","W","regular","y"
"BLG194007142","moren101","BLG","1","1","value","2","","","0","0","0","0","19400714","2","BAL09","HOM","W","regular","y"
"BLG194007142","moren101","BLG","1","1","lower","2","","","0","0","0","0","19400714","2","BAL09","HOM","W","regular","y"
"BLG194007142","moren101","BLG","1","1","upper","2","","","0","0","0","0","19400714","2","BAL09","HOM","W","regular","y"
"BLG194007210","moren101","BLG","1","1","value","8","","","0","1","0","0","19400721","0","BAL09","PH5","L","regular","y"
"BLG194007210","moren101","BLG","1","1","lower","8","","","0","1","0","0","19400721","0","BAL09","PH5","L","regular","y"
"BLG194007210","moren101","BLG","1","1","upper","8","","","0","1","0","0","19400721","0","BAL09","PH5","L","regular","y"
"HOM194007282","moren101","BLG","1","1","value","11","0","3","0","0","0","0","19400728","2","NYC16","HOM","W","regular","y"
"HOM194007282","moren101","BLG","1","1","lower","11","0","3","0","0","0","0","19400728","2","NYC16","HOM","W","regular","y"
"HOM194007282","moren101","BLG","1","1","upper","11","0","3","0","0","0","0","19400728","2","NYC16","HOM","W","regular","y"
"NW2194008010","moren101","BLG","1","1","value","5","","","0","0","0","0","19400801","0","NWK04","NW2","L","regular","y"
"NW2194008010","moren101","BLG","1","1","lower","","","","0","0","0","0","19400801","0","NWK04","NW2","L","regular","y"
