"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HIL192410050","lee-s101","HIL","1","1","value","24","0","2","0","0","0","0","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","lee-s101","HIL","1","1","lower","24","0","2","0","0","0","0","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","lee-s101","HIL","1","1","upper","24","0","2","0","0","0","0","19241005","0","BAL13","KCM","T","championship","y"
"KCM192410120","lee-s101","HIL","1","1","value","22","1","0","0","0","0","0","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410120","lee-s101","HIL","1","1","lower","22","1","0","0","0","0","0","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410120","lee-s101","HIL","1","1","upper","22","1","0","0","0","0","0","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410200","lee-s101","HIL","1","1","value","24","0","1","0","0","0","0","19241020","0","CHI09","KCM","L","championship","y"
"KCM192410200","lee-s101","HIL","1","1","lower","24","0","1","0","0","0","0","19241020","0","CHI09","KCM","L","championship","y"
"KCM192410200","lee-s101","HIL","1","1","upper","24","0","1","0","0","0","0","19241020","0","CHI09","KCM","L","championship","y"
"KCM192510030","lee-s101","HIL","1","1","value","24","0","1","0","0","0","0","19251003","0","KAN05","KCM","W","championship","y"
"KCM192510030","lee-s101","HIL","1","1","lower","24","0","1","0","0","0","0","19251003","0","KAN05","KCM","W","championship","y"
"KCM192510030","lee-s101","HIL","1","1","upper","24","0","1","0","0","0","0","19251003","0","KAN05","KCM","W","championship","y"
"ALS192610060","lee-s101","HIL","1","1","value","24","0","4","0","0","0","0","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610060","lee-s101","HIL","1","1","lower","24","0","4","0","0","0","0","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610060","lee-s101","HIL","1","1","upper","24","0","4","0","0","0","0","19261006","0","BLO01","ALS","L","exhibition","y"
"NYL192906062","lee-s101","BLS","1","1","value","24","2","7","0","0","0","0","19290606","2","NYC24","NYL","L","regular","y"
"NYL192906062","lee-s101","BLS","1","1","lower","24","2","7","0","0","0","0","19290606","2","NYC24","NYL","L","regular","y"
"NYL192906062","lee-s101","BLS","1","1","upper","24","2","7","0","0","0","0","19290606","2","NYC24","NYL","L","regular","y"
"BLS192909292","lee-s101","BLS","1","1","value","21","0","4","0","0","0","0","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192909292","lee-s101","BLS","1","1","lower","21","0","4","0","0","0","0","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192909292","lee-s101","BLS","1","1","upper","21","0","4","0","0","0","0","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192910062","lee-s101","BLS","1","1","value","3","0","1","0","0","0","0","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","lee-s101","BLS","1","1","lower","3","0","1","0","0","0","0","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","lee-s101","BLS","1","1","upper","3","0","1","0","0","0","0","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910132","lee-s101","BLS","1","1","value","15","0","5","0","0","0","0","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910132","lee-s101","BLS","1","1","lower","15","0","5","0","0","0","0","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910132","lee-s101","BLS","1","1","upper","15","0","5","0","0","0","0","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910202","lee-s101","BLS","1","1","value","15","0","1","0","0","0","0","19291020","2","BAL13","ASB","W","exhibition","y"
"BLS192910202","lee-s101","BLS","1","1","lower","15","0","1","0","0","0","0","19291020","2","BAL13","ASB","W","exhibition","y"
"BLS192910202","lee-s101","BLS","1","1","upper","15","0","1","0","0","0","0","19291020","2","BAL13","ASB","W","exhibition","y"
"NYL193007051","lee-s101","BLS","1","9","value","24","6","0","0","0","0","0","19300705","1","NYC16","NYL","L","exhibition","y"
"NYL193007051","lee-s101","BLS","1","9","lower","24","6","0","0","0","0","0","19300705","1","NYC16","NYL","L","exhibition","y"
"NYL193007051","lee-s101","BLS","1","9","upper","24","6","0","0","0","0","0","19300705","1","NYC16","NYL","L","exhibition","y"
"NYL193007052","lee-s101","BLS","1","9","value","27","2","0","0","0","0","0","19300705","2","NYC16","NYL","W","exhibition","y"
"NYL193007052","lee-s101","BLS","1","9","lower","27","2","0","0","0","0","0","19300705","2","NYC16","NYL","W","exhibition","y"
"NYL193007052","lee-s101","BLS","1","9","upper","27","2","0","0","0","0","0","19300705","2","NYC16","NYL","W","exhibition","y"
"BLS193010191","lee-s101","BLS","1","9","value","27","0","0","0","0","0","0","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010191","lee-s101","BLS","1","9","lower","27","0","0","0","0","0","0","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010191","lee-s101","BLS","1","9","upper","27","0","0","0","0","0","0","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010192","lee-s101","BLS","1","9","value","15","1","0","0","0","0","0","19301019","2","BAL13","ASB","L","exhibition","y"
"BLS193010192","lee-s101","BLS","1","9","lower","15","1","0","0","0","0","0","19301019","2","BAL13","ASB","L","exhibition","y"
"BLS193010192","lee-s101","BLS","1","9","upper","15","1","0","0","0","0","0","19301019","2","BAL13","ASB","L","exhibition","y"
"BLS193010260","lee-s101","BLS","1","9","value","27","7","0","0","0","0","0","19301026","0","BAL13","ASB","W","exhibition","y"
