"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194206110","blaig101","HOM","1","1","value","","","","0","","0","0","19420611","0","UNI01","NW2","L","exhibition",""
"HOM194206110","blaig101","HOM","1","1","lower","","","","0","","0","0","19420611","0","UNI01","NW2","L","exhibition",""
"HOM194206110","blaig101","HOM","1","1","upper","","","","0","","0","0","19420611","0","UNI01","NW2","L","exhibition",""
"PH5194207121","blaig101","HOM","1","1","value","6","0","1","0","0","0","0","19420712","1","PHI17","PH5","L","regular","y"
"PH5194207121","blaig101","HOM","1","1","lower","","0","1","0","0","0","0","19420712","1","PHI17","PH5","L","regular","y"
"PH5194207121","blaig101","HOM","1","1","upper","","0","1","0","0","0","0","19420712","1","PHI17","PH5","L","regular","y"
"CCB194207160","blaig101","HOM","1","1","value","6","0","1","0","0","0","0","19420716","0","MUN02","CCB","W","exhibition","y"
"CCB194207160","blaig101","HOM","1","1","lower","6","0","1","0","0","0","0","19420716","0","MUN02","CCB","W","exhibition","y"
"CCB194207160","blaig101","HOM","1","1","upper","6","0","1","0","0","0","0","19420716","0","MUN02","CCB","W","exhibition","y"
"CCB194207170","blaig101","HOM","1","1","value","","","","0","","0","0","19420717","0","DAY03","CCB","W","exhibition",""
"CCB194207170","blaig101","HOM","1","1","lower","","","","0","","0","0","19420717","0","DAY03","CCB","W","exhibition",""
"CCB194207170","blaig101","HOM","1","1","upper","","","","0","","0","0","19420717","0","DAY03","CCB","W","exhibition",""
"CCB194207200","blaig101","HOM","1","1","value","27","0","8","0","0","0","0","19420720","0","YOU01","CCB","W","exhibition","y"
"CCB194207200","blaig101","HOM","1","1","lower","27","0","8","0","0","0","0","19420720","0","YOU01","CCB","W","exhibition","y"
"CCB194207200","blaig101","HOM","1","1","upper","27","0","8","0","0","0","0","19420720","0","YOU01","CCB","W","exhibition","y"
"HOM194207252","blaig101","HOM","1","1","value","21","","","0","0","0","0","19420725","2","PIT06","CCB","W","exhibition",""
"HOM194207252","blaig101","HOM","1","1","lower","21","","","0","0","0","0","19420725","2","PIT06","CCB","W","exhibition",""
"HOM194207252","blaig101","HOM","1","1","upper","21","","","0","0","0","0","19420725","2","PIT06","CCB","W","exhibition",""
"HOM194207270","blaig101","HOM","1","1","value","","","","0","","0","0","19420727","0","NOR02","PH5","L","exhibition",""
"HOM194207270","blaig101","HOM","1","1","lower","","","","0","","0","0","19420727","0","NOR02","PH5","L","exhibition",""
"HOM194207270","blaig101","HOM","1","1","upper","","","","0","","0","0","19420727","0","NOR02","PH5","L","exhibition",""
"HOM194208190","blaig101","HOM","1","1","value","16","0","1","0","0","0","0","19420819","0","OIL01","CAG","W","exhibition","y"
"HOM194208190","blaig101","HOM","1","1","lower","16","0","1","0","0","0","0","19420819","0","OIL01","CAG","W","exhibition","y"
