"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW193508110","grifb102","ASW","6","4","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASE","w","allstar","y"
"NY6193509221","grifb102","NSH","9","2","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19350922","1","NYC16","NY6","w","exhibition","y"
"NNS193610042","grifb102","NNS","9","1","value","2","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19361004","2","DEN03","MLS","w","exhibition","y"
"MLS193610070","grifb102","NNS","9","3","value","2","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","","19361007","0","DES01","MLS","w","exhibition","y"
"MEM193804100","grifb102","BLG","","3","value","","","","","","","","","","","","","","","","","","","","","","","19380410","0","MEM02","MEM","l","exhibition",""
"BLG193805012","grifb102","BLG","9","1","value","3","3","0","1","0","0","0","","","","","0","","","","","0","","","","","","19380501","2","NSH02","PH5","w","exhibition","y"
"BLG193805030","grifb102","BLG","9","3","value","0","0","0","0","","","","","0","","0","0","","","","","","","","","","","19380503","0","NSH02","CAG","w","exhibition","y"
"PTC193805080","grifb102","BLG","","1","value","","","0","","0","0","0","0","","0","","","","","","","","","","","","","19380508","0","LOU05","PTC","l","exibition",""
"BLG193805150","grifb102","BLG","9","1","value","5","4","0","0","0","0","0","","","","","1","","1","0","","","","","","","","19380515","0","BAL14","PH5","w","regular","y"
"HOM193806120","grifb102","BLG","9","1","value","2","2","0","0","","","","","0","","0","0","","","","","","","","","","","19380612","0","IND10","HOM","l","regular","y"
"BLG193807031","grifb102","BLG","9","1","value","5","5","0","2","","","","","","","","","","","","","","","","","","","19380703","1","BAL14","NW2","w","regular","y"
"BLG193807090","grifb102","BLG","9","1","value","3","3","0","1","0","0","0","","0","","0","0","0","","","","","","","","","","19380709","0","BAL14","HOM","l","regular","y"
"PTC193808180","grifb102","BLG","","1","value","","","","","","","1","","","","","","","","","","","","","","","","19380818","0","DAY03","PTC","w","regular",""
"BLG193808240","grifb102","BLG","","1","value","","","","","","","","","","","","","","","","","","","","","","","19380824","0","IND10","PTC","w","exhibition",""
"BLG193808280","grifb102","BLG","9","1","value","4","4","0","1","","","","","","","","","","","","","","","","","","","19380828","0","BAL14","PH5","l","regular","y"
"SAS193810030","grifb102","NAS","","","value","","","","","","","","","","","","","","","","","","","","","","","19381003","0","MEM02","SAS","w","allstar",""
"MEM194104130","grifb102","BLG","","","value","","","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","MEM","w","exhibition",""
"SNO194104202","grifb102","BLG","9","1","value","3","3","1","2","1","0","0","2","0","","0","0","0","","0","","","0","","","","","19410420","2","NOL01","SNO","w","exhibition","y"
"HOM194105041","grifb102","BLG","9","3","value","2","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410504","1","WAS09","HOM","l","exhibition","y"
"BLG194105112","grifb102","BLG","9","3","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410511","2","BAL10","HOM","l","regular","y"
"BLG194107190","grifb102","BLG","9","2","value","2","2","0","1","0","0","0","","0","","0","0","0","","1","","","0","","","","","19410719","0","NOR04","NW2","w","exhibition","y"
"BLG194107280","grifb102","BLG","","","value","","","","","","","","","","","","","","","","","","","","","","","19410728","0","BAL14","NY6","l","exhibition",""
"HOM194108032","grifb102","BLG","9","2","value","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1","19410803","2","DET04","HOM","l","regular","y"
"HOM194108242","grifb102","BLG","9","1","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19410824","2","WAS09","HOM","w","regular","y"
"HOM194109240","grifb102","BLG","","","value","","","","","","","","","","","","","","","","","","","","","","","19410924","0","TOL05","HOM","w","exhibition",""
"NY5194204240","grifb102","NY5","9","4","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420424","0","GRE01","HOM","l","exhibition","y"
"HOM194205102","grifb102","NY5","9","5","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420510","2","WAS09","HOM","l","regular","y"
"NY5194205160","grifb102","NY5","9","1","value","3","3","1","1","0","1","0","2","0","","0","0","0","","0","","","0","","","","","19420516","0","PAT01","NY6","l","regular","y"
"NY5194205230","grifb102","NY5","9","3","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420523","0","PAT01","HOM","l","regular","y"
"NW2194206200","grifb102","NY5","9","1","value","3","3","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19420620","0","BEL02","NW2","t","exhibition","y"
"PH5194206270","grifb102","NY5","9","2","value","1","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","","19420627","0","PHI17","PH5","l","regular","y"
"NY5194207042","grifb102","NY5","9","2","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420704","2","NYC16","NY6","l","regular","y"
"PH5194207090","grifb102","NY5","9","1","value","0","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","","19420709","0","PHI17","PH5","l","regular","y"
"BLG194208280","grifb102","NY5","9","1","value","2","2","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420828","0","BAL14","BLG","l","regular","y"
"BLG194208302","grifb102","NY5","9","3","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420830","2","BAL14","BLG","l","regular","y"
"PH5194209030","grifb102","NY5","9","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19420903","0","PHI17","PH5","w","regular","y"
"CCB194209110","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19420911","0","IND10","CCB","l","exhibition",""
"NAL194209200","grifb102","NY5","5","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420920","0","MEM03","NAL","l","exhibition","y"
"CVB194304250","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19430425","0","DAY03","CVB","l","exhibition",""
"NY5194305162","grifb102","NY5","6","1","value","5","5","0","1","0","1","0","","0","","0","0","0","","0","","","0","","","","","19430516","2","NYC16","NY6","t","regular","y"
"NW2194305250","grifb102","NY5","4","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430525","0","TRE01","NW2","l","regular","y"
"NW2194305290","grifb102","NY5","4","1","value","4","4","2","2","1","1","0","","0","","0","0","0","","0","","","0","","","","","19430529","0","PAT01","NW2","l","regular","y"
"NY5194305301","grifb102","NY5","5","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430530","1","NYC14","PH5","l","regular","y"
"PH5194306030","grifb102","NY5","4","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430603","0","PHI17","PH5","l","regular","y"
"NW2194306061","grifb102","NY5","9","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430606","1","NWK04","NW2","l","regular","y"
"NY5194306131","grifb102","NY5","9","1","value","2","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430613","1","NYC16","HSL","l","regular","y"
"BLG194306201","grifb102","NY5","4","1","value","4","4","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430620","1","BAL14","BLG","l","regular","y"
"BLG194306202","grifb102","NY5","4","1","value","4","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19430620","2","BAL14","BLG","w","regular","y"
"PH5194306240","grifb102","NY5","7","2","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430624","0","PHI17","PH5","l","regular","y"
"NY5194307112","grifb102","NY5","9","3","value","1","1","0","0","0","0","0","1","0","","0","0","0","0","0","","","0","","","","","19430711","2","NYC16","NW2","l","regular","y"
"NW2194307160","grifb102","NY5","9","2","value","3","2","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19430716","0","NWK04","NW2","l","regular","y"
"PH5194307170","grifb102","NY5","9","3","value","1","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","","19430717","0","PHI17","PH5","l","regular","y"
"NW2194307181","grifb102","NY5","9","3","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430718","1","NWK04","NW2","l","regular","y"
"BLG194307300","grifb102","NY5","4","1","value","5","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430730","0","BAL14","BLG","t","exhibition","y"
"BLG194307310","grifb102","NY5","9","1","value","4","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430731","0","BAL14","BLG","l","exhibition","y"
"BLG194308011","grifb102","NY5","8","2","value","5","5","1","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","","19430801","1","BAL14","BLG","w","exhibition","y"
"BLG194308012","grifb102","NY5","8","1","value","3","3","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430801","2","BAL14","BLG","l","exhibition","y"
