"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194306260","harpd101","PH5","1","2","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430626","0","PHI17","HOM","L","regular","y"
"PH5194306260","harpd101","PH5","1","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430626","0","PHI17","HOM","L","regular","y"
"PH5194306260","harpd101","PH5","1","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430626","0","PHI17","HOM","L","regular","y"
"BLG194306272","harpd101","PH5","1","1","value","5","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430627","2","BAL14","BLG","L","regular","y"
"BLG194306272","harpd101","PH5","1","1","lower","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430627","2","BAL14","BLG","L","regular","y"
"BLG194306272","harpd101","PH5","1","1","upper","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430627","2","BAL14","BLG","L","regular","y"
"CVB194309122","harpd101","CI2","3","3","value","2","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19430912","2","CLE06","CVB","L","exhibition","y"
"CVB194309122","harpd101","CI2","3","3","lower","0","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19430912","2","CLE06","CVB","L","exhibition","y"
"CVB194309122","harpd101","CI2","3","3","upper","2","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19430912","2","CLE06","CVB","L","exhibition","y"
"KCM194309230","harpd101","CI2","","","value","","0","1","1","","","2","","","","","","","","","","","","","","19430923","0","HOU04","KCM","L","exhibition",""
"KCM194309230","harpd101","CI2","","","lower","1","0","1","1","","","2","","","","","","","","","","","","","","19430923","0","HOU04","KCM","L","exhibition",""
"KCM194309230","harpd101","CI2","","","upper","1","0","3","1","","","2","","","","","","","","","","","","","","19430923","0","HOU04","KCM","L","exhibition",""
"KCM194404170","harpd101","CIA","5","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","harpd101","CIA","5","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","harpd101","CIA","5","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404250","harpd101","CIA","4","2","value","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","harpd101","CIA","4","2","lower","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","harpd101","CIA","4","2","upper","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440425","0","OKC02","KCM","L","exhibition","y"
"HOM194406251","harpd101","KCM","2","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440625","1","WAS09","HOM","L","exhibition","y"
"HOM194406251","harpd101","KCM","2","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","WAS09","HOM","L","exhibition","y"
