"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194805092","stepa101","NY5","9","1","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480509","2","BAL14","BLG","L","regular","y"
"BLG194805092","stepa101","NY5","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480509","2","BAL14","BLG","L","regular","y"
"BLG194805092","stepa101","NY5","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480509","2","BAL14","BLG","L","regular","y"
"NY6194805110","stepa101","NY5","9","4","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","stepa101","NY5","9","4","lower","0","0","0","","","","","","","","","","","","","","","","","","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","stepa101","NY5","9","4","upper","0","0","0","","","","","","","","","","","","","","","","","","19480511","0","WIL04","NY6","L","regular","y"
"NY5194805252","stepa101","NY5","9","1","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19480525","2","ROC04","NW2","W","regular","y"
"NY5194805252","stepa101","NY5","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480525","2","ROC04","NW2","W","regular","y"
"NY5194805252","stepa101","NY5","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480525","2","ROC04","NW2","W","regular","y"
"NW2194805260","stepa101","NY5","9","2","value","0","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","stepa101","NY5","9","2","lower","0","0","0","","","","","","","","","","","","","","","","","","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","stepa101","NY5","9","2","upper","0","0","0","","","","","","","","","","","","","","","","","","19480526","0","NWK04","NW2","L","regular","y"
"NY5194805290","stepa101","NY5","7","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480529","0","ROC04","PH5","L","regular","y"
"NY5194805290","stepa101","NY5","7","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480529","0","ROC04","PH5","L","regular","y"
"NY5194805290","stepa101","NY5","7","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480529","0","ROC04","PH5","L","regular","y"
"BLG194806040","stepa101","NY5","9","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480604","0","BAL14","BLG","L","regular","y"
"BLG194806040","stepa101","NY5","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480604","0","BAL14","BLG","L","regular","y"
"BLG194806040","stepa101","NY5","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480604","0","BAL14","BLG","L","regular","y"
"HOM194806110","stepa101","NY5","9","3","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480611","0","NWC01","HOM","L","regular","y"
"HOM194806110","stepa101","NY5","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480611","0","NWC01","HOM","L","regular","y"
"HOM194806110","stepa101","NY5","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480611","0","NWC01","HOM","L","regular","y"
"HOM194806132","stepa101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19480613","2","DET08","HOM","L","regular",""
"HOM194806132","stepa101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19480613","2","DET08","HOM","L","regular",""
"HOM194806132","stepa101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19480613","2","DET08","HOM","L","regular",""
"BLG194806272","stepa101","NY5","8","3","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480627","2","BAL14","BLG","L","regular","y"
"BLG194806272","stepa101","NY5","8","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480627","2","BAL14","BLG","L","regular","y"
"BLG194806272","stepa101","NY5","8","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480627","2","BAL14","BLG","L","regular","y"
"BLG194807182","stepa101","NY5","9","2","value","2","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19480718","2","BAL14","BLG","L","regular","y"
"BLG194807182","stepa101","NY5","9","2","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19480718","2","BAL14","BLG","L","regular","y"
"BLG194807182","stepa101","NY5","9","2","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19480718","2","BAL14","BLG","L","regular","y"
"IN9194808260","stepa101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19480826","0","IND10","IN9","L","exhibition",""
"IN9194808260","stepa101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19480826","0","IND10","IN9","L","exhibition",""
"IN9194808260","stepa101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19480826","0","IND10","IN9","L","exhibition",""
"MEM194809100","stepa101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19480910","0","MEM02","MEM","W","exhibition",""
"MEM194809100","stepa101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19480910","0","MEM02","MEM","W","exhibition",""
"MEM194809100","stepa101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19480910","0","MEM02","MEM","W","exhibition",""
