"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"ATN193904190","forrp101","CAG","1","value","18","0","28","5","0","0","0","5","3","3","0","2","0","0","0","1","0","","1","","1","","1","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","forrp101","CAG","1","lower","18","","26","5","0","0","0","5","","3","","2","0","0","0","1","","","","","","","","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","forrp101","CAG","1","upper","18","","28","5","0","0","0","5","","3","","2","0","0","0","1","","","","","","","","19390419","0","GRI01","ATN","L","exhibition","y"
"CAG194007240","forrp101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400724","0","EAU01","KCM","L","regular",""
"CAG194007240","forrp101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400724","0","EAU01","KCM","L","regular",""
"CAG194007240","forrp101","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400724","0","EAU01","KCM","L","regular",""
"NY5194305161","forrp101","NY5","3","value","6","","10","4","","0","0","2","","0","","4","0","0","0","","","","","","","1","","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","forrp101","NY5","3","lower","6","","","4","","0","0","2","","0","","4","0","0","0","","","","","","","","","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","forrp101","NY5","3","upper","6","","","4","","0","0","2","","0","","4","0","0","0","","","","","","","","","19430516","1","NYC16","NY6","L","regular","y"
"NY6194306271","forrp101","NY5","3","value","3","","3","0","","0","0","0","","0","","1","0","0","0","","","","","","","1","","19430627","1","NYC16","NY6","L","regular","y"
"NY6194306271","forrp101","NY5","3","lower","3","","","","","0","0","0","","0","","1","0","0","0","","","","","","","","","19430627","1","NYC16","NY6","L","regular","y"
"NY6194306271","forrp101","NY5","3","upper","3","","","","","0","0","0","","0","","1","0","0","0","","","","","","","","","19430627","1","NYC16","NY6","L","regular","y"
"NY5194307041","forrp101","NY5","1","value","15","","27","9","","0","1","7","","3","","1","0","0","0","2","","","1","","1","","","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307041","forrp101","NY5","1","lower","15","","","9","","0","1","7","","3","","1","0","0","0","","","","","","","","","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307041","forrp101","NY5","1","upper","15","","","10","","0","1","7","","3","","1","0","0","0","","","","","","","","","19430704","1","NYC16","BLG","L","regular","y"
"NY5194307112","forrp101","NY5","2","value","16","","21","3","","0","0","2","","2","","1","0","1","0","1","","","1","","","","","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","forrp101","NY5","2","lower","16","","","1","","0","0","2","","2","","1","0","1","0","","","","","","","","","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","forrp101","NY5","2","upper","16","","","4","","0","0","2","","2","","1","0","1","0","","","","","","","","","19430711","2","NYC16","NW2","L","regular","y"
"NW2194307181","forrp101","NY5","1","value","12","","21","6","","0","2","8","","2","","5","0","0","0","0","","","1","","1","","","19430718","1","NWK04","NW2","L","regular","y"
"NW2194307181","forrp101","NY5","1","lower","12","","","6","","0","1","8","","2","","5","0","0","0","","","","","","","","","19430718","1","NWK04","NW2","L","regular","y"
"NW2194307181","forrp101","NY5","1","upper","12","","","6","","0","2","8","","2","","5","0","0","0","","","","","","","","","19430718","1","NWK04","NW2","L","regular","y"
