"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194204122","howap102","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19420412","2","NOL01","NY6","W","exhibition",""
"BLG194204122","howap102","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19420412","2","NOL01","NY6","W","exhibition",""
"BLG194204122","howap102","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19420412","2","NOL01","NY6","W","exhibition",""
"CCB194207051","howap102","CAG","8","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207051","howap102","CAG","8","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420705","1","CLE06","CCB","L","regular","y"
"CCB194207051","howap102","CAG","8","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420705","1","CLE06","CCB","L","regular","y"
"IN9194607060","howap102","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460706","0","IND10","IN9","L","exhibition",""
"IN9194607060","howap102","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460706","0","IND10","IN9","L","exhibition",""
"IN9194607060","howap102","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460706","0","IND10","IN9","L","exhibition",""
"CCR194607072","howap102","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460707","2","CIN07","IN9","W","exhibition",""
"CCR194607072","howap102","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460707","2","CIN07","IN9","W","exhibition",""
"CCR194607072","howap102","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460707","2","CIN07","IN9","W","exhibition",""
"IN9194607080","howap102","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460708","0","COL05","IN9","L","exhibition",""
"IN9194607080","howap102","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460708","0","COL05","IN9","L","exhibition",""
"IN9194607080","howap102","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460708","0","COL05","IN9","L","exhibition",""
"CCR194607110","howap102","CCR","8","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460711","0","SPR03","MEM","L","exhibition","y"
"CCR194607110","howap102","CCR","8","1","lower","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460711","0","SPR03","MEM","L","exhibition","y"
"CCR194607110","howap102","CCR","8","1","upper","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460711","0","SPR03","MEM","L","exhibition","y"
"MEM194607212","howap102","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460721","2","MEM03","MEM","L","exhibition",""
"MEM194607212","howap102","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460721","2","MEM03","MEM","L","exhibition",""
"MEM194607212","howap102","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460721","2","MEM03","MEM","L","exhibition",""
"IN9194608041","howap102","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460804","1","CIN07","IN9","W","exhibition",""
"IN9194608041","howap102","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460804","1","CIN07","IN9","W","exhibition",""
"IN9194608041","howap102","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460804","1","CIN07","IN9","W","exhibition",""
"KCM194608130","howap102","CCR","8","1","value","3","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608130","howap102","CCR","8","1","lower","3","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608130","howap102","CCR","8","1","upper","3","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608140","howap102","CCR","8","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","howap102","CCR","8","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","howap102","CCR","8","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608150","howap102","CCR","7","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608150","howap102","CCR","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608150","howap102","CCR","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460815","0","STJ01","KCM","L","exhibition","y"
