"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ATN193904190","youne102","CAG","1","3","value","18","3","0","0","1","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","youne102","CAG","1","3","lower","18","3","0","0","1","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"ATN193904190","youne102","CAG","1","3","upper","18","3","0","0","1","0","0","19390419","0","GRI01","ATN","L","exhibition","y"
"CV9193905141","youne102","CAG","1","3","value","24","11","0","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","youne102","CAG","1","3","lower","24","11","0","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"CV9193905141","youne102","CAG","1","3","upper","24","11","0","0","0","0","0","19390514","1","CLE07","CV9","L","regular","y"
"CAG194004142","youne102","CAG","1","3","value","21","8","1","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","youne102","CAG","1","3","lower","21","8","1","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","youne102","CAG","1","3","upper","21","8","1","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"HOM194005030","youne102","CAG","1","3","value","24","9","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","youne102","CAG","1","3","lower","24","9","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","youne102","CAG","1","3","upper","24","9","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005051","youne102","CAG","1","3","value","25","12","","0","1","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","youne102","CAG","1","3","lower","25","12","","0","1","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","youne102","CAG","1","3","upper","25","12","","0","1","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005052","youne102","CAG","1","3","value","21","8","","0","1","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","youne102","CAG","1","3","lower","21","8","","0","1","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","youne102","CAG","1","3","upper","21","8","","0","1","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005081","youne102","CAG","1","3","value","24","8","","0","2","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","youne102","CAG","1","3","lower","24","8","","0","2","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","youne102","CAG","1","3","upper","24","8","","0","2","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"CV9194005121","youne102","CAG","1","3","value","24","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","youne102","CAG","1","3","lower","24","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","youne102","CAG","1","3","upper","24","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005122","youne102","CAG","1","3","value","21","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","youne102","CAG","1","3","lower","21","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","youne102","CAG","1","3","upper","21","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CAG194005180","youne102","CAG","1","3","value","27","15","0","1","1","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","youne102","CAG","1","3","lower","27","","","1","0","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","youne102","CAG","1","3","upper","27","","","1","1","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005191","youne102","CAG","1","3","value","27","","","1","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","youne102","CAG","1","3","lower","27","","","1","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","youne102","CAG","1","3","upper","27","","","1","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005192","youne102","CAG","1","3","value","21","","","0","","0","0","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","youne102","CAG","1","3","lower","21","","","0","","0","0","19400519","2","CHI09","CV9","W","regular",""
"CAG194005192","youne102","CAG","1","3","upper","21","","","0","","0","0","19400519","2","CHI09","CV9","W","regular",""
"CAG194006161","youne102","CAG","1","3","value","27","15","0","1","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","youne102","CAG","1","3","lower","27","","","1","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","youne102","CAG","1","3","upper","27","","","1","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006162","youne102","CAG","1","3","value","21","","","1","","0","0","19400616","2","CHI09","KCM","L","regular",""
"CAG194006162","youne102","CAG","1","3","lower","21","","","1","","0","0","19400616","2","CHI09","KCM","L","regular",""
"CAG194006162","youne102","CAG","1","3","upper","21","","","1","","0","0","19400616","2","CHI09","KCM","L","regular",""
"CAG194006301","youne102","CAG","1","3","value","27","","","0","1","0","0","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","youne102","CAG","1","3","lower","27","","","0","1","0","0","19400630","1","CHI09","MEM","W","regular","y"
"CAG194006301","youne102","CAG","1","3","upper","27","","","0","1","0","0","19400630","1","CHI09","MEM","W","regular","y"
"CAG194007141","youne102","CAG","1","2","value","27","","","0","0","0","0","19400714","1","CHI09","SNO","W","regular","y"
"CAG194007141","youne102","CAG","1","2","lower","27","","","0","0","0","0","19400714","1","CHI09","SNO","W","regular","y"
"CAG194007141","youne102","CAG","1","2","upper","27","","","0","0","0","0","19400714","1","CHI09","SNO","W","regular","y"
"CAG194007211","youne102","CAG","1","3","value","30","12","0","1","0","0","0","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007211","youne102","CAG","1","3","lower","30","12","0","1","0","0","0","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007211","youne102","CAG","1","3","upper","30","12","0","1","0","0","0","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007281","youne102","CAG","1","3","value","27","11","1","2","0","0","0","19400728","1","CHI09","KCM","L","regular","y"
"CAG194007281","youne102","CAG","1","3","lower","27","11","1","2","0","0","0","19400728","1","CHI09","KCM","L","regular","y"
"CAG194007281","youne102","CAG","1","3","upper","27","11","1","2","0","0","0","19400728","1","CHI09","KCM","L","regular","y"
"CAG194008041","youne102","CAG","1","3","value","27","4","0","0","0","0","0","19400804","1","CHI09","CV9","W","regular","y"
"CAG194008041","youne102","CAG","1","3","lower","27","4","0","0","0","0","0","19400804","1","CHI09","CV9","W","regular","y"
"CAG194008041","youne102","CAG","1","3","upper","27","4","0","0","0","0","0","19400804","1","CHI09","CV9","W","regular","y"
"MEM194008251","youne102","CAG","1","3","value","24","11","","0","1","0","0","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008251","youne102","CAG","1","3","lower","24","10","","0","1","0","0","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008251","youne102","CAG","1","3","upper","24","11","","0","1","0","0","19400825","1","MEM02","MEM","L","regular","y"
"CAG194009021","youne102","CAG","1","1","value","","","","0","","0","0","19400902","1","CHI09","MEM","W","regular",""
"CAG194009021","youne102","CAG","1","1","lower","","","","0","","0","0","19400902","1","CHI09","MEM","W","regular",""
"CAG194009021","youne102","CAG","1","1","upper","","","","0","","0","0","19400902","1","CHI09","MEM","W","regular",""
"CAG194009082","youne102","CAG","1","3","value","18","","","2","","0","0","19400908","2","CHI09","KCM","L","regular","y"
"CAG194009082","youne102","CAG","1","3","lower","18","","","2","","0","0","19400908","2","CHI09","KCM","L","regular","y"
"CAG194009082","youne102","CAG","1","3","upper","18","","","2","","0","0","19400908","2","CHI09","KCM","L","regular","y"
"SNO194104130","youne102","CAG","1","2","value","","8","1","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","youne102","CAG","1","2","lower","","8","1","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","youne102","CAG","1","2","upper","","8","1","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","youne102","CAG","2","7","value","","","","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","youne102","CAG","2","7","lower","","","","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","youne102","CAG","2","7","upper","","","","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"KCM194104270","youne102","CAG","1","5","value","27","","","0","","0","0","19410427","0","OKC02","KCM","W","exhibition",""
"KCM194104270","youne102","CAG","1","5","lower","27","","","0","","0","0","19410427","0","OKC02","KCM","W","exhibition",""
"KCM194104270","youne102","CAG","1","5","upper","27","","","0","","0","0","19410427","0","OKC02","KCM","W","exhibition",""
"SNO194105041","youne102","CAG","1","5","value","27","1","","0","1","0","0","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","youne102","CAG","1","5","lower","27","1","","0","1","0","0","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","youne102","CAG","1","5","upper","27","1","","0","1","0","0","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105070","youne102","CAG","1","4","value","27","","","0","","0","0","19410507","0","TUL01","SNO","W","exhibition",""
"SNO194105070","youne102","CAG","1","4","lower","27","","","0","","0","0","19410507","0","TUL01","SNO","W","exhibition",""
"SNO194105070","youne102","CAG","1","4","upper","27","","","0","","0","0","19410507","0","TUL01","SNO","W","exhibition",""
"CAG194105181","youne102","CAG","1","3","value","27","13","0","0","0","0","0","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","youne102","CAG","1","3","lower","27","","","0","0","0","0","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","youne102","CAG","1","3","upper","27","","","0","0","0","0","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105251","youne102","CAG","1","3","value","27","10","0","0","0","0","0","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","youne102","CAG","1","3","lower","27","","","0","0","0","0","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","youne102","CAG","1","3","upper","27","","","0","0","0","0","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105252","youne102","CAG","1","3","value","27","13","0","0","0","0","0","19410525","2","CHI10","SNO","L","regular","y"
