"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"JAX194105140","alleh106","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410514","0","LKC01","SNO","L","regular",""
"JAX194105140","alleh106","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410514","0","LKC01","SNO","L","regular",""
"JAX194105140","alleh106","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410514","0","LKC01","SNO","L","regular",""
"BIR194105240","alleh106","JAX","9","1","value","3","0","1","1","0","0","3","0","","0","0","0","","0","","","0","","","","19410524","0","ANN01","BIR","L","regular","y"
"BIR194105240","alleh106","JAX","9","1","lower","2","0","1","1","0","0","3","0","","0","","","","0","","","0","","","","19410524","0","ANN01","BIR","L","regular","y"
"BIR194105240","alleh106","JAX","9","1","upper","3","0","1","1","0","0","3","0","","0","","","","0","","","0","","","","19410524","0","ANN01","BIR","L","regular","y"
"KCM194106012","alleh106","JAX","9","2","value","2","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19410601","2","KAN05","KCM","L","regular","y"
"KCM194106012","alleh106","JAX","9","2","lower","2","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19410601","2","KAN05","KCM","L","regular","y"
"KCM194106012","alleh106","JAX","9","2","upper","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19410601","2","KAN05","KCM","L","regular","y"
"SNO194106082","alleh106","JAX","","","value","","0","","","","","0","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"SNO194106082","alleh106","JAX","","","lower","","0","","","","","0","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"SNO194106082","alleh106","JAX","","","upper","","0","","","","","0","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"JAX194107020","alleh106","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410702","0","JKV01","BIR","W","regular",""
"JAX194107020","alleh106","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410702","0","JKV01","BIR","W","regular",""
"JAX194107020","alleh106","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410702","0","JKV01","BIR","W","regular",""
"MEM194107062","alleh106","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410706","2","MEM02","MEM","W","regular",""
"MEM194107062","alleh106","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410706","2","MEM02","MEM","W","regular",""
