"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM193908310","greel102","SSA","1","8","value","24","1","0","0","0","0","0","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","greel102","SSA","1","8","lower","24","1","0","0","0","0","0","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","greel102","SSA","1","8","upper","24","1","0","0","0","0","0","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193909010","greel102","SSA","1","8","value","24","3","0","0","0","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","greel102","SSA","1","8","lower","24","3","0","0","0","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","greel102","SSA","1","8","upper","24","3","0","0","0","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909031","greel102","SSA","1","8","value","24","3","0","0","0","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","greel102","SSA","1","8","lower","24","3","0","0","0","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","greel102","SSA","1","8","upper","24","3","0","0","0","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909032","greel102","SSA","1","8","value","21","2","0","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","greel102","SSA","1","8","lower","21","2","0","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","greel102","SSA","1","8","upper","21","2","0","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909040","greel102","SSA","1","8","value","24","1","0","0","0","0","0","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","greel102","SSA","1","8","lower","24","1","0","0","0","0","0","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","greel102","SSA","1","8","upper","24","1","0","0","0","0","0","19390904","0","KAN05","KCM","L","lcs","y"
"CV9194003240","greel102","SNO","1","7","value","24","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","greel102","SNO","1","7","lower","24","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","greel102","SNO","1","7","upper","24","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","greel102","SNO","1","7","value","29","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","greel102","SNO","1","7","lower","29","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","greel102","SNO","1","7","upper","29","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"SNO194004141","greel102","SNO","1","7","value","27","2","1","0","0","0","0","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","greel102","SNO","1","7","lower","27","2","1","0","0","0","0","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","greel102","SNO","1","7","upper","27","2","1","0","0","0","0","19400414","1","NOL01","NY5","W","exhibition","y"
"KCM194005082","greel102","SNO","1","7","value","21","1","","0","0","0","0","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","greel102","SNO","1","7","lower","21","1","","0","0","0","0","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","greel102","SNO","1","7","upper","21","1","","0","0","0","0","19400508","2","NOL01","KCM","T","exhibition","y"
"MEM194005121","greel102","SNO","1","7","value","24","0","0","0","0","0","0","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","greel102","SNO","1","7","lower","24","0","0","0","0","0","0","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","greel102","SNO","1","7","upper","24","0","0","0","0","0","0","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005122","greel102","SNO","1","7","value","18","1","0","0","0","0","0","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","greel102","SNO","1","7","lower","18","1","0","0","0","0","0","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","greel102","SNO","1","7","upper","18","1","0","0","0","0","0","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005130","greel102","SNO","1","7","value","25","3","1","0","1","0","0","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","greel102","SNO","1","7","lower","25","3","1","0","1","0","0","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","greel102","SNO","1","7","upper","25","3","1","0","1","0","0","19400513","0","MEM02","MEM","L","regular","y"
"BIR194005170","greel102","SNO","1","7","value","27","","","0","","0","0","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","greel102","SNO","1","7","lower","27","","","0","","0","0","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","greel102","SNO","1","7","upper","27","","","0","","0","0","19400517","0","ANN01","BIR","W","regular",""
"BIR194005191","greel102","SNO","1","7","value","30","4","0","0","0","0","0","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005191","greel102","SNO","1","7","lower","30","4","0","0","0","0","0","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005191","greel102","SNO","1","7","upper","30","4","0","0","0","0","0","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005192","greel102","SNO","1","7","value","18","2","0","0","0","0","0","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","greel102","SNO","1","7","lower","18","2","0","0","0","0","0","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","greel102","SNO","1","7","upper","18","2","0","0","0","0","0","19400519","2","BIR01","BIR","L","regular","y"
"CV9194005261","greel102","SNO","1","8","value","27","0","0","0","0","0","0","19400526","1","CLE06","CV9","W","regular","y"
"CV9194005261","greel102","SNO","1","8","lower","27","0","0","0","0","0","0","19400526","1","CLE06","CV9","W","regular","y"
"CV9194005261","greel102","SNO","1","8","upper","27","0","0","0","0","0","0","19400526","1","CLE06","CV9","W","regular","y"
"CV9194005262","greel102","SNO","1","8","value","21","1","0","0","0","0","0","19400526","2","CLE06","CV9","W","regular","y"
"CV9194005262","greel102","SNO","1","8","lower","21","1","0","0","0","0","0","19400526","2","CLE06","CV9","W","regular","y"
"CV9194005262","greel102","SNO","1","8","upper","21","1","0","0","0","0","0","19400526","2","CLE06","CV9","W","regular","y"
"IN8194006021","greel102","SNO","1","9","value","29","0","","0","0","0","0","19400602","1","IND10","IN8","L","regular","y"
"IN8194006021","greel102","SNO","1","9","lower","29","0","","0","0","0","0","19400602","1","IND10","IN8","L","regular","y"
"IN8194006021","greel102","SNO","1","9","upper","29","0","","0","0","0","0","19400602","1","IND10","IN8","L","regular","y"
"IN8194006022","greel102","SNO","1","8","value","18","","","0","0","0","0","19400602","2","IND10","IN8","W","regular","y"
"IN8194006022","greel102","SNO","1","8","lower","18","","","0","0","0","0","19400602","2","IND10","IN8","W","regular","y"
"IN8194006022","greel102","SNO","1","8","upper","18","","","0","0","0","0","19400602","2","IND10","IN8","W","regular","y"
"MEM194006210","greel102","SNO","1","8","value","27","2","1","0","0","0","0","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006210","greel102","SNO","1","8","lower","27","2","1","0","0","0","0","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006210","greel102","SNO","1","8","upper","27","2","1","0","0","0","0","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006231","greel102","SNO","1","8","value","27","5","0","0","0","0","0","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006231","greel102","SNO","1","8","lower","27","5","0","0","0","0","0","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006231","greel102","SNO","1","8","upper","27","5","0","0","0","0","0","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006232","greel102","SNO","1","8","value","21","1","0","0","0","0","0","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","greel102","SNO","1","8","lower","21","1","0","0","0","0","0","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","greel102","SNO","1","8","upper","21","1","0","0","0","0","0","19400623","2","MEM02","MEM","W","regular","y"
"KCM194006301","greel102","SNO","1","8","value","27","0","0","0","0","0","0","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006301","greel102","SNO","1","8","lower","27","0","0","0","0","0","0","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006301","greel102","SNO","1","8","upper","27","0","0","0","0","0","0","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006302","greel102","SNO","1","8","value","18","2","0","0","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","greel102","SNO","1","8","lower","18","2","0","0","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","greel102","SNO","1","8","upper","18","2","0","0","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"SNO194007071","greel102","SNO","1","8","value","33","1","1","0","0","0","0","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","greel102","SNO","1","8","lower","33","1","1","0","0","0","0","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","greel102","SNO","1","8","upper","33","1","1","0","0","0","0","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007072","greel102","SNO","1","8","value","21","1","0","0","0","0","0","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","greel102","SNO","1","8","lower","21","1","0","0","0","0","0","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","greel102","SNO","1","8","upper","21","1","0","0","0","0","0","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007090","greel102","SNO","1","8","value","27","1","0","0","0","0","0","19400709","0","NOL01","CV9","W","regular","y"
"SNO194007090","greel102","SNO","1","8","lower","27","1","0","0","0","0","0","19400709","0","NOL01","CV9","W","regular","y"
"SNO194007090","greel102","SNO","1","8","upper","27","1","0","0","0","0","0","19400709","0","NOL01","CV9","W","regular","y"
"CAG194007141","greel102","SNO","1","8","value","24","","","0","0","0","0","19400714","1","CHI09","CAG","L","regular","y"
"CAG194007141","greel102","SNO","1","8","lower","24","","","0","0","0","0","19400714","1","CHI09","CAG","L","regular","y"
"CAG194007141","greel102","SNO","1","8","upper","24","","","0","0","0","0","19400714","1","CHI09","CAG","L","regular","y"
"SNO194007260","greel102","SNO","1","8","value","21","1","0","0","0","0","0","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","greel102","SNO","1","8","lower","21","1","0","0","0","0","0","19400726","0","HOU05","IN8","L","regular","y"
