"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG191308121","demob102","CAG","8","1","value","4","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19130812","1","CHI09","NYL","L","championship","y"
"CAG191308121","demob102","CAG","8","1","lower","4","0","1","0","0","0","0","0","","0","0","0","0","1","","","0","","","","19130812","1","CHI09","NYL","L","championship","y"
"CAG191308121","demob102","CAG","8","1","upper","4","0","1","0","0","0","0","0","","0","0","0","0","1","","","0","","","","19130812","1","CHI09","NYL","L","championship","y"
"CAG191308122","demob102","CAG","8","1","value","3","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19130812","2","CHI09","NYL","W","championship","y"
"CAG191308122","demob102","CAG","8","1","lower","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19130812","2","CHI09","NYL","W","championship","y"
"CAG191308122","demob102","CAG","8","1","upper","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19130812","2","CHI09","NYL","W","championship","y"
"CAG191308130","demob102","CAG","8","1","value","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19130813","0","CHI09","NYL","L","championship","y"
"CAG191308130","demob102","CAG","8","1","lower","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19130813","0","CHI09","NYL","L","championship","y"
"CAG191308130","demob102","CAG","8","1","upper","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19130813","0","CHI09","NYL","L","championship","y"
"IN4191505090","demob102","IN4","2","1","value","2","2","1","0","0","0","","0","","0","2","","","1","","","0","","","","19150509","0","IND09","CG1","W","exhibition","y"
"IN4191505090","demob102","IN4","2","1","lower","2","","1","0","0","0","","0","","0","","","","1","","","0","","","","19150509","0","IND09","CG1","W","exhibition","y"
"IN4191505090","demob102","IN4","2","1","upper","2","","1","0","0","0","","0","","0","","","","1","","","0","","","","19150509","0","IND09","CG1","W","exhibition","y"
"CAG191608270","demob102","IN4","2","1","value","4","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19160827","0","CHI09","CAG","L","exhibition","y"
"CAG191608270","demob102","IN4","2","1","lower","4","0","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19160827","0","CHI09","CAG","L","exhibition","y"
"CAG191608270","demob102","IN4","2","1","upper","4","0","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19160827","0","CHI09","CAG","L","exhibition","y"
"CAG191608280","demob102","IN4","2","1","value","4","0","0","0","0","0","0","0","0","0","1","0","3","0","1","0","0","","","","19160828","0","CHI09","CAG","L","exhibition","y"
"CAG191608280","demob102","IN4","2","1","lower","4","0","0","0","0","0","0","0","","0","1","","3","0","1","","0","","","","19160828","0","CHI09","CAG","L","exhibition","y"
"CAG191608280","demob102","IN4","2","1","upper","4","0","0","0","0","0","0","0","","0","1","","3","0","1","","0","","","","19160828","0","CHI09","CAG","L","exhibition","y"
"KCM192008010","demob102","CAG","2","1","value","6","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","demob102","CAG","2","1","lower","6","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","demob102","CAG","2","1","upper","6","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"CAG192105070","demob102","CAG","3","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","demob102","CAG","3","1","lower","3","0","0","","","","","","","","0","","","","","","","","","","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","demob102","CAG","3","1","upper","3","0","0","","","","","","","","0","","","","","","","","","","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105080","demob102","CAG","3","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","demob102","CAG","3","1","lower","3","0","1","","","","","","","","","","","","","","","","","","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","demob102","CAG","3","1","upper","3","0","1","","","","","","","","","","","","","","","","","","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105090","demob102","CAG","3","1","value","4","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","demob102","CAG","3","1","lower","4","1","0","0","0","0","","0","","0","","","","0","","","","","","","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","demob102","CAG","3","1","upper","4","1","0","0","0","0","","0","","0","","","","0","","","","","","","19210509","0","CHI09","KCM","W","regular","y"
"CAG192106130","demob102","CAG","2","1","value","4","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","demob102","CAG","2","1","lower","4","0","1","0","0","0","0","0","","0","0","0","0","0","1","","0","","","","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","demob102","CAG","2","1","upper","4","0","1","0","0","0","0","0","","0","0","0","0","0","1","","0","","","","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106190","demob102","CAG","2","1","value","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","demob102","CAG","2","1","lower","3","1","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","19210619","0","CHI09","CG1","W","regular","y"
