"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"HOM194704271","crowg101","NY5","1","8","value","","1","0","0","0","0","","","","","","19470427","1","WAS09","HOM","l","exhibition","y"
"HOM194705241","crowg101","NY5","1","9","value","24","2","0","0","0","0","","","","","1","19470524","1","PIT06","HOM","l","regular","y"
"BLG194706151","crowg101","NY5","1","3","value","24","3","1","0","1","0","","","","","1","19470615","1","BAL14","BLG","l","regular","y"
"BLG194706152","crowg101","NY5","1","3","value","3","2","0","0","0","0","","","","","","19470615","2","BAL14","BLG","w","regular","y"
"PH5194706210","crowg101","NY5","1","3","value","24","10","0","0","","","","","","","1","19470621","0","PHI17","PH5","l","regular","y"
"NW2194706222","crowg101","NY5","1","3","value","24","","","1","0","0","","","","","1","19470622","2","NWK04","NW2","l","regular","y"
"NY5194706230","crowg101","NY5","1","3","value","33","10","2","0","1","0","","","","","1","19470623","0","NYC23","HOM","l","regular","y"
"BLG194706241","crowg101","NY5","1","3","value","18","10","0","0","0","0","","","","","1","19470624","1","BAL14","BLG","l","regular","y"
"BLG194706242","crowg101","NY5","1","3","value","24","10","0","0","0","0","","","","","1","19470624","2","BAL14","BLG","l","regular","y"
"BLG194706270","crowg101","NY5","1","3","value","27","9","1","0","1","0","0","0","0","","1","19470627","0","BAL14","BLG","w","regular","y"
"MEM194707080","crowg101","NY5","1","3","value","27","9","6","1","0","0","","","","","1","19470708","0","OKC02","MEM","w","exhibition","y"
"NY5194707180","crowg101","NY5","1","3","value","30","12","1","0","1","0","","","","","1","19470718","0","NYC16","HOM","w","regular","y"
"NY5194707211","crowg101","NY5","1","3","value","27","12","0","0","1","0","","","","","1","19470721","1","PHI11","BLG","l","regular","y"
"BLG194707250","crowg101","NY5","1","3","value","27","6","1","0","0","0","","","","","1","19470725","0","BAL14","BLG","w","regular","y"
"PH5194707260","crowg101","NY5","1","3","value","24","5","0","0","0","0","","","","","1","19470726","0","PHI17","PH5","l","regular","y"
"CAG194708070","crowg101","NY5","1","3","value","24","","","0","","0","0","","","","","19470807","0","CHI10","CAG","l","exhibition",""
"NY5194708100","crowg101","NY5","1","3","value","36","","","1","1","0","","","","","1","19470810","0","NYC16","MEM","t","exhibition","y"
"NW2194708120","crowg101","NY5","1","3","value","24","","","0","0","0","","","","","1","19470812","0","NWK04","NW2","l","regular","y"
"NW2194708171","crowg101","NY5","1","3","value","24","","","0","0","0","","","","","1","19470817","1","NWK04","NW2","l","regular","y"
"NY6194708191","crowg101","NY5","1","3","value","18","5","0","0","1","0","","","","","1","19470819","1","WIL04","NY6","l","regular","y"
"NY6194708192","crowg101","NY5","1","3","value","24","5","0","0","1","0","","","","","1","19470819","2","WIL04","NY6","l","regular","y"
"BLG194708291","crowg101","NY5","1","3","value","18","7","0","0","0","0","","","","","1","19470829","1","BAL14","BLG","l","regular","y"
"NY5194805022","crowg101","NY5","1","3","value","27","8","0","0","0","0","","","","","1","19480502","2","NYC16","PH5","l","regular","y"
"BLG194805091","crowg101","NY5","1","3","value","24","7","0","0","1","0","","","","","1","19480509","1","BAL14","BLG","l","regular","y"
"BLG194805092","crowg101","NY5","1","3","value","18","","","0","0","0","0","","","","1","19480509","2","BAL14","BLG","l","regular","y"
"NY6194805110","crowg101","NY5","1","3","value","24","6","0","0","0","0","0","","","","1","19480511","0","WIL04","NY6","l","regular","y"
"HOM194805120","crowg101","NY5","1","3","value","18","7","0","0","1","0","","","","","1","19480512","0","ALT02","HOM","l","regular","y"
"BLG194806250","crowg101","NY5","1","3","value","24","8","2","0","1","0","0","","","","1","19480625","0","BAL14","BLG","l","regular","y"
"BLG194806271","crowg101","NY5","1","3","value","24","6","0","0","0","0","0","","","","1","19480627","1","BAL14","BLG","l","regular","y"
"BLG194806272","crowg101","NY5","1","3","value","18","8","0","0","0","0","0","","","","1","19480627","2","BAL14","BLG","l","regular","y"
"NY6194807040","crowg101","NY5","1","3","value","27","13","0","0","0","0","0","","","","1","19480704","0","NYC14","NY6","w","regular","y"
"NY5194807090","crowg101","NY5","1","3","value","27","9","0","0","1","0","0","","","","1","19480709","0","ROC04","NY6","l","regular","y"
"NY5194807100","crowg101","NY5","1","3","value","27","10","0","0","2","0","0","","","","1","19480710","0","ALB02","NY6","l","regular","y"
"NW2194807160","crowg101","NY5","1","3","value","24","0","0","0","0","0","","","","","1","19480716","0","NWK04","NW2","l","regular","y"
"BLG194807181","crowg101","NY5","1","3","value","24","6","0","0","0","0","0","","","","1","19480718","1","BAL14","BLG","l","regular","y"
"BLG194807182","crowg101","NY5","1","3","value","18","","","0","0","0","0","","","","1","19480718","2","BAL14","BLG","l","regular","y"
"NY6194807250","crowg101","NY5","1","3","value","27","11","0","0","1","0","","","","","1","19480725","0","NYC14","NY6","w","regular","y"
"NY5194807261","crowg101","NY5","1","3","value","27","10","0","0","0","0","0","","","","1","19480726","1","PHI11","NY6","w","regular","y"
"PH5194807270","crowg101","NY5","1","3","value","24","8","1","0","0","0","0","","","","1","19480727","0","WIL04","PH5","l","regular","y"
"HOM194808081","crowg101","NY5","1","3","value","24","10","0","0","0","0","0","","","","1","19480808","1","WAS09","HOM","l","regular","y"
"HOM194808082","crowg101","NY5","1","3","value","18","7","0","0","0","0","0","","","","1","19480808","2","WAS09","HOM","l","regular","y"
"ASE194808240","crowg101","ASE","1","3","value","27","8","0","0","2","0","","","","","1","19480824","0","NYC16","ASW","w","allstar","y"
"PH5194809081","crowg101","PH5","1","3","value","27","9","1","0","1","0","","","","","1","19480908","1","PHI11","KCM","l","exhibition","y"
"PH5194809082","crowg101","PH5","1","3","value","27","10","1","1","0","0","","","","","1","19480908","2","PHI11","IN9","w","exhibition","y"
