"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM193908310","bradb107","SSA","1","9","value","24","1","0","0","0","0","0","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","bradb107","SSA","1","9","lower","24","1","0","0","0","0","0","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","bradb107","SSA","1","9","upper","24","1","0","0","0","0","0","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193909010","bradb107","SSA","1","9","value","24","0","0","0","0","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","bradb107","SSA","1","9","lower","24","0","0","0","0","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","bradb107","SSA","1","9","upper","24","0","0","0","0","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909031","bradb107","SSA","1","9","value","24","0","0","0","0","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","bradb107","SSA","1","9","lower","24","0","0","0","0","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","bradb107","SSA","1","9","upper","24","0","0","0","0","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909032","bradb107","SSA","1","9","value","","0","0","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","bradb107","SSA","1","9","lower","","0","0","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","bradb107","SSA","1","9","upper","","0","0","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909040","bradb107","SSA","1","9","value","24","3","0","0","0","0","0","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","bradb107","SSA","1","9","lower","24","3","0","0","0","0","0","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","bradb107","SSA","1","9","upper","24","3","0","0","0","0","0","19390904","0","KAN05","KCM","L","lcs","y"
"MEM194005051","bradb107","MEM","1","7","value","27","0","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","bradb107","MEM","1","7","lower","27","0","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","bradb107","MEM","1","7","upper","27","0","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005052","bradb107","MEM","1","7","value","21","0","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","bradb107","MEM","1","7","lower","21","0","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","bradb107","MEM","1","7","upper","21","0","","0","0","0","0","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005081","bradb107","MEM","1","9","value","27","2","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","bradb107","MEM","1","9","lower","27","2","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","bradb107","MEM","1","9","upper","27","2","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005122","bradb107","MEM","1","7","value","","1","0","0","0","0","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","bradb107","MEM","1","7","lower","","1","0","0","0","0","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","bradb107","MEM","1","7","upper","","1","0","0","0","0","0","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005130","bradb107","MEM","1","9","value","","0","0","0","0","0","0","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","bradb107","MEM","1","9","lower","","0","0","0","0","0","0","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","bradb107","MEM","1","9","upper","","0","0","0","0","0","0","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005191","bradb107","MEM","1","9","value","27","0","0","0","0","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","bradb107","MEM","1","9","lower","27","0","0","0","0","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","bradb107","MEM","1","9","upper","27","0","0","0","0","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005192","bradb107","MEM","1","9","value","","1","0","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","bradb107","MEM","1","9","lower","","1","0","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","bradb107","MEM","1","9","upper","","1","0","0","0","0","0","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005230","bradb107","MEM","1","9","value","18","0","0","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","bradb107","MEM","1","9","lower","18","0","0","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","bradb107","MEM","1","9","upper","18","0","0","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005240","bradb107","MEM","1","7","value","","0","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","bradb107","MEM","1","7","lower","","0","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","bradb107","MEM","1","7","upper","","0","","0","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"BIR194006021","bradb107","MEM","1","9","value","24","0","0","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","bradb107","MEM","1","9","lower","24","0","0","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","bradb107","MEM","1","9","upper","24","0","0","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"MEM194006091","bradb107","MEM","1","9","value","","0","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","bradb107","MEM","1","9","lower","","0","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","bradb107","MEM","1","9","upper","","0","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006100","bradb107","MEM","1","9","value","","0","0","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","bradb107","MEM","1","9","lower","","0","0","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","bradb107","MEM","1","9","upper","","0","0","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006231","bradb107","MEM","1","9","value","27","2","0","1","0","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","bradb107","MEM","1","9","lower","27","2","0","1","0","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","bradb107","MEM","1","9","upper","27","2","0","1","0","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006232","bradb107","MEM","1","9","value","21","0","0","1","0","0","0","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","bradb107","MEM","1","9","lower","21","0","0","1","0","0","0","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","bradb107","MEM","1","9","upper","21","0","0","1","0","0","0","19400623","2","MEM02","SNO","L","regular","y"
"CAG194006301","bradb107","MEM","1","9","value","25","","","0","0","0","0","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006301","bradb107","MEM","1","9","lower","25","","","0","0","0","0","19400630","1","CHI09","CAG","L","regular","y"
"CAG194006301","bradb107","MEM","1","9","upper","25","","","0","0","0","0","19400630","1","CHI09","CAG","L","regular","y"
"MEM194007141","bradb107","MEM","1","9","value","27","1","0","0","0","0","0","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007141","bradb107","MEM","1","9","lower","27","1","0","0","0","0","0","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007141","bradb107","MEM","1","9","upper","27","1","0","0","0","0","0","19400714","1","MEM02","BIR","L","regular","y"
"MEM194007142","bradb107","MEM","1","9","value","21","1","0","0","0","0","0","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007142","bradb107","MEM","1","9","lower","21","1","0","0","0","0","0","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007142","bradb107","MEM","1","9","upper","21","1","0","0","0","0","0","19400714","2","MEM02","BIR","W","regular","y"
"MEM194007160","bradb107","MEM","1","9","value","27","","","0","","0","0","19400716","0","LRK02","BIR","L","regular",""
"MEM194007160","bradb107","MEM","1","9","lower","27","","","0","","0","0","19400716","0","LRK02","BIR","L","regular",""
"MEM194007160","bradb107","MEM","1","9","upper","27","","","0","","0","0","19400716","0","LRK02","BIR","L","regular",""
"MEM194007211","bradb107","MEM","1","9","value","27","3","0","0","0","0","0","19400721","1","MEM02","IN8","W","regular","y"
"MEM194007211","bradb107","MEM","1","9","lower","27","3","0","0","0","0","0","19400721","1","MEM02","IN8","W","regular","y"
"MEM194007211","bradb107","MEM","1","9","upper","27","3","0","0","0","0","0","19400721","1","MEM02","IN8","W","regular","y"
"BLG194008050","bradb107","MEM","1","9","value","24","","","0","1","0","0","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","bradb107","MEM","1","9","lower","24","","","0","1","0","0","19400805","0","BAL14","BLG","L","exhibition","y"
