"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194507230","thomf110","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450723","0","SBD01","CAG","L","regular",""
"CAG194507230","thomf110","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450723","0","SBD01","CAG","L","regular",""
"CAG194507230","thomf110","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450723","0","SBD01","CAG","L","regular",""
"BIR194507310","thomf110","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450731","0","NSH02","NY5","W","exhibition",""
"BIR194507310","thomf110","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450731","0","NSH02","NY5","W","exhibition",""
"BIR194507310","thomf110","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450731","0","NSH02","NY5","W","exhibition",""
"BIR194508051","thomf110","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450805","1","BIR01","CIA","W","regular",""
"BIR194508051","thomf110","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450805","1","BIR01","CIA","W","regular",""
"BIR194508051","thomf110","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450805","1","BIR01","CIA","W","regular",""
"BIR194508052","thomf110","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450805","2","BIR01","CIA","W","regular",""
"BIR194508052","thomf110","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450805","2","BIR01","CIA","W","regular",""
"BIR194508052","thomf110","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450805","2","BIR01","CIA","W","regular",""
"PH5194508072","thomf110","BIR","9","1","value","1","0","0","","","","","","","","0","0","","","","","","","","","19450807","2","PHI11","PH5","L","exhibition","y"
"PH5194508072","thomf110","BIR","9","1","lower","1","0","0","","","","","","","","","","","","","","","","","","19450807","2","PHI11","PH5","L","exhibition","y"
"PH5194508072","thomf110","BIR","9","1","upper","1","0","0","","","","","","","","","","","","","","","","","","19450807","2","PHI11","PH5","L","exhibition","y"
"KCM194508110","thomf110","BIR","9","1","value","4","0","0","0","0","0","0","0","","0","0","0","","1","","","0","","","","19450811","0","WIL04","KCM","W","regular","y"
"KCM194508110","thomf110","BIR","9","1","lower","4","0","0","0","0","0","0","0","","0","","","","1","","","0","","","","19450811","0","WIL04","KCM","W","regular","y"
"KCM194508110","thomf110","BIR","9","1","upper","4","0","0","0","0","0","0","0","","0","","","","1","","","0","","","","19450811","0","WIL04","KCM","W","regular","y"
"CIA194508262","thomf110","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450826","2","IND10","CIA","W","regular",""
"CIA194508262","thomf110","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450826","2","IND10","CIA","W","regular",""
"CIA194508262","thomf110","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450826","2","IND10","CIA","W","regular",""
"BIR194509031","thomf110","BIR","","","value","","","","","","","","","","","0","0","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition",""
"BIR194509031","thomf110","BIR","","","lower","","","","","","","","","","","0","0","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition",""
"BIR194509031","thomf110","BIR","","","upper","","","","","","","","","","","0","0","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition",""
"HOM194509091","thomf110","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450909","1","NYC14","HOM","W","exhibition",""
"HOM194509091","thomf110","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450909","1","NYC14","HOM","W","exhibition",""
"HOM194509091","thomf110","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450909","1","NYC14","HOM","W","exhibition",""
"CAG194509162","thomf110","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450916","2","CHI10","CAG","W","exhibition",""
"CAG194509162","thomf110","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450916","2","CHI10","CAG","W","exhibition",""
"CAG194509162","thomf110","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450916","2","CHI10","CAG","W","exhibition",""
"BIR194509240","thomf110","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450924","0","BIR01","NY5","W","exhibition",""
"BIR194509240","thomf110","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450924","0","BIR01","NY5","W","exhibition",""
"BIR194509240","thomf110","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450924","0","BIR01","NY5","W","exhibition",""
"BIR194509270","thomf110","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19450927","0","ATL04","NY5","W","exhibition",""
"BIR194509270","thomf110","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19450927","0","ATL04","NY5","W","exhibition",""
"BIR194509270","thomf110","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19450927","0","ATL04","NY5","W","exhibition",""
"NY6194509302","thomf110","BIR","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450930","2","NYC14","NY6","L","exhibition","y"
"NY6194509302","thomf110","BIR","9","1","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450930","2","NYC14","NY6","L","exhibition","y"
"NY6194509302","thomf110","BIR","9","1","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450930","2","NYC14","NY6","L","exhibition","y"
"BIR194510040","thomf110","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19451004","0","BIR01","NY6","W","exhibition",""
"BIR194510040","thomf110","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19451004","0","BIR01","NY6","W","exhibition",""
"BIR194510040","thomf110","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19451004","0","BIR01","NY6","W","exhibition",""
"SPZ194510210","thomf110","BIR","9","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19451021","0","SFO01","SPZ","L","exhibition","y"
"SPZ194510210","thomf110","BIR","9","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19451021","0","SFO01","SPZ","L","exhibition","y"
"SPZ194510210","thomf110","BIR","9","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19451021","0","SFO01","SPZ","L","exhibition","y"
"NY6194604020","thomf110","HOM","9","4","value","0","0","0","","","","","","","","0","0","","","","","","","","","19460402","0","NOL01","NY6","W","exhibition","y"
"NY6194604020","thomf110","HOM","9","4","lower","0","0","0","","","","","","","","","","","","","","","","","","19460402","0","NOL01","NY6","W","exhibition","y"
"NY6194604020","thomf110","HOM","9","4","upper","0","0","0","","","","","","","","","","","","","","","","","","19460402","0","NOL01","NY6","W","exhibition","y"
"KCM194604070","thomf110","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460407","0","WAC01","KCM","L","exhibition",""
"KCM194604070","thomf110","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460407","0","WAC01","KCM","L","exhibition",""
"KCM194604070","thomf110","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460407","0","WAC01","KCM","L","exhibition",""
"KCM194604120","thomf110","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460412","0","HOU04","KCM","L","exhibition",""
"KCM194604120","thomf110","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460412","0","HOU04","KCM","L","exhibition",""
"KCM194604120","thomf110","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460412","0","HOU04","KCM","L","exhibition",""
"KCM194604140","thomf110","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460414","0","COR01","KCM","L","exhibition",""
"KCM194604140","thomf110","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460414","0","COR01","KCM","L","exhibition",""
"KCM194604140","thomf110","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460414","0","COR01","KCM","L","exhibition",""
"HOM194606161","thomf110","HOM","9","1","value","3","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","19460616","1","WAS09","NY6","L","regular","y"
"HOM194606161","thomf110","HOM","9","1","lower","3","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19460616","1","WAS09","NY6","L","regular","y"
"HOM194606161","thomf110","HOM","9","1","upper","3","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19460616","1","WAS09","NY6","L","regular","y"
"HOM194606232","thomf110","HOM","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460623","2","WAS09","PH5","L","regular","y"
"HOM194606232","thomf110","HOM","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460623","2","WAS09","PH5","L","regular","y"
"HOM194606232","thomf110","HOM","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460623","2","WAS09","PH5","L","regular","y"
"HOM194606270","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19460627","0","WAS09","NW2","W","regular",""
"HOM194606270","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19460627","0","WAS09","NW2","W","regular",""
"HOM194606270","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19460627","0","WAS09","NW2","W","regular",""
"HOM194606301","thomf110","HOM","9","1","value","3","0","0","0","0","0","0","1","","0","0","0","0","0","","","0","","","","19460630","1","WAS09","NY5","W","regular","y"
"HOM194606301","thomf110","HOM","9","1","lower","3","0","0","0","0","0","0","1","","0","","","0","0","","","0","","","","19460630","1","WAS09","NY5","W","regular","y"
"HOM194606301","thomf110","HOM","9","1","upper","3","0","0","0","0","0","0","1","","0","","","0","0","","","0","","","","19460630","1","WAS09","NY5","W","regular","y"
