"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194704131","boydb102","MEM","1","3","value","27","","","0","","0","0","19470413","1","MEM02","IN9","W","exhibition",""
"MEM194704131","boydb102","MEM","1","3","lower","27","","","0","","0","0","19470413","1","MEM02","IN9","W","exhibition",""
"MEM194704131","boydb102","MEM","1","3","upper","27","","","0","","0","0","19470413","1","MEM02","IN9","W","exhibition",""
"MEM194704170","boydb102","MEM","1","3","value","27","9","0","0","1","0","0","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","boydb102","MEM","1","3","lower","27","9","0","0","1","0","0","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","boydb102","MEM","1","3","upper","27","9","0","0","1","0","0","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194705150","boydb102","MEM","1","3","value","30","8","1","0","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","boydb102","MEM","1","3","lower","30","8","1","0","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","boydb102","MEM","1","3","upper","30","8","1","0","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"CVB194705181","boydb102","MEM","1","3","value","24","11","0","0","0","0","0","19470518","1","CLE06","CVB","L","regular","y"
"CVB194705181","boydb102","MEM","1","3","lower","24","11","0","0","0","0","0","19470518","1","CLE06","CVB","L","regular","y"
"CVB194705181","boydb102","MEM","1","3","upper","24","11","0","0","0","0","0","19470518","1","CLE06","CVB","L","regular","y"
"KCM194705251","boydb102","MEM","1","3","value","24","7","1","0","1","0","0","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705251","boydb102","MEM","1","3","lower","24","7","1","0","1","0","0","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705251","boydb102","MEM","1","3","upper","24","7","1","0","1","0","0","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705252","boydb102","MEM","1","3","value","18","7","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","boydb102","MEM","1","3","lower","18","7","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","boydb102","MEM","1","3","upper","18","7","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705260","boydb102","MEM","1","3","value","27","13","","0","2","0","0","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","boydb102","MEM","1","3","lower","27","13","","0","2","0","0","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","boydb102","MEM","1","3","upper","27","13","","0","2","0","0","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705270","boydb102","MEM","1","3","value","24","8","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","boydb102","MEM","1","3","lower","24","8","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","boydb102","MEM","1","3","upper","24","8","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705301","boydb102","MEM","1","3","value","29","9","0","0","1","0","0","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","boydb102","MEM","1","3","lower","29","9","0","0","1","0","0","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","boydb102","MEM","1","3","upper","29","9","0","0","1","0","0","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705302","boydb102","MEM","1","3","value","20","5","2","1","0","0","0","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","boydb102","MEM","1","3","lower","20","5","2","1","0","0","0","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","boydb102","MEM","1","3","upper","20","5","2","1","0","0","0","19470530","2","KAN05","KCM","L","regular","y"
"IN9194706020","boydb102","MEM","1","3","value","27","","","0","","0","0","19470602","0","LRK02","IN9","W","regular",""
"IN9194706020","boydb102","MEM","1","3","lower","27","","","0","","0","0","19470602","0","LRK02","IN9","W","regular",""
"IN9194706020","boydb102","MEM","1","3","upper","27","","","0","","0","0","19470602","0","LRK02","IN9","W","regular",""
"MEM194706120","boydb102","MEM","1","3","value","27","9","0","0","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","boydb102","MEM","1","3","lower","27","9","0","0","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","boydb102","MEM","1","3","upper","27","9","0","0","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"BIR194706151","boydb102","MEM","1","3","value","27","","","0","","0","0","19470615","1","BIR01","BIR","W","regular",""
"BIR194706151","boydb102","MEM","1","3","lower","27","","","0","","0","0","19470615","1","BIR01","BIR","W","regular",""
"BIR194706151","boydb102","MEM","1","3","upper","27","","","0","","0","0","19470615","1","BIR01","BIR","W","regular",""
"MEM194706200","boydb102","MEM","1","3","value","27","","","0","0","0","0","19470620","0","KNO01","KCM","W","regular","y"
"MEM194706200","boydb102","MEM","1","3","lower","27","","","0","0","0","0","19470620","0","KNO01","KCM","W","regular","y"
"MEM194706200","boydb102","MEM","1","3","upper","27","","","0","0","0","0","19470620","0","KNO01","KCM","W","regular","y"
"KCM194706260","boydb102","MEM","1","3","value","27","4","1","0","0","0","0","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","boydb102","MEM","1","3","lower","27","4","1","0","0","0","0","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","boydb102","MEM","1","3","upper","27","4","1","0","0","0","0","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706270","boydb102","MEM","1","3","value","24","14","1","1","0","0","0","19470627","0","KAN05","KCM","L","regular","y"
"KCM194706270","boydb102","MEM","1","3","lower","24","14","1","1","0","0","0","19470627","0","KAN05","KCM","L","regular","y"
"KCM194706270","boydb102","MEM","1","3","upper","24","14","1","1","0","0","0","19470627","0","KAN05","KCM","L","regular","y"
"CAG194707020","boydb102","MEM","1","3","value","27","","","0","1","0","0","19470702","0","BHM01","CAG","W","regular","y"
"CAG194707020","boydb102","MEM","1","3","lower","27","","","0","1","0","0","19470702","0","BHM01","CAG","W","regular","y"
"CAG194707020","boydb102","MEM","1","3","upper","27","","","0","1","0","0","19470702","0","BHM01","CAG","W","regular","y"
"MEM194707080","boydb102","MEM","1","3","value","27","7","0","0","0","0","0","19470708","0","OKC02","NY5","L","exhibition","y"
"MEM194707080","boydb102","MEM","1","3","lower","27","7","0","0","0","0","0","19470708","0","OKC02","NY5","L","exhibition","y"
"MEM194707080","boydb102","MEM","1","3","upper","27","7","0","0","0","0","0","19470708","0","OKC02","NY5","L","exhibition","y"
"MEM194707110","boydb102","MEM","1","3","value","21","","","0","","0","0","19470711","0","MEM02","NY5","W","exhibition",""
"MEM194707110","boydb102","MEM","1","3","lower","21","","","0","","0","0","19470711","0","MEM02","NY5","W","exhibition",""
"MEM194707110","boydb102","MEM","1","3","upper","21","","","0","","0","0","19470711","0","MEM02","NY5","W","exhibition",""
"HOM194707140","boydb102","MEM","1","3","value","27","10","0","0","0","0","0","19470714","0","HRB01","HOM","W","exhibition","y"
"HOM194707140","boydb102","MEM","1","3","lower","27","10","0","0","0","0","0","19470714","0","HRB01","HOM","W","exhibition","y"
"HOM194707140","boydb102","MEM","1","3","upper","27","10","0","0","0","0","0","19470714","0","HRB01","HOM","W","exhibition","y"
"BLG194707150","boydb102","MEM","1","3","value","24","10","0","0","1","0","0","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","boydb102","MEM","1","3","lower","24","10","0","0","1","0","0","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","boydb102","MEM","1","3","upper","24","10","0","0","1","0","0","19470715","0","BAL14","BLG","L","exhibition","y"
"ASE194707290","boydb102","ASW","1","3","value","12","5","0","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","boydb102","ASW","1","3","lower","","3","0","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","boydb102","ASW","1","3","upper","","5","0","0","0","0","0","19470729","0","NYC14","ASE","W","allstar","y"
"MEM194708010","boydb102","MEM","1","3","value","27","","","0","","0","0","19470801","0","MEM02","IN9","W","regular",""
"MEM194708010","boydb102","MEM","1","3","lower","27","","","0","","0","0","19470801","0","MEM02","IN9","W","regular",""
"MEM194708010","boydb102","MEM","1","3","upper","27","","","0","","0","0","19470801","0","MEM02","IN9","W","regular",""
"CVB194708032","boydb102","MEM","1","3","value","18","","","0","","0","0","19470803","2","CLE06","CVB","L","regular",""
"CVB194708032","boydb102","MEM","1","3","lower","18","","","0","","0","0","19470803","2","CLE06","CVB","L","regular",""
"CVB194708032","boydb102","MEM","1","3","upper","18","","","0","","0","0","19470803","2","CLE06","CVB","L","regular",""
"NY5194708100","boydb102","MEM","1","8","value","36","","","1","0","0","0","19470810","0","NYC16","NY5","T","exhibition","y"
"NY5194708100","boydb102","MEM","1","8","lower","36","","","1","0","0","0","19470810","0","NYC16","NY5","T","exhibition","y"
"NY5194708100","boydb102","MEM","1","8","upper","36","","","1","0","0","0","19470810","0","NYC16","NY5","T","exhibition","y"
"NY6194708120","boydb102","MEM","1","3","value","27","3","1","0","2","0","0","19470812","0","WIL04","NY6","W","exhibition","y"
"NY6194708120","boydb102","MEM","1","3","lower","27","3","1","0","2","0","0","19470812","0","WIL04","NY6","W","exhibition","y"
