"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194204191","pipkd101","BIR","9","1","value","2","0","2","1","0","0","","1","","0","0","0","","0","","","0","","","","19420419","1","BIR01","KCM","W","exhibition","y"
"BIR194204191","pipkd101","BIR","9","1","lower","2","0","2","1","0","0","","0","","0","","","","0","","","0","","","","19420419","1","BIR01","KCM","W","exhibition","y"
"BIR194204191","pipkd101","BIR","9","1","upper","2","0","2","1","0","0","","1","","0","","","","0","","","0","","","","19420419","1","BIR01","KCM","W","exhibition","y"
"KCM194205312","pipkd101","BIR","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420531","2","KAN05","KCM","L","regular","y"
"KCM194205312","pipkd101","BIR","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420531","2","KAN05","KCM","L","regular","y"
"KCM194205312","pipkd101","BIR","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420531","2","KAN05","KCM","L","regular","y"
"BIR194206071","pipkd101","BIR","9","1","value","4","2","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206071","pipkd101","BIR","9","1","lower","4","2","3","0","0","0","","0","","0","","","","0","","","0","","","","19420607","1","BIR01","KCM","W","regular","y"
"BIR194206071","pipkd101","BIR","9","1","upper","4","2","3","0","0","0","","0","","0","","","","0","","","0","","","","19420607","1","BIR01","KCM","W","regular","y"
"CAG194206141","pipkd101","BIR","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420614","1","CHI10","CAG","W","regular","y"
"CAG194206141","pipkd101","BIR","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420614","1","CHI10","CAG","W","regular","y"
"CAG194206141","pipkd101","BIR","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420614","1","CHI10","CAG","W","regular","y"
"CCB194206220","pipkd101","BIR","9","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420622","0","YOU01","CCB","L","regular","y"
"CCB194206220","pipkd101","BIR","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420622","0","YOU01","CCB","L","regular","y"
"CCB194206220","pipkd101","BIR","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420622","0","YOU01","CCB","L","regular","y"
"CCB194206240","pipkd101","BIR","6","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420624","0","CAN03","CCB","L","regular","y"
"CCB194206240","pipkd101","BIR","6","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420624","0","CAN03","CCB","L","regular","y"
"CCB194206240","pipkd101","BIR","6","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420624","0","CAN03","CCB","L","regular","y"
"KCM194206260","pipkd101","BIR","9","2","value","1","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19420626","0","LIM01","KCM","W","regular","y"
"KCM194206260","pipkd101","BIR","9","2","lower","1","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19420626","0","LIM01","KCM","W","regular","y"
"KCM194206260","pipkd101","BIR","9","2","upper","1","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19420626","0","LIM01","KCM","W","regular","y"
"BIR194206282","pipkd101","BIR","9","1","value","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420628","2","BIR01","MEM","W","regular","y"
"BIR194206282","pipkd101","BIR","9","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420628","2","BIR01","MEM","W","regular","y"
"BIR194206282","pipkd101","BIR","9","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420628","2","BIR01","MEM","W","regular","y"
"BIR194207042","pipkd101","BIR","8","3","value","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207042","pipkd101","BIR","8","3","lower","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207042","pipkd101","BIR","8","3","upper","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207051","pipkd101","BIR","9","3","value","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","1","","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207051","pipkd101","BIR","9","3","lower","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207051","pipkd101","BIR","9","3","upper","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420705","1","BIR01","KCM","L","regular","y"
"CCB194207122","pipkd101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19420712","2","IND10","CCB","W","regular",""
"CCB194207122","pipkd101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19420712","2","IND10","CCB","W","regular",""
"CCB194207122","pipkd101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19420712","2","IND10","CCB","W","regular",""
"BIR194207192","pipkd101","BIR","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420719","2","BIR01","MEM","W","regular","y"
"BIR194207192","pipkd101","BIR","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420719","2","BIR01","MEM","W","regular","y"
