"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM193809190","berrc104","ATN","1","1","value","10","0","0","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","berrc104","ATN","1","1","lower","10","0","0","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","berrc104","ATN","1","1","upper","10","0","0","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"KCM194704110","berrc104","KCM","1","1","value","9","","","0","","0","0","19470411","0","WAC01","BIR","L","exhibition",""
"KCM194704110","berrc104","KCM","1","1","lower","9","","","0","","0","0","19470411","0","WAC01","BIR","L","exhibition",""
"KCM194704110","berrc104","KCM","1","1","upper","9","","","0","","0","0","19470411","0","WAC01","BIR","L","exhibition",""
"KCM194704280","berrc104","KCM","1","1","value","27","","","0","","0","0","19470428","0","NOL01","IN9","L","exhibition",""
"KCM194704280","berrc104","KCM","1","1","lower","27","","","0","","0","0","19470428","0","NOL01","IN9","L","exhibition",""
"KCM194704280","berrc104","KCM","1","1","upper","27","","","0","","0","0","19470428","0","NOL01","IN9","L","exhibition",""
"KCM194705010","berrc104","KCM","1","1","value","6","0","1","0","0","0","0","19470501","0","OKC02","IN9","W","exhibition","y"
"KCM194705010","berrc104","KCM","1","1","lower","6","0","1","0","0","0","0","19470501","0","OKC02","IN9","W","exhibition","y"
"KCM194705010","berrc104","KCM","1","1","upper","6","0","1","0","0","0","0","19470501","0","OKC02","IN9","W","exhibition","y"
"KCM194705020","berrc104","KCM","1","1","value","12","0","","0","0","0","0","19470502","0","WIC01","IN9","W","exhibition","y"
"KCM194705020","berrc104","KCM","1","1","lower","12","0","","0","0","0","0","19470502","0","WIC01","IN9","W","exhibition","y"
"KCM194705020","berrc104","KCM","1","1","upper","15","0","","0","0","0","0","19470502","0","WIC01","IN9","W","exhibition","y"
"KCM194705070","berrc104","KCM","1","1","value","1","0","","0","0","0","0","19470507","0","WIC01","CAG","W","regular","y"
"KCM194705070","berrc104","KCM","1","1","lower","1","0","","0","0","0","0","19470507","0","WIC01","CAG","W","regular","y"
"KCM194705070","berrc104","KCM","1","1","upper","1","0","","0","0","0","0","19470507","0","WIC01","CAG","W","regular","y"
"BIR194705100","berrc104","KCM","1","1","value","","","","0","","0","0","19470510","0","BIR01","BIR","L","regular",""
"BIR194705100","berrc104","KCM","1","1","lower","","","","0","","0","0","19470510","0","BIR01","BIR","L","regular",""
"BIR194705100","berrc104","KCM","1","1","upper","","","","0","","0","0","19470510","0","BIR01","BIR","L","regular",""
"KCM194705230","berrc104","KCM","1","1","value","21","0","0","1","0","0","0","19470523","0","CBI01","CAG","L","regular","y"
"KCM194705230","berrc104","KCM","1","1","lower","21","0","0","1","0","0","0","19470523","0","CBI01","CAG","L","regular","y"
"KCM194705230","berrc104","KCM","1","1","upper","21","0","0","1","0","0","0","19470523","0","CBI01","CAG","L","regular","y"
"KCM194705302","berrc104","KCM","1","1","value","7","0","0","0","0","0","0","19470530","2","KAN05","MEM","W","regular","y"
"KCM194705302","berrc104","KCM","1","1","lower","7","0","0","0","0","0","0","19470530","2","KAN05","MEM","W","regular","y"
"KCM194705302","berrc104","KCM","1","1","upper","7","0","0","0","0","0","0","19470530","2","KAN05","MEM","W","regular","y"
"KCM194706052","berrc104","KCM","1","1","value","6","0","0","0","0","0","0","19470605","2","KAN05","CVB","W","regular","y"
"KCM194706052","berrc104","KCM","1","1","lower","6","0","0","0","0","0","0","19470605","2","KAN05","CVB","W","regular","y"
"KCM194706052","berrc104","KCM","1","1","upper","6","0","0","0","0","0","0","19470605","2","KAN05","CVB","W","regular","y"
"KCM194706060","berrc104","KCM","1","1","value","6","","","0","","0","0","19470606","0","STJ01","CVB","W","regular",""
"KCM194706060","berrc104","KCM","1","1","lower","6","","","0","","0","0","19470606","0","STJ01","CVB","W","regular",""
"KCM194706060","berrc104","KCM","1","1","upper","6","","","0","","0","0","19470606","0","STJ01","CVB","W","regular",""
"KCM194706090","berrc104","KCM","1","1","value","12","0","4","1","0","0","0","19470609","0","KAN05","IN9","L","regular","y"
"KCM194706090","berrc104","KCM","1","1","lower","12","0","4","1","0","0","0","19470609","0","KAN05","IN9","L","regular","y"
"KCM194706090","berrc104","KCM","1","1","upper","12","0","4","1","0","0","0","19470609","0","KAN05","IN9","L","regular","y"
"MEM194706200","berrc104","KCM","1","1","value","24","","","0","0","0","0","19470620","0","KNO01","MEM","L","regular","y"
"MEM194706200","berrc104","KCM","1","1","lower","24","","","0","0","0","0","19470620","0","KNO01","MEM","L","regular","y"
