"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194004210","matcj101","KCM","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","matcj101","KCM","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","matcj101","KCM","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400421","0","ATL04","IN8","W","exhibition","y"
"HOM194004282","matcj101","KCM","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","matcj101","KCM","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","matcj101","KCM","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","2","NOL01","HOM","L","exhibition","y"
"BIR194005121","matcj101","KCM","9","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","matcj101","KCM","9","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","matcj101","KCM","9","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","BIR01","BIR","W","regular","y"
"MEM194005160","matcj101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005160","matcj101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005160","matcj101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005170","matcj101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400517","0","LRK02","MEM","W","regular",""
"MEM194005170","matcj101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400517","0","LRK02","MEM","W","regular",""
"MEM194005170","matcj101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400517","0","LRK02","MEM","W","regular",""
"MEM194005192","matcj101","KCM","9","1","value","3","1","3","0","1","0","","0","","0","0","0","","0","","","0","","","","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005192","matcj101","KCM","9","1","lower","3","1","3","0","1","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005192","matcj101","KCM","9","1","upper","3","1","3","0","1","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","MEM","W","regular","y"
"KCM194005261","matcj101","KCM","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005261","matcj101","KCM","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005261","matcj101","KCM","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","1","KAN05","MEM","W","regular","y"
"CV9194006030","matcj101","KCM","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400603","0","WAR02","CV9","L","regular","y"
"CV9194006030","matcj101","KCM","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400603","0","WAR02","CV9","L","regular","y"
"CV9194006030","matcj101","KCM","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400603","0","WAR02","CV9","L","regular","y"
"KCM194006092","matcj101","KCM","9","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006092","matcj101","KCM","9","3","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006092","matcj101","KCM","9","3","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","KAN05","CAG","L","regular","y"
"IN8194006170","matcj101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400617","0","FOR04","IN8","W","regular",""
"IN8194006170","matcj101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400617","0","FOR04","IN8","W","regular",""
"IN8194006170","matcj101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400617","0","FOR04","IN8","W","regular",""
"HOM194006200","matcj101","KCM","9","2","value","2","0","0","","","","","","","","0","0","","","","","","","","","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","matcj101","KCM","9","2","lower","2","0","0","","","","","","","","0","0","","","","","","","","","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","matcj101","KCM","9","2","upper","2","0","0","","","","","","","","0","0","","","","","","","","","19400620","0","PIT06","HOM","L","exhibition","y"
"PH5194006221","matcj101","KCM","9","1","value","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","matcj101","KCM","9","1","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","matcj101","KCM","9","1","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400622","1","PHI17","PH5","L","exhibition","y"
"BLG194006250","matcj101","KCM","9","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400625","0","BAL09","BLG","L","exhibition","y"
"BLG194006250","matcj101","KCM","9","1","lower","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400625","0","BAL09","BLG","L","exhibition","y"
"BLG194006250","matcj101","KCM","9","1","upper","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400625","0","BAL09","BLG","L","exhibition","y"
"IN8194006270","matcj101","KCM","1","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19400627","0","IND10","IN8","L","regular","y"
"IN8194006270","matcj101","KCM","1","2","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","IND10","IN8","L","regular","y"
"IN8194006270","matcj101","KCM","1","2","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","IND10","IN8","L","regular","y"
"KCM194006301","matcj101","KCM","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","1","KAN05","SNO","L","regular","y"
"KCM194006301","matcj101","KCM","9","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","1","KAN05","SNO","L","regular","y"
"KCM194006301","matcj101","KCM","9","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","1","KAN05","SNO","L","regular","y"
"KCM194007010","matcj101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400701","0","TUL01","SNO","W","regular",""
"KCM194007010","matcj101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400701","0","TUL01","SNO","W","regular",""
"KCM194007010","matcj101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400701","0","TUL01","SNO","W","regular",""
"KCM194007071","matcj101","KCM","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007071","matcj101","KCM","9","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007071","matcj101","KCM","9","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007141","matcj101","KCM","9","2","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","CV9","W","regular","y"
"KCM194007141","matcj101","KCM","9","2","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","CV9","W","regular","y"
"KCM194007141","matcj101","KCM","9","2","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","CV9","W","regular","y"
"CAG194007290","matcj101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400729","0","CHI09","CAG","W","regular",""
"CAG194007290","matcj101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400729","0","CHI09","CAG","W","regular",""
"CAG194007290","matcj101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400729","0","CHI09","CAG","W","regular",""
"BIR194008042","matcj101","KCM","9","1","value","3","2","2","","","","","","","","0","0","","","","","","","","","19400804","2","BIR01","BIR","W","regular","y"
"BIR194008042","matcj101","KCM","9","1","lower","3","2","2","","","","","","","","","","","","","","","","","","19400804","2","BIR01","BIR","W","regular","y"
"BIR194008042","matcj101","KCM","9","1","upper","3","2","2","","","","","","","","","","","","","","","","","","19400804","2","BIR01","BIR","W","regular","y"
"SNO194008120","matcj101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400812","0","TUL01","SNO","W","regular",""
"SNO194008120","matcj101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400812","0","TUL01","SNO","W","regular",""
"SNO194008120","matcj101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400812","0","TUL01","SNO","W","regular",""
"KCM194008140","matcj101","KCM","9","2","value","1","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","matcj101","KCM","9","2","lower","1","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","matcj101","KCM","9","2","upper","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008181","matcj101","KCM","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008181","matcj101","KCM","9","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008181","matcj101","KCM","9","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008182","matcj101","KCM","9","1","value","3","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","19400818","2","KAN05","IN8","W","regular","y"
"KCM194008182","matcj101","KCM","9","1","lower","3","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19400818","2","KAN05","IN8","W","regular","y"
"KCM194008182","matcj101","KCM","9","1","upper","3","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19400818","2","KAN05","IN8","W","regular","y"
"KCM194009021","matcj101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400902","1","OKC01","BIR","W","regular",""
"KCM194009021","matcj101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400902","1","OKC01","BIR","W","regular",""
"KCM194009021","matcj101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400902","1","OKC01","BIR","W","regular",""
"KCM194205171","matcj101","KCM","9","1","value","4","1","2","1","0","0","2","0","","0","0","0","","0","","","0","","","","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205171","matcj101","KCM","9","1","lower","4","1","2","1","0","0","2","0","","0","0","0","","0","","","0","","","","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205171","matcj101","KCM","9","1","upper","4","1","2","1","0","0","2","0","","0","0","0","","0","","","0","","","","19420517","1","KAN05","MEM","W","regular","y"
"KCM194205302","matcj101","KCM","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420530","2","KAN05","CAG","W","regular","y"
