"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194007131","fielw101","HOM","2","value","10","","14","2","0","","0","2","","0","","2","0","0","0","1","","","","","","","","19400713","1","PHI17","PH5","L","regular","y"
"PH5194007131","fielw101","HOM","2","lower","10","","14","2","0","","0","2","","0","","2","0","0","0","1","","","","","","","","19400713","1","PHI17","PH5","L","regular","y"
"PH5194007131","fielw101","HOM","2","upper","10","","14","2","0","","0","2","","0","","2","0","0","0","1","","","","","","","","19400713","1","PHI17","PH5","L","regular","y"
"NY6194107110","fielw101","HOM","1","value","20","","31","9","0","","1","6","6","3","","3","0","0","0","0","","1","","","1","","","19410711","0","YOR03","NY6","W","regular","y"
"NY6194107110","fielw101","HOM","1","lower","20","","","9","0","","1","6","6","3","","3","0","0","0","","","","","","","","","19410711","0","YOR03","NY6","W","regular","y"
"NY6194107110","fielw101","HOM","1","upper","20","","","9","0","","1","6","6","3","","3","0","0","0","","","","","","","","","19410711","0","YOR03","NY6","W","regular","y"
"HOM194108120","fielw101","HOM","1","value","27","","32","6","0","0","0","1","","1","","3","0","0","0","1","","1","","","1","","1","19410812","0","ALT02","NW2","W","regular","y"
"HOM194108120","fielw101","HOM","1","lower","27","","30","6","0","0","0","1","","1","","3","0","0","0","0","","","","","","","","19410812","0","ALT02","NW2","W","regular","y"
"HOM194108120","fielw101","HOM","1","upper","27","","32","6","0","0","0","1","","1","","3","0","0","0","1","","","","","","","","19410812","0","ALT02","NW2","W","regular","y"
"HOM194108220","fielw101","HOM","1","value","16","","23","7","0","","0","5","","1","","1","0","0","0","","","","1","","1","","","19410822","0","CAN03","NW2","L","regular","y"
"HOM194108220","fielw101","HOM","1","lower","","","","","0","","","","","1","","1","0","0","0","","","","","","","","","19410822","0","CAN03","NW2","L","regular","y"
"HOM194108220","fielw101","HOM","1","upper","","","","","0","","","","","1","","1","0","0","0","","","","","","","","","19410822","0","CAN03","NW2","L","regular","y"
"HOM194108300","fielw101","HOM","1","value","21","","31","12","","","2","8","","0","","2","0","0","0","0","","1","","","1","","","19410830","0","KNP01","NY6","W","exhibition","y"
"HOM194108300","fielw101","HOM","1","lower","21","","","","","","2","8","","0","","2","0","0","0","","","","","","","","","19410830","0","KNP01","NY6","W","exhibition","y"
"HOM194108300","fielw101","HOM","1","upper","21","","","","","","2","8","","0","","2","0","0","0","","","","","","","","","19410830","0","KNP01","NY6","W","exhibition","y"
"HOM194206110","fielw101","HOM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19420611","0","UNI01","NW2","L","exhibition",""
"HOM194206110","fielw101","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420611","0","UNI01","NW2","L","exhibition",""
"HOM194206110","fielw101","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420611","0","UNI01","NW2","L","exhibition",""
"HOM194206290","fielw101","HOM","1","value","12","","","","","","1","3","","","","1","","","","","","","","","1","","","19420629","0","NPN01","NW2","W","exhibition",""
"HOM194206290","fielw101","HOM","1","lower","12","","","","","","1","3","","","","1","","","","","","","","","","","","19420629","0","NPN01","NW2","W","exhibition",""
"HOM194206290","fielw101","HOM","1","upper","","","","","","","1","7","","","","1","","","","","","","","","","","","19420629","0","NPN01","NW2","W","exhibition",""
"CCB194207160","fielw101","HOM","1","value","21","","33","7","","","0","4","","3","","4","0","0","0","1","","1","","","1","","","19420716","0","MUN02","CCB","W","exhibition","y"
"CCB194207160","fielw101","HOM","1","lower","21","","","7","","","0","4","","3","","4","0","0","0","","","","","","","","","19420716","0","MUN02","CCB","W","exhibition","y"
"CCB194207160","fielw101","HOM","1","upper","21","","","7","","","0","4","","3","","4","0","0","0","","","","","","","","","19420716","0","MUN02","CCB","W","exhibition","y"
"CCB194207230","fielw101","HOM","1","value","27","","35","7","0","1","0","3","","3","","7","1","0","0","0","","1","","","1","","1","19420723","0","ERI01","CCB","W","exhibition","y"
"CCB194207230","fielw101","HOM","1","lower","27","","31","7","0","1","0","3","","3","","7","1","0","0","0","","","","","","","","19420723","0","ERI01","CCB","W","exhibition","y"
"CCB194207230","fielw101","HOM","1","upper","27","","35","7","0","1","0","3","","3","","7","1","0","0","0","","","","","","","","19420723","0","ERI01","CCB","W","exhibition","y"
"HOM194207280","fielw101","HOM","1","value","27","","","6","","","","1","","","","","","","","","","1","","","1","","1","19420728","0","NOR02","PH5","W","exhibition",""
"HOM194207280","fielw101","HOM","1","lower","27","","","6","","","","1","","","","","","","","","","","","","","","","19420728","0","NOR02","PH5","W","exhibition",""
"HOM194207280","fielw101","HOM","1","upper","27","","","6","","","","1","","","","","","","","","","","","","","","","19420728","0","NOR02","PH5","W","exhibition",""
"NY6194604020","fielw101","HOM","1","value","6","","7","0","","","","0","0","1","","","","","","","","","","","1","","","19460402","0","NOL01","NY6","W","exhibition","y"
"NY6194604020","fielw101","HOM","1","lower","6","","","0","","","","0","0","","","","","","","","","","","","","","","19460402","0","NOL01","NY6","W","exhibition","y"
"NY6194604020","fielw101","HOM","1","upper","6","","","0","","","","0","0","","","","","","","","","","","","","","","19460402","0","NOL01","NY6","W","exhibition","y"
"PH5194605130","fielw101","HOM","1","value","26","","33","6","","0","0","2","","4","","2","0","0","0","","","1","","","1","","","19460513","0","PHI17","PH5","W","regular","y"
"PH5194605130","fielw101","HOM","1","lower","26","","","6","","0","0","","","4","","2","0","0","0","","","","","","","","","19460513","0","PHI17","PH5","W","regular","y"
"PH5194605130","fielw101","HOM","1","upper","26","","","6","","0","0","","","4","","2","0","0","0","","","","","","","","","19460513","0","PHI17","PH5","W","regular","y"
"HOM194605191","fielw101","HOM","1","value","9","3","19","5","","","0","5","","3","","1","0","0","0","","","","1","","1","","","19460519","1","WAS09","PH5","L","regular","y"
"HOM194605191","fielw101","HOM","1","lower","9","3","","5","","","0","5","","3","","1","0","0","0","","","","","","","","","19460519","1","WAS09","PH5","L","regular","y"
"HOM194605191","fielw101","HOM","1","upper","9","3","","5","","","0","5","","3","","1","0","0","0","","","","","","","","","19460519","1","WAS09","PH5","L","regular","y"
"NY5194605261","fielw101","HOM","1","value","27","","29","3","0","0","0","0","0","1","","4","0","0","0","0","","1","","","1","","1","19460526","1","NYC16","NY5","W","regular","y"
"NY5194605261","fielw101","HOM","1","lower","27","","29","3","0","0","0","0","0","1","","4","0","0","0","0","","","","","","","","19460526","1","NYC16","NY5","W","regular","y"
"NY5194605261","fielw101","HOM","1","upper","27","","29","3","0","0","0","0","0","1","","4","0","0","0","0","","","","","","","","19460526","1","NYC16","NY5","W","regular","y"
"NY6194606030","fielw101","HOM","1","value","12","2","19","5","0","0","0","3","","1","","2","0","0","0","","","","","","1","","","19460603","0","NYC23","NY6","L","regular","y"
"NY6194606030","fielw101","HOM","1","lower","12","2","","5","0","0","0","3","","1","","2","0","0","0","","","","","","","","","19460603","0","NYC23","NY6","L","regular","y"
"NY6194606030","fielw101","HOM","1","upper","12","2","","5","0","0","0","3","","1","","2","0","0","0","","","","","","","","","19460603","0","NYC23","NY6","L","regular","y"
"HOM194606080","fielw101","HOM","2","value","2","","3","1","","0","0","0","","0","","1","0","0","0","","","","","","","1","","19460608","0","WIL04","NW2","L","regular","y"
"HOM194606080","fielw101","HOM","2","lower","2","","","1","","0","0","","","0","","1","0","0","0","","","","","","","","","19460608","0","WIL04","NW2","L","regular","y"
"HOM194606080","fielw101","HOM","2","upper","2","","","1","","0","0","","","0","","1","0","0","0","","","","","","","","","19460608","0","WIL04","NW2","L","regular","y"
"HOM194606162","fielw101","HOM","1","value","21","","28","5","3","0","0","2","","3","","","0","0","0","0","","1","","","1","","1","19460616","2","WAS09","NY6","W","regular","y"
"HOM194606162","fielw101","HOM","1","lower","21","","25","5","3","0","0","2","","3","","","0","0","0","0","","","","","","","","19460616","2","WAS09","NY6","W","regular","y"
"HOM194606162","fielw101","HOM","1","upper","21","","28","5","3","0","0","2","","3","","","0","0","0","0","","","","","","","","19460616","2","WAS09","NY6","W","regular","y"
"HOM194606231","fielw101","HOM","1","value","25","","41","11","","0","0","7","","4","","7","0","0","0","","","1","","","1","","","19460623","1","WAS09","PH5","W","regular","y"
"HOM194606231","fielw101","HOM","1","lower","","","","","","0","0","","","4","","7","0","0","0","","","","","","","","","19460623","1","WAS09","PH5","W","regular","y"
"HOM194606231","fielw101","HOM","1","upper","","","","","","0","0","","","4","","7","0","0","0","","","","","","","","","19460623","1","WAS09","PH5","W","regular","y"
"HOM194607011","fielw101","HOM","1","value","18","","28","7","","","1","4","","1","","","","","","","","1","","","1","","","19460701","1","PHI11","NY6","W","regular","y"
"HOM194607011","fielw101","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460701","1","PHI11","NY6","W","regular","y"
"HOM194607011","fielw101","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460701","1","PHI11","NY6","W","regular","y"
"HOM194607072","fielw101","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460707","2","PIT06","NW2","L","regular",""
"HOM194607072","fielw101","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460707","2","PIT06","NW2","L","regular",""
"HOM194607072","fielw101","HOM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460707","2","PIT06","NW2","L","regular",""
"CAG194607160","fielw101","HOM","1","value","24","","","6","","","","4","","","","","","","","","","1","","","1","","1","19460716","0","COL05","CAG","W","exhibition",""
"CAG194607160","fielw101","HOM","1","lower","24","","","6","","","","4","","","","","","","","","","","","","","","","19460716","0","COL05","CAG","W","exhibition",""
"CAG194607160","fielw101","HOM","1","upper","24","","","6","","","","4","","","","","","","","","","","","","","","","19460716","0","COL05","CAG","W","exhibition",""
"CAG194607212","fielw101","HOM","1","value","15","","","","","","","3","","","","","","","","","","1","","","1","","","19460721","2","CHI10","CAG","W","exhibition",""
"CAG194607212","fielw101","HOM","1","lower","15","","","","","","","3","","","","","","","","","","","","","","","","19460721","2","CHI10","CAG","W","exhibition",""
"CAG194607212","fielw101","HOM","1","upper","15","","","","","","","3","","","","","","","","","","","","","","","","19460721","2","CHI10","CAG","W","exhibition",""
"HOM194607281","fielw101","HOM","1","value","27","","36","6","0","0","0","0","0","4","","3","0","0","0","0","","1","","","1","","1","19460728","1","WAS09","NW2","W","regular","y"
"HOM194607281","fielw101","HOM","1","lower","27","","32","6","0","0","0","0","0","4","","3","0","0","0","0","","","","","","","","19460728","1","WAS09","NW2","W","regular","y"
"HOM194607281","fielw101","HOM","1","upper","27","","36","6","0","0","0","0","0","4","","3","0","0","0","0","","","","","","","","19460728","1","WAS09","NW2","W","regular","y"
"HOM194608041","fielw101","HOM","1","value","27","","35","6","0","1","0","1","","1","","2","0","1","0","0","","1","","","1","","1","19460804","1","WAS09","KCM","W","exhibition","y"
"HOM194608041","fielw101","HOM","1","lower","27","","34","6","0","1","0","1","","1","","2","0","1","0","0","","","","","","","","19460804","1","WAS09","KCM","W","exhibition","y"
"HOM194608041","fielw101","HOM","1","upper","27","","35","6","0","1","0","1","","1","","2","0","1","0","0","","","","","","","","19460804","1","WAS09","KCM","W","exhibition","y"
"HOM194608080","fielw101","HOM","1","value","27","","34","5","0","0","0","4","2","2","","3","0","0","0","0","","1","","","1","","1","19460808","0","PIT06","BLG","W","regular","y"
"HOM194608080","fielw101","HOM","1","lower","27","","","5","0","0","0","4","2","2","","3","0","0","0","0","","","","","","","","19460808","0","PIT06","BLG","W","regular","y"
"HOM194608080","fielw101","HOM","1","upper","27","","","5","0","0","0","4","2","2","","3","0","0","0","0","","","","","","","","19460808","0","PIT06","BLG","W","regular","y"
"NW2194608111","fielw101","HOM","2","value","6","","10","1","","0","1","1","","","","","0","0","0","","","","","","","","","19460811","1","NWK04","NW2","L","regular","y"
"NW2194608111","fielw101","HOM","2","lower","6","","","1","","0","1","1","","","","","0","0","0","","","","","","","","","19460811","1","NWK04","NW2","L","regular","y"
"NW2194608111","fielw101","HOM","2","upper","6","","","11","","0","1","1","","","","","0","0","0","","","","","","","","","19460811","1","NWK04","NW2","L","regular","y"
"HOM194608251","fielw101","HOM","1","value","27","","","4","","","","1","","","","","","","","","","1","","","1","","1","19460825","1","NWK04","PH5","W","regular",""
"HOM194608251","fielw101","HOM","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19460825","1","NWK04","PH5","W","regular",""
"HOM194608251","fielw101","HOM","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19460825","1","NWK04","PH5","W","regular",""
"BLG194609012","fielw101","HOM","1","value","14","","21","7","","","2","5","","2","","1","0","0","0","","","","","","1","","","19460901","2","BAL14","BLG","L","regular","y"
"BLG194609012","fielw101","HOM","1","lower","","","","","","","1","","","2","","1","0","0","0","","","","","","","","","19460901","2","BAL14","BLG","L","regular","y"
"BLG194609012","fielw101","HOM","1","upper","","","","","","","2","","","2","","1","0","0","0","","","","","","","","","19460901","2","BAL14","BLG","L","regular","y"
"KCM194609050","fielw101","HOM","1","value","24","","","11","1","","","5","","","","","","","","","","","1","","1","","1","19460905","0","IND10","KCM","L","exhibition",""
"KCM194609050","fielw101","HOM","1","lower","24","","","11","1","","","5","","","","","","","","","","","","","","","","19460905","0","IND10","KCM","L","exhibition",""
