"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ATN193804240","greej108","ATN","1","2","value","27","3","1","0","0","0","0","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","greej108","ATN","1","2","lower","27","3","1","0","0","0","0","19380424","0","ATL04","HOM","L","exhibition","y"
"ATN193804240","greej108","ATN","1","2","upper","27","3","1","0","0","0","0","19380424","0","ATL04","HOM","L","exhibition","y"
"MEM193809180","greej108","ATN","1","2","value","24","2","0","0","0","0","0","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","greej108","ATN","1","2","lower","24","2","0","0","0","0","0","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","greej108","ATN","1","2","upper","24","2","0","0","0","0","0","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809190","greej108","ATN","1","2","value","","3","0","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","greej108","ATN","1","2","lower","","3","0","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","greej108","ATN","1","2","upper","","3","0","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"KCM193908310","greej108","KCM","1","2","value","27","12","1","1","0","0","1","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193908310","greej108","KCM","1","2","lower","27","12","1","0","0","0","1","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193908310","greej108","KCM","1","2","upper","27","12","1","0","0","0","1","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193909010","greej108","KCM","1","2","value","27","8","1","0","0","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","greej108","KCM","1","2","lower","27","8","1","0","0","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","greej108","KCM","1","2","upper","27","8","1","0","0","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909031","greej108","KCM","1","2","value","27","6","1","0","0","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909031","greej108","KCM","1","2","lower","27","6","1","0","0","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909031","greej108","KCM","1","2","upper","27","6","1","0","0","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909032","greej108","KCM","1","2","value","21","4","0","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","greej108","KCM","1","2","lower","21","4","0","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","greej108","KCM","1","2","upper","21","4","0","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909040","greej108","KCM","1","2","value","27","7","2","0","0","0","0","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","greej108","KCM","1","2","lower","27","7","2","0","0","0","0","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","greej108","KCM","1","2","upper","27","7","2","0","0","0","0","19390904","0","KAN05","SSA","W","lcs","y"
"KCM194004160","greej108","KCM","1","2","value","27","","","0","","0","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","greej108","KCM","1","2","lower","27","","","0","","0","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","greej108","KCM","1","2","upper","27","","","0","","0","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004210","greej108","KCM","1","2","value","27","","","0","0","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","greej108","KCM","1","2","lower","27","","","0","0","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"KCM194004210","greej108","KCM","1","2","upper","27","","","0","0","0","0","19400421","0","ATL04","IN8","W","exhibition","y"
"HOM194004281","greej108","KCM","1","2","value","24","5","2","0","0","0","1","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","greej108","KCM","1","2","lower","24","5","2","0","0","0","1","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","greej108","KCM","1","2","upper","24","5","2","0","0","0","1","19400428","1","NOL01","HOM","L","exhibition","y"
"KCM194004290","greej108","KCM","1","2","value","27","","","0","","0","","19400429","0","HOU04","IN8","L","exhibition",""
"KCM194004290","greej108","KCM","1","2","lower","27","","","0","","0","","19400429","0","HOU04","IN8","L","exhibition",""
"KCM194004290","greej108","KCM","1","2","upper","27","","","0","","0","","19400429","0","HOU04","IN8","L","exhibition",""
"KCM194004300","greej108","KCM","1","2","value","27","","","0","","0","","19400430","0","GAL01","IN8","L","exhibition",""
"KCM194004300","greej108","KCM","1","2","lower","27","","","0","","0","","19400430","0","GAL01","IN8","L","exhibition",""
"KCM194004300","greej108","KCM","1","2","upper","27","","","0","","0","","19400430","0","GAL01","IN8","L","exhibition",""
"BIR194005121","greej108","KCM","1","2","value","27","9","1","0","0","0","0","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","greej108","KCM","1","2","lower","27","9","1","0","0","0","0","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","greej108","KCM","1","2","upper","27","9","1","0","0","0","0","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005122","greej108","KCM","1","2","value","18","2","1","0","0","0","0","19400512","2","BIR01","BIR","L","regular","y"
