"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194607102","hamij103","KCM","1","6","value","24","0","1","0","0","0","0","19460710","2","WAS09","BLG","L","exhibition","y"
"BLG194607102","hamij103","KCM","1","6","lower","24","0","1","0","0","0","0","19460710","2","WAS09","BLG","L","exhibition","y"
"BLG194607102","hamij103","KCM","1","6","upper","24","0","1","0","0","0","0","19460710","2","WAS09","BLG","L","exhibition","y"
"KCM194607211","hamij103","KCM","1","6","value","27","2","5","1","0","0","0","19460721","1","KAN05","IN9","L","regular","y"
"KCM194607211","hamij103","KCM","1","6","lower","27","2","5","1","0","0","0","19460721","1","KAN05","IN9","L","regular","y"
"KCM194607211","hamij103","KCM","1","6","upper","27","2","5","1","0","0","0","19460721","1","KAN05","IN9","L","regular","y"
"HOM194608041","hamij103","KCM","1","6","value","24","0","","2","0","0","0","19460804","1","WAS09","HOM","L","exhibition","y"
"HOM194608041","hamij103","KCM","1","6","lower","24","0","","2","0","0","0","19460804","1","WAS09","HOM","L","exhibition","y"
"HOM194608041","hamij103","KCM","1","6","upper","24","0","","2","0","0","0","19460804","1","WAS09","HOM","L","exhibition","y"
"HOM194608042","hamij103","KCM","1","6","value","3","0","","0","0","0","0","19460804","2","WAS09","HOM","W","exhibition","y"
"HOM194608042","hamij103","KCM","1","6","lower","3","0","","0","0","0","0","19460804","2","WAS09","HOM","W","exhibition","y"
"HOM194608042","hamij103","KCM","1","6","upper","3","0","","0","0","0","0","19460804","2","WAS09","HOM","W","exhibition","y"
"HOM194608051","hamij103","KCM","1","6","value","26","2","2","0","1","0","0","19460805","1","PHI11","HOM","L","exhibition","y"
"HOM194608051","hamij103","KCM","1","6","lower","26","2","2","0","1","0","0","19460805","1","PHI11","HOM","L","exhibition","y"
"HOM194608051","hamij103","KCM","1","6","upper","26","2","2","0","1","0","0","19460805","1","PHI11","HOM","L","exhibition","y"
"NW2194608060","hamij103","KCM","1","6","value","24","","","0","","0","0","19460806","0","NWK04","NW2","L","exhibition","y"
"NW2194608060","hamij103","KCM","1","6","lower","24","","","0","","0","0","19460806","0","NWK04","NW2","L","exhibition","y"
"NW2194608060","hamij103","KCM","1","6","upper","24","","","0","","0","0","19460806","0","NWK04","NW2","L","exhibition","y"
"KCM194608111","hamij103","KCM","1","6","value","27","0","4","0","","0","0","19460811","1","KAN05","CAG","W","regular","y"
"KCM194608111","hamij103","KCM","1","6","lower","27","0","4","0","","0","0","19460811","1","KAN05","CAG","W","regular","y"
"KCM194608111","hamij103","KCM","1","6","upper","27","0","4","0","","0","0","19460811","1","KAN05","CAG","W","regular","y"
"KCM194608112","hamij103","KCM","1","6","value","21","3","1","1","","0","0","19460811","2","KAN05","CAG","L","regular","y"
"KCM194608112","hamij103","KCM","1","6","lower","21","3","1","1","","0","0","19460811","2","KAN05","CAG","L","regular","y"
"KCM194608112","hamij103","KCM","1","6","upper","21","3","1","1","","0","0","19460811","2","KAN05","CAG","L","regular","y"
"KCM194608130","hamij103","KCM","1","6","value","27","1","1","0","1","0","0","19460813","0","CBI01","CCR","W","exhibition","y"
"KCM194608130","hamij103","KCM","1","6","lower","27","1","1","0","1","0","0","19460813","0","CBI01","CCR","W","exhibition","y"
"KCM194608130","hamij103","KCM","1","6","upper","27","1","1","0","1","0","0","19460813","0","CBI01","CCR","W","exhibition","y"
"KCM194608140","hamij103","KCM","1","6","value","27","","","1","0","0","0","19460814","0","OXF01","CCR","W","exhibition","y"
"KCM194608140","hamij103","KCM","1","6","lower","27","","","1","0","0","0","19460814","0","OXF01","CCR","W","exhibition","y"
"KCM194608140","hamij103","KCM","1","6","upper","27","","","1","0","0","0","19460814","0","OXF01","CCR","W","exhibition","y"
"KCM194608150","hamij103","KCM","1","6","value","27","2","3","0","1","0","0","19460815","0","STJ01","CCR","W","exhibition","y"
"KCM194608150","hamij103","KCM","1","6","lower","27","2","3","0","1","0","0","19460815","0","STJ01","CCR","W","exhibition","y"
"KCM194608150","hamij103","KCM","1","6","upper","27","2","3","0","1","0","0","19460815","0","STJ01","CCR","W","exhibition","y"
"KCM194608160","hamij103","KCM","1","6","value","27","2","2","0","2","0","0","19460816","0","KAN05","CCR","W","exhibition","y"
"KCM194608160","hamij103","KCM","1","6","lower","27","2","2","0","2","0","0","19460816","0","KAN05","CCR","W","exhibition","y"
"KCM194608160","hamij103","KCM","1","6","upper","27","2","2","0","2","0","0","19460816","0","KAN05","CCR","W","exhibition","y"
"KCM194608181","hamij103","KCM","1","6","value","","1","1","0","0","0","0","19460818","1","KAN05","MEM","W","exhibition","y"
"KCM194608181","hamij103","KCM","1","6","lower","","1","1","0","0","0","0","19460818","1","KAN05","MEM","W","exhibition","y"
"KCM194608181","hamij103","KCM","1","6","upper","","1","1","0","0","0","0","19460818","1","KAN05","MEM","W","exhibition","y"
"KCM194608182","hamij103","KCM","1","6","value","30","0","7","0","0","0","0","19460818","2","KAN05","MEM","T","exhibition","y"
"KCM194608182","hamij103","KCM","1","6","lower","30","0","7","0","0","0","0","19460818","2","KAN05","MEM","T","exhibition","y"
"KCM194608182","hamij103","KCM","1","6","upper","30","0","7","0","0","0","0","19460818","2","KAN05","MEM","T","exhibition","y"
"KCM194608190","hamij103","KCM","1","6","value","27","1","3","0","1","0","0","19460819","0","CBI01","MEM","W","regular","y"
"KCM194608190","hamij103","KCM","1","6","lower","27","1","3","0","1","0","0","19460819","0","CBI01","MEM","W","regular","y"
"KCM194608190","hamij103","KCM","1","6","upper","27","1","3","0","1","0","0","19460819","0","CBI01","MEM","W","regular","y"
"KCM194608200","hamij103","KCM","1","6","value","27","3","2","1","0","0","0","19460820","0","KAN05","MEM","W","regular","y"
"KCM194608200","hamij103","KCM","1","6","lower","27","3","2","1","0","0","0","19460820","0","KAN05","MEM","W","regular","y"
"KCM194608200","hamij103","KCM","1","6","upper","27","3","2","1","0","0","0","19460820","0","KAN05","MEM","W","regular","y"
"KCM194608301","hamij103","KCM","1","6","value","21","0","7","0","","0","0","19460830","1","STL07","IN9","L","regular","y"
"KCM194608301","hamij103","KCM","1","6","lower","21","0","7","0","","0","0","19460830","1","STL07","IN9","L","regular","y"
"KCM194608301","hamij103","KCM","1","6","upper","21","0","7","0","","0","0","19460830","1","STL07","IN9","L","regular","y"
"KCM194608302","hamij103","KCM","1","5","value","27","2","2","0","","0","0","19460830","2","STL07","IN9","W","regular","y"
"KCM194608302","hamij103","KCM","1","5","lower","27","2","2","0","","0","0","19460830","2","STL07","IN9","W","regular","y"
"KCM194608302","hamij103","KCM","1","5","upper","27","2","2","0","","0","0","19460830","2","STL07","IN9","W","regular","y"
"KCM194609011","hamij103","KCM","1","6","value","27","2","7","0","1","0","0","19460901","1","KAN05","IN9","L","regular","y"
"KCM194609011","hamij103","KCM","1","6","lower","27","2","7","0","1","0","0","19460901","1","KAN05","IN9","L","regular","y"
"KCM194609011","hamij103","KCM","1","6","upper","27","2","7","0","1","0","0","19460901","1","KAN05","IN9","L","regular","y"
"KCM194609012","hamij103","KCM","1","6","value","18","0","2","0","0","0","0","19460901","2","KAN05","IN9","W","regular","y"
"KCM194609012","hamij103","KCM","1","6","lower","18","0","2","0","0","0","0","19460901","2","KAN05","IN9","W","regular","y"
"KCM194609012","hamij103","KCM","1","6","upper","18","0","2","0","0","0","0","19460901","2","KAN05","IN9","W","regular","y"
"IN9194609140","hamij103","KCM","1","6","value","27","1","4","0","0","0","0","19460914","0","WIL04","IN9","W","regular","y"
"IN9194609140","hamij103","KCM","1","6","lower","27","1","4","0","0","0","0","19460914","0","WIL04","IN9","W","regular","y"
"IN9194609140","hamij103","KCM","1","6","upper","27","1","4","0","0","0","0","19460914","0","WIL04","IN9","W","regular","y"
"NW2194609170","hamij103","KCM","1","6","value","13","2","3","0","0","0","0","19460917","0","NYC14","NW2","W","championship","y"
"NW2194609170","hamij103","KCM","1","6","lower","13","2","2","0","0","0","0","19460917","0","NYC14","NW2","W","championship","y"
"NW2194609170","hamij103","KCM","1","6","upper","27","2","3","0","0","0","0","19460917","0","NYC14","NW2","W","championship","y"
