"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CUX190409010","hillp102","PHG","1","8","value","27","1","0","0","0","0","0","19040901","0","ACY01","CUX","W","championship","y"
"CUX190409010","hillp102","PHG","1","8","lower","27","1","0","0","0","0","0","19040901","0","ACY01","CUX","W","championship","y"
"CUX190409010","hillp102","PHG","1","8","upper","27","1","0","0","0","0","0","19040901","0","ACY01","CUX","W","championship","y"
"CUX190409020","hillp102","PHG","1","8","value","24","1","0","0","0","0","0","19040902","0","ACY01","CUX","L","championship","y"
"CUX190409020","hillp102","PHG","1","8","lower","24","1","0","0","0","0","0","19040902","0","ACY01","CUX","L","championship","y"
"CUX190409020","hillp102","PHG","1","8","upper","24","1","0","0","0","0","0","19040902","0","ACY01","CUX","L","championship","y"
"CUX190409030","hillp102","PHG","1","8","value","27","0","0","0","0","0","0","19040903","0","ACY01","CUX","W","championship","y"
"CUX190409030","hillp102","PHG","1","8","lower","27","0","0","0","0","0","0","19040903","0","ACY01","CUX","W","championship","y"
"CUX190409030","hillp102","PHG","1","8","upper","27","0","0","0","0","0","0","19040903","0","ACY01","CUX","W","championship","y"
"NYL191307201","hillp102","CAG","1","8","value","26","0","0","0","0","0","0","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307201","hillp102","CAG","1","8","lower","26","0","0","0","0","0","0","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307201","hillp102","CAG","1","8","upper","26","0","0","0","0","0","0","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307202","hillp102","CAG","1","8","value","27","1","0","0","0","0","0","19130720","2","NYC22","NYL","W","championship","y"
"NYL191307202","hillp102","CAG","1","8","lower","27","1","0","0","0","0","0","19130720","2","NYC22","NYL","W","championship","y"
"NYL191307202","hillp102","CAG","1","8","upper","27","1","0","0","0","0","0","19130720","2","NYC22","NYL","W","championship","y"
"CAG191307270","hillp102","CAG","1","8","value","27","1","0","1","0","0","0","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307270","hillp102","CAG","1","8","lower","27","1","0","1","0","0","0","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307270","hillp102","CAG","1","8","upper","27","1","0","1","0","0","0","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307280","hillp102","CAG","1","8","value","27","4","0","0","0","0","0","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307280","hillp102","CAG","1","8","lower","27","4","0","0","0","0","0","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307280","hillp102","CAG","1","8","upper","27","4","0","0","0","0","0","19130728","0","CHI09","NYL","L","championship","y"
"CAG191307290","hillp102","CAG","1","8","value","27","1","0","0","0","0","0","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307290","hillp102","CAG","1","8","lower","27","1","0","0","0","0","0","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307290","hillp102","CAG","1","8","upper","27","1","0","0","0","0","0","19130729","0","CHI09","NYL","W","championship","y"
"CAG191307300","hillp102","CAG","1","8","value","27","3","0","0","0","0","0","19130730","0","CHI09","NYL","W","championship","y"
"CAG191307300","hillp102","CAG","1","8","lower","27","3","0","0","0","0","0","19130730","0","CHI09","NYL","W","championship","y"
"CAG191307300","hillp102","CAG","1","8","upper","27","3","0","0","0","0","0","19130730","0","CHI09","NYL","W","championship","y"
"CAG191307310","hillp102","CAG","1","8","value","27","2","0","0","0","0","0","19130731","0","CHI09","NYL","W","championship","y"
"CAG191307310","hillp102","CAG","1","8","lower","27","2","0","0","0","0","0","19130731","0","CHI09","NYL","W","championship","y"
"CAG191307310","hillp102","CAG","1","8","upper","27","2","0","0","0","0","0","19130731","0","CHI09","NYL","W","championship","y"
"CAG191308022","hillp102","CAG","1","8","value","27","3","0","0","0","0","0","19130802","2","CHI09","NYL","L","championship","y"
"CAG191308022","hillp102","CAG","1","8","lower","27","3","0","0","0","0","0","19130802","2","CHI09","NYL","L","championship","y"
"CAG191308022","hillp102","CAG","1","8","upper","27","3","0","0","0","0","0","19130802","2","CHI09","NYL","L","championship","y"
"CAG191308090","hillp102","CAG","1","7","value","27","0","1","0","0","0","0","19130809","0","CHI09","NYL","L","championship","y"
"CAG191308090","hillp102","CAG","1","7","lower","27","0","1","0","0","0","0","19130809","0","CHI09","NYL","L","championship","y"
"CAG191308090","hillp102","CAG","1","7","upper","27","0","1","0","0","0","0","19130809","0","CHI09","NYL","L","championship","y"
"CAG191308121","hillp102","CAG","1","8","value","27","5","0","0","0","0","0","19130812","1","CHI09","NYL","L","championship","y"
"CAG191308121","hillp102","CAG","1","8","lower","27","5","0","0","0","0","0","19130812","1","CHI09","NYL","L","championship","y"
"CAG191308121","hillp102","CAG","1","8","upper","27","5","0","0","0","0","0","19130812","1","CHI09","NYL","L","championship","y"
"CAG191308122","hillp102","CAG","1","8","value","27","2","0","0","0","0","0","19130812","2","CHI09","NYL","W","championship","y"
"CAG191308122","hillp102","CAG","1","8","lower","27","2","0","0","0","0","0","19130812","2","CHI09","NYL","W","championship","y"
"CAG191308122","hillp102","CAG","1","8","upper","27","2","0","0","0","0","0","19130812","2","CHI09","NYL","W","championship","y"
"CAG191308130","hillp102","CAG","1","8","value","27","2","1","0","1","0","0","19130813","0","CHI09","NYL","L","championship","y"
"CAG191308130","hillp102","CAG","1","8","lower","27","2","1","0","1","0","0","19130813","0","CHI09","NYL","L","championship","y"
"CAG191308130","hillp102","CAG","1","8","upper","27","2","1","0","1","0","0","19130813","0","CHI09","NYL","L","championship","y"
"CAG191608270","hillp102","CAG","1","7","value","27","5","0","0","0","0","0","19160827","0","CHI09","IN4","W","exhibition","y"
"CAG191608270","hillp102","CAG","1","7","lower","27","5","0","0","0","0","0","19160827","0","CHI09","IN4","W","exhibition","y"
"CAG191608270","hillp102","CAG","1","7","upper","27","5","0","0","0","0","0","19160827","0","CHI09","IN4","W","exhibition","y"
"CAG191608280","hillp102","CAG","1","7","value","27","2","0","0","0","0","0","19160828","0","CHI09","IN4","W","exhibition","y"
"CAG191608280","hillp102","CAG","1","7","lower","27","2","0","0","0","0","0","19160828","0","CHI09","IN4","W","exhibition","y"
"CAG191608280","hillp102","CAG","1","7","upper","27","2","0","0","0","0","0","19160828","0","CHI09","IN4","W","exhibition","y"
"DT1192105070","hillp102","DT1","1","8","value","27","0","0","0","0","0","0","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192105070","hillp102","DT1","1","8","lower","27","0","0","0","0","0","0","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192105070","hillp102","DT1","1","8","upper","27","0","0","0","0","0","0","19210507","0","DET07","ACY","W","exhibition","y"
"CB1192107090","hillp102","DT1","1","3","value","9","2","0","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","hillp102","DT1","1","3","lower","","2","0","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","hillp102","DT1","1","3","upper","","2","0","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"KCM192107250","hillp102","DT1","1","3","value","24","7","1","0","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","hillp102","DT1","1","3","lower","24","7","1","0","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","hillp102","DT1","1","3","upper","24","7","1","0","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"HIL192109052","hillp102","DT1","1","9","value","24","2","0","0","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","hillp102","DT1","1","9","lower","24","2","0","0","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","hillp102","DT1","1","9","upper","24","2","0","0","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
"KCM192308052","hillp102","ML4","1","8","value","24","4","0","0","","0","0","19230805","2","KAN05","KCM","L","regular","y"
"KCM192308052","hillp102","ML4","1","8","lower","24","4","0","0","","0","0","19230805","2","KAN05","KCM","L","regular","y"
"KCM192308052","hillp102","ML4","1","8","upper","24","4","0","0","","0","0","19230805","2","KAN05","KCM","L","regular","y"
"BLS192408031","hillp102","BLS","1","7","value","3","0","0","0","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","hillp102","BLS","1","7","lower","3","0","0","0","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","hillp102","BLS","1","7","upper","3","0","0","0","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408032","hillp102","BLS","1","7","value","27","0","0","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","hillp102","BLS","1","7","lower","27","0","0","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","hillp102","BLS","1","7","upper","27","0","0","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
