"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194005051","hallb110","IN8","6","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","hallb110","IN8","6","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","hallb110","IN8","6","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400505","1","NSH02","BLG","L","exhibition","y"
"CV9194006091","hallb110","IN8","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006091","hallb110","IN8","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006091","hallb110","IN8","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006092","hallb110","IN8","7","1","value","4","0","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","hallb110","IN8","7","1","lower","4","0","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","hallb110","IN8","7","1","upper","4","0","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"IN8194006270","hallb110","IN8","8","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","hallb110","IN8","8","1","lower","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","hallb110","IN8","8","1","upper","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"MEM194007180","hallb110","IN8","","","value","","0","","","","","0","","","","","","","","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007180","hallb110","IN8","","","lower","","0","","","","","0","","","","","","","","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007180","hallb110","IN8","","","upper","","0","","","","","0","","","","","","","","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"SNO194007281","hallb110","IN8","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400728","1","NOL01","SNO","L","regular","y"
"SNO194007281","hallb110","IN8","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400728","1","NOL01","SNO","L","regular","y"
"SNO194007281","hallb110","IN8","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400728","1","NOL01","SNO","L","regular","y"
"SNO194007282","hallb110","IN8","","","value","","","","","","","","","","","","","1","","","","","","","","19400728","2","NOL01","SNO","L","regular",""
"SNO194007282","hallb110","IN8","","","lower","1","","","","","","","","","","","","1","","","","","","","","19400728","2","NOL01","SNO","L","regular",""
"SNO194007282","hallb110","IN8","","","upper","1","","","","","","","","","","","","1","","","","","","","","19400728","2","NOL01","SNO","L","regular",""
"KCM194008020","hallb110","IN8","7","1","value","6","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","hallb110","IN8","7","1","lower","6","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","hallb110","IN8","7","1","upper","6","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008140","hallb110","IN8","8","1","value","2","1","1","0","0","0","1","0","","1","0","0","","0","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008140","hallb110","IN8","8","1","lower","2","1","1","0","0","0","1","0","","1","","","","0","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008140","hallb110","IN8","8","1","upper","2","1","1","0","0","0","1","0","","1","","","","0","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008181","hallb110","IN8","8","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008181","hallb110","IN8","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008181","hallb110","IN8","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","1","KAN05","KCM","L","regular","y"
"KCM194008182","hallb110","IN8","8","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400818","2","KAN05","KCM","L","regular","y"
"KCM194008182","hallb110","IN8","8","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","2","KAN05","KCM","L","regular","y"
"KCM194008182","hallb110","IN8","8","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","2","KAN05","KCM","L","regular","y"
"KCM194404170","hallb110","CIA","7","1","value","4","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","hallb110","CIA","7","1","lower","4","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","hallb110","CIA","7","1","upper","4","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404180","hallb110","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404180","hallb110","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404180","hallb110","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404250","hallb110","CIA","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","hallb110","CIA","6","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","hallb110","CIA","6","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404260","hallb110","CIA","4","1","value","4","1","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19440426","0","OKC02","KCM","W","exhibition","y"
"KCM194404260","hallb110","CIA","4","1","lower","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440426","0","OKC02","KCM","W","exhibition","y"
"KCM194404260","hallb110","CIA","4","1","upper","4","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19440426","0","OKC02","KCM","W","exhibition","y"
