"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194107120","greev101","NY6","1","1","value","24","0","3","0","0","0","0","19410712","0","ALT02","HOM","L","regular","y"
"HOM194107120","greev101","NY6","1","1","lower","24","0","3","0","0","0","0","19410712","0","ALT02","HOM","L","regular","y"
"HOM194107120","greev101","NY6","1","1","upper","24","0","3","0","0","0","0","19410712","0","ALT02","HOM","L","regular","y"
"BLG194107280","greev101","NY6","1","1","value","27","","","0","","0","0","19410728","0","BAL14","BLG","W","exhibition",""
"BLG194107280","greev101","NY6","1","1","lower","27","","","0","","0","0","19410728","0","BAL14","BLG","W","exhibition",""
"BLG194107280","greev101","NY6","1","1","upper","27","","","0","","0","0","19410728","0","BAL14","BLG","W","exhibition",""
"NW2194108090","greev101","NY6","1","1","value","9","0","0","0","0","0","0","19410809","0","PAT01","NW2","W","regular","y"
"NW2194108090","greev101","NY6","1","1","lower","9","0","0","0","0","0","0","19410809","0","PAT01","NW2","W","regular","y"
"NW2194108090","greev101","NY6","1","1","upper","9","0","0","0","0","0","0","19410809","0","PAT01","NW2","W","regular","y"
"PH5194109012","greev101","NY6","1","1","value","15","0","","0","","0","0","19410901","2","PHI17","PH5","W","regular","y"
"PH5194109012","greev101","NY6","1","1","lower","","0","","0","","0","0","19410901","2","PHI17","PH5","W","regular","y"
"PH5194109012","greev101","NY6","1","1","upper","","0","","0","","0","0","19410901","2","PHI17","PH5","W","regular","y"
"NY6194109200","greev101","NY6","1","1","value","27","","","0","","0","0","19410920","0","PHI17","HOM","W","championship",""
"NY6194109200","greev101","NY6","1","1","lower","27","","","0","","0","0","19410920","0","PHI17","HOM","W","championship",""
"NY6194109200","greev101","NY6","1","1","upper","27","","","0","","0","0","19410920","0","PHI17","HOM","W","championship",""
"BIR194404170","greev101","NY6","1","1","value","21","0","0","0","0","0","0","19440417","0","MTG01","BIR","W","exhibition","y"
"BIR194404170","greev101","NY6","1","1","lower","","0","0","0","0","0","0","19440417","0","MTG01","BIR","W","exhibition","y"
"BIR194404170","greev101","NY6","1","1","upper","","0","0","0","0","0","0","19440417","0","MTG01","BIR","W","exhibition","y"
"KCM194404302","greev101","NY6","1","1","value","","","","0","","0","0","19440430","2","HOU04","KCM","L","exhibition",""
"KCM194404302","greev101","NY6","1","1","lower","","","","0","","0","0","19440430","2","HOU04","KCM","L","exhibition",""
"KCM194404302","greev101","NY6","1","1","upper","","","","0","","0","0","19440430","2","HOU04","KCM","L","exhibition",""
"PH5194405200","greev101","NY6","1","1","value","3","","","","","0","0","19440520","0","PHI17","PH5","W","regular","y"
"PH5194405200","greev101","NY6","1","1","lower","3","","","","","0","0","19440520","0","PHI17","PH5","W","regular","y"
"PH5194405200","greev101","NY6","1","1","upper","3","","","","","0","0","19440520","0","PHI17","PH5","W","regular","y"
"HOM194406020","greev101","NY6","1","1","value","0","0","0","0","0","0","0","19440602","0","WAS09","HOM","W","regular","y"
"HOM194406020","greev101","NY6","1","1","lower","0","0","0","0","0","0","0","19440602","0","WAS09","HOM","W","regular","y"
"HOM194406020","greev101","NY6","1","1","upper","0","0","0","0","0","0","0","19440602","0","WAS09","HOM","W","regular","y"
