"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HIL192109052","cockp101","HIL","1","value","27","","31","0","0","0","0","0","0","2","","2","0","0","0","0","","1","","","1","","1","19210905","2","DAR01","DT1","W","exhibition","y"
"HIL192109052","cockp101","HIL","1","lower","27","","","0","0","0","0","0","0","2","","2","0","0","0","0","","","","","","","","19210905","2","DAR01","DT1","W","exhibition","y"
"HIL192109052","cockp101","HIL","1","upper","27","","","0","0","0","0","0","0","2","","2","0","0","0","0","","","","","","","","19210905","2","DAR01","DT1","W","exhibition","y"
"HIL192110050","cockp101","HIL","1","value","27","","33","6","","","0","3","","","","","0","0","0","0","","1","","","1","","1","19211005","0","PHI09","CAG","W","championship","y"
"HIL192110050","cockp101","HIL","1","lower","27","","","6","","","","3","","","","","","","","","","","","","","","","19211005","0","PHI09","CAG","W","championship","y"
"HIL192110050","cockp101","HIL","1","upper","27","","","6","","","","3","","","","","","","","","","","","","","","","19211005","0","PHI09","CAG","W","championship","y"
"HIL192110130","cockp101","HIL","1","value","21","","29","6","","","0","5","","2","","6","0","0","0","3","","1","","","1","","1","19211013","0","DAR01","CAG","W","championship","y"
"HIL192110130","cockp101","HIL","1","lower","21","","","6","","","0","5","","2","","6","0","0","0","2","","","","","","","","19211013","0","DAR01","CAG","W","championship","y"
"HIL192110130","cockp101","HIL","1","upper","21","","","6","","","0","5","","2","","6","0","0","0","3","","","","","","","","19211013","0","DAR01","CAG","W","championship","y"
"CAG192208190","cockp101","HIL","1","value","27","","33","0","0","0","0","0","0","7","","3","0","0","0","0","","1","","","1","","1","19220819","0","CHI09","CAG","W","exhibition","y"
"CAG192208190","cockp101","HIL","1","lower","27","","26","0","0","0","0","0","0","7","","3","0","0","0","0","","","","","","","","19220819","0","CHI09","CAG","W","exhibition","y"
"CAG192208190","cockp101","HIL","1","upper","27","","33","0","0","0","0","0","0","7","","3","0","0","0","0","","","","","","","","19220819","0","CHI09","CAG","W","exhibition","y"
