"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194008240","scotj108","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400824","0","MEM02","MEM","L","regular",""
"MEM194008240","scotj108","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400824","0","MEM02","MEM","L","regular",""
"MEM194008240","scotj108","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400824","0","MEM02","MEM","L","regular",""
"CAG194009022","scotj108","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400902","2","CHI09","MEM","L","regular",""
"CAG194009022","scotj108","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400902","2","CHI09","MEM","L","regular",""
"CAG194009022","scotj108","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400902","2","CHI09","MEM","L","regular",""
"CAG194506031","scotj108","MEM","8","4","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19450603","1","CHI10","CAG","L","regular","y"
"CAG194506031","scotj108","MEM","8","4","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450603","1","CHI10","CAG","L","regular","y"
"CAG194506031","scotj108","MEM","8","4","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450603","1","CHI10","CAG","L","regular","y"
"NY5194604281","scotj108","NY5","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19460428","1","NYC16","HOM","L","exhibition","y"
"NY5194604281","scotj108","NY5","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460428","1","NYC16","HOM","L","exhibition","y"
"NY5194604281","scotj108","NY5","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460428","1","NYC16","HOM","L","exhibition","y"
"NY5194605070","scotj108","NY5","","","value","","0","1","1","","","1","","","","","","","","","","","","","","19460507","0","NOR02","NY6","L","regular",""
"NY5194605070","scotj108","NY5","","","lower","","0","1","1","","","1","","","","","","","","","","","","","","19460507","0","NOR02","NY6","L","regular",""
"NY5194605070","scotj108","NY5","","","upper","","0","1","1","","","1","","","","","","","","","","","","","","19460507","0","NOR02","NY6","L","regular",""
"NW2194605120","scotj108","NY5","5","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460512","0","NWK04","NW2","L","regular","y"
"NW2194605120","scotj108","NY5","5","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460512","0","NWK04","NW2","L","regular","y"
"NW2194605120","scotj108","NY5","5","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460512","0","NWK04","NW2","L","regular","y"
"HOM194605200","scotj108","NY5","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460520","0","HRB01","HOM","L","regular","y"
"HOM194605200","scotj108","NY5","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460520","0","HRB01","HOM","L","regular","y"
"HOM194605200","scotj108","NY5","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460520","0","HRB01","HOM","L","regular","y"
"CVB194705182","scotj108","MEM","","","value","","1","1","1","","","0","","","","","","","","","","","","","","19470518","2","CLE06","CVB","L","regular",""
"CVB194705182","scotj108","MEM","","","lower","1","1","1","1","","","0","","","","","","","","","","","","","","19470518","2","CLE06","CVB","L","regular",""
"CVB194705182","scotj108","MEM","","","upper","1","1","","1","","","0","","","","","","","","","","","","","","19470518","2","CLE06","CVB","L","regular",""
"KCM194705252","scotj108","MEM","1","1","value","2","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","scotj108","MEM","1","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","scotj108","MEM","1","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705260","scotj108","MEM","1","1","value","3","0","3","0","0","0","2","0","","1","2","","","0","","","0","","","","19470526","0","WIC01","KCM","W","regular","y"
