"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NYL191208240","lloyj101","NYL","1","6","value","27","4","4","2","0","0","0","19120824","0","NYC14","CUW","L","exhibition","y"
"NYL191208240","lloyj101","NYL","1","6","lower","27","4","4","2","0","0","0","19120824","0","NYC14","CUW","L","exhibition","y"
"NYL191208240","lloyj101","NYL","1","6","upper","27","4","4","2","0","0","0","19120824","0","NYC14","CUW","L","exhibition","y"
"NYL191307201","lloyj101","NYL","1","6","value","27","2","2","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307201","lloyj101","NYL","1","6","lower","27","2","2","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307201","lloyj101","NYL","1","6","upper","27","2","2","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"CAG191307270","lloyj101","NYL","1","6","value","27","1","0","0","0","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307270","lloyj101","NYL","1","6","lower","27","1","0","0","0","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307270","lloyj101","NYL","1","6","upper","27","1","0","0","0","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307280","lloyj101","NYL","1","6","value","27","4","3","1","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307280","lloyj101","NYL","1","6","lower","27","4","3","1","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307280","lloyj101","NYL","1","6","upper","27","4","3","1","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307290","lloyj101","NYL","1","6","value","25","3","2","0","0","0","0","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307290","lloyj101","NYL","1","6","lower","25","3","1","0","0","0","0","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307290","lloyj101","NYL","1","6","upper","25","3","2","0","0","0","0","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307300","lloyj101","NYL","1","6","value","24","2","4","1","0","0","0","19130730","0","CHI09","CAG","L","championship","y"
"CAG191307300","lloyj101","NYL","1","6","lower","24","2","4","1","0","0","0","19130730","0","CHI09","CAG","L","championship","y"
"CAG191307300","lloyj101","NYL","1","6","upper","24","2","4","1","0","0","0","19130730","0","CHI09","CAG","L","championship","y"
"CAG191307310","lloyj101","NYL","1","6","value","24","1","4","0","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CAG191307310","lloyj101","NYL","1","6","lower","24","1","4","0","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CAG191307310","lloyj101","NYL","1","6","upper","24","1","4","0","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CUW191308021","lloyj101","NYL","1","6","value","30","0","2","0","0","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","lloyj101","NYL","1","6","lower","30","0","2","0","0","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","lloyj101","NYL","1","6","upper","30","1","4","0","0","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CAG191308022","lloyj101","NYL","1","6","value","27","1","4","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308022","lloyj101","NYL","1","6","lower","27","1","4","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
