"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASW193608230","dunlh101","ASW","1","7","value","15","1","0","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","dunlh101","ASW","1","7","lower","","1","","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","dunlh101","ASW","1","7","upper","","1","","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"KCM193705161","dunlh101","CAG","1","8","value","24","2","0","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","dunlh101","CAG","1","8","lower","24","2","0","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","dunlh101","CAG","1","8","upper","24","2","0","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"CAG193708011","dunlh101","CAG","1","8","value","27","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","dunlh101","CAG","1","8","lower","27","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","dunlh101","CAG","1","8","upper","27","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193709120","dunlh101","CAG","1","9","value","51","1","0","0","0","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","dunlh101","CAG","1","9","lower","","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","dunlh101","CAG","1","9","upper","","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"KCM193709170","dunlh101","CAG","1","9","value","24","2","1","0","1","0","0","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","dunlh101","CAG","1","9","lower","24","2","1","0","1","0","0","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","dunlh101","CAG","1","9","upper","24","2","1","0","1","0","0","19370917","0","KAN05","KCM","L","lcs","y"
