"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194208162","davip102","BIR","3","1","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19420816","2","BIR01","CCB","w","exhibition","y"
"BIR194208232","davip102","BIR","2","1","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19420823","2","BIR01","CI2","t","exhibition","y"
"PRG194210111","davip102","PRG","2","1","value","4","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","","19421011","1","LOS02","PIR","l","exhibition","y"
"PRG194210112","davip102","PRG","2","1","value","3","3","0","1","0","0","0","0","0","","0","0","","","1","","","","","","","","19421011","2","LOS02","PIR","l","exhibition","y"
"PRG194210181","davip102","PRG","1","1","value","4","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","","19421018","1","LOS02","PIR","l","exhibition","y"
"BIR194304041","davip102","BIR","6","2","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430404","1","BIR01","MEM","l","exhibition","y"
"BIR194305021","davip102","BIR","6","1","value","4","4","0","2","0","0","0","1","0","","0","0","0","1","0","","","0","","","","","19430502","1","BIR01","KCM","w","exhibition","y"
"CI2194305161","davip102","BIR","","","value","","","","1","1","","","1","","","","","","","","","","","","","","","19430516","1","CIN07","CI2","l","regular",""
"CI2194305161","davip102","BIR","","","lower","","1","","1","1","","","1","","","","","","","","","","","","","","","19430516","1","CIN07","CI2","l","regular",""
"CI2194305162","davip102","BIR","6","1","value","","","","1","","","","","","","","","","","","","","","","","","","19430516","2","CIN07","CI2","w","regular",""
"CI2194305162","davip102","BIR","6","1","lower","","1","","1","","","","","","","","","","","","","","","","","","","19430516","2","CIN07","CI2","w","regular",""
"CI2194305180","davip102","BIR","6","1","value","5","4","0","0","0","0","0","1","0","","0","1","","","0","","","0","","","","","19430518","0","SPR04","CI2","l","regular","y"
"MEM194305231","davip102","BIR","6","1","value","4","3","1","1","0","1","0","0","0","","0","1","","","0","","","0","","","","","19430523","1","MEM03","MEM","l","regular","y"
"BIR194305301","davip102","BIR","6","1","value","3","3","1","1","1","0","0","0","0","","0","0","0","0","1","","","0","","","","","19430530","1","BIR01","MEM","w","regular","y"
"BIR194305302","davip102","BIR","6","1","value","4","4","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19430530","2","BIR01","MEM","w","regular","y"
"BIR194306061","davip102","BIR","","","value","","","","3","","","","","","","","","","","","","","","","","","","19430606","1","BIR01","CI2","w","regular",""
"BIR194306061","davip102","BIR","","","lower","","3","","3","","","","","","","","","","","","","","","","","","","19430606","1","BIR01","CI2","w","regular",""
"BIR194306062","davip102","BIR","","","value","","","1","3","","","","0","","","","","","","","","","","","","","","19430606","2","BIR01","CI2","w","regular",""
"BIR194306062","davip102","BIR","","","lower","","1","1","3","","","","0","","","","","","","","","","","","","","","19430606","2","BIR01","CI2","w","regular",""
"BIR194306082","davip102","BIR","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19430608","2","NOL01","CI2","w","regular",""
"BIR194306082","davip102","BIR","","","lower","","1","1","1","","","1","1","","","","","","","","","","","","","","","19430608","2","NOL01","CI2","w","regular",""
"CI2194306170","davip102","BIR","4","1","value","4","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19430617","0","RCI01","CI2","l","regular","y"
"BIR194306200","davip102","BIR","5","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430620","0","CHI11","NY6","w","exhibition","y"
"BIR194306250","davip102","BIR","5","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430625","0","ZAN02","NY6","w","exhibition","y"
"CAG194306280","davip102","BIR","5","1","value","5","5","1","2","1","0","0","0","0","","0","0","0","","1","","","0","","","","","19430628","0","MIL03","CAG","l","regular","y"
"CAG194306290","davip102","BIR","5","1","value","5","5","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","","19430629","0","KEW01","CAG","w","regular","y"
"BIR194307010","davip102","BIR","5","1","value","4","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430701","0","CIN07","KCM","w","regular","y"
"BIR194307020","davip102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19430702","0","LOU05","CI2","w","regular",""
"BIR194307041","davip102","BIR","5","1","value","4","3","1","3","1","0","0","","0","","0","1","","0","0","","","0","","","","","19430704","1","BIR01","CAG","w","regular","y"
"BIR194307042","davip102","BIR","","","value","4","4","","2","","","","","","","","","","","","","","","","","","","19430704","2","BIR01","CAG","l","regular",""
"KCM194307090","davip102","BIR","5","1","value","4","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19430709","0","OKC02","KCM","l","regular","y"
"KCM194307111","davip102","BIR","5","1","value","4","4","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19430711","1","KAN05","KCM","l","regular","y"
"KCM194307112","davip102","BIR","5","1","value","3","2","2","1","0","0","0","1","0","1","0","0","0","","0","","","0","","","","","19430711","2","KAN05","KCM","w","regular","y"
"KCM194307120","davip102","BIR","5","1","value","4","2","1","1","0","0","0","0","1","","0","1","","","0","","","0","","","","","19430712","0","KAN05","KCM","l","regular","y"
"KCM194307130","davip102","BIR","5","1","value","5","5","2","3","0","0","1","2","0","","0","0","0","","0","","","0","","","","","19430713","0","STJ01","KCM","w","regular","y"
"KCM194307150","davip102","BIR","5","1","value","4","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19430715","0","KAN05","KCM","l","regular","y"
"BIR194307251","davip102","BIR","5","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430725","1","BIR01","NY6","l","exhibition","y"
"CI2194308030","davip102","BIR","","","value","","","1","1","","","1","2","","","","","","","","","","","","","","","19430803","0","BEL01","CI2","w","regular",""
"CI2194308030","davip102","BIR","","","lower","","1","1","1","","","1","2","","","","","","","","","","","","","","","19430803","0","BEL01","CI2","w","regular",""
"CI2194308040","davip102","BIR","4","1","value","4","2","1","0","0","0","0","0","0","","0","2","","","1","","","0","","","","","19430804","0","DAV01","CI2","l","regular","y"
"BIR194308050","davip102","BIR","5","1","value","4","4","2","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430805","0","KEW01","CI2","w","regular","y"
"BIR194308060","davip102","BIR","6","1","value","4","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430806","0","MIL03","CI2","l","regular","y"
"CI2194308070","davip102","BIR","5","1","value","5","2","3","1","0","0","0","","0","","0","3","","","0","","","0","","","","","19430807","0","APP01","CI2","l","regular","y"
"CI2194308090","davip102","BIR","6","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430809","0","WIN01","CI2","l","regular","y"
"BIR194308100","davip102","BIR","6","1","value","4","3","1","1","1","0","0","1","0","","0","1","","","0","","","0","","","","","19430810","0","WIN01","CI2","l","regular","y"
"BIR194308130","davip102","BIR","4","1","value","4","2","2","2","1","0","0","0","0","","0","2","","","0","","","0","","","","","19430813","0","MIL03","CI2","w","regular","y"
"BIR194308152","davip102","BIR","","","value","","","","1","","","","1","","","","","","","","","","","","","","","19430815","2","CHI11","MEM","t","regular",""
"BIR194308152","davip102","BIR","","","lower","","1","","1","","","","1","","","","","","","","","","","","","","","19430815","2","CHI11","MEM","t","regular",""
"PH5194308210","davip102","BIR","4","1","value","4","3","1","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","","","","19430821","0","PHI17","PH5","w","exhibition","y"
"NY5194308221","davip102","BIR","5","1","value","4","4","1","2","0","0","1","1","0","","0","0","0","0","0","","","0","","","","","19430822","1","NYC16","NY5","w","exhibition","y"
"NY6194308222","davip102","BIR","5","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","","19430822","2","NYC16","NY6","l","exhibition","y"
"CVB194308291","davip102","BIR","5","1","value","4","4","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","","19430829","1","CLE06","CVB","w","regular","y"
"CVB194308292","davip102","BIR","5","1","value","3","3","1","3","3","0","0","","0","","0","0","0","","0","","","0","","","","","19430829","2","CLE06","CVB","l","regular","y"
"PH5194309040","davip102","BIR","5","1","value","4","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","","19430904","0","PHI17","PH5","l","exhibition","y"
"BLG194309051","davip102","BIR","5","1","value","6","4","1","0","0","0","0","0","0","","1","1","","","0","","","0","","","","","19430905","1","BAL14","BLG","l","exhibition","y"
"BLG194309052","davip102","BIR","5","1","value","4","4","2","2","0","1","0","1","0","","0","0","0","","0","","","0","","","","","19430905","2","BAL14","BLG","w","exhibition","y"
"HOM194309060","davip102","BIR","5","1","value","5","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430906","0","WAS09","HOM","l","exhibition","y"
"HOM194309070","davip102","BIR","5","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19430907","0","PIT06","HOM","l","exhibition","y"
"CI2194309080","davip102","BIR","5","1","value","4","4","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","","19430908","0","CIN07","CI2","w","regular","y"
"BIR194309170","davip102","BIR","5","1","value","4","4","0","1","0","0","0","1","0","","0","0","","","0","","","","","","","","19430917","0","MTG01","CAG","w","regular","y"
"BIR194309190","davip102","BIR","5","1","value","3","2","1","0","0","0","0","0","0","","1","0","","","0","","","","","","","","19430919","0","BIR01","CAG","w","regular","y"
"HOM194309210","davip102","BIR","5","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","19430921","0","WAS09","HOM","w","championship","y"
"HOM194309230","davip102","BIR","5","1","value","6","5","1","4","1","0","0","3","0","0","0","1","0","","0","0","0","0","0","","","","19430923","0","BAL14","HOM","t","championship","y"
"HOM194309240","davip102","BIR","5","1","value","5","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","19430924","0","WAS09","HOM","l","championship","y"
"BIR194309260","davip102","BIR","5","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","","","","19430926","0","CHI10","HOM","l","championship","y"
"BIR194309290","davip102","BIR","5","1","value","4","3","0","1","0","0","0","0","0","","0","1","","","0","","","","","","","","19430929","0","IND10","HOM","l","championship","y"
"BIR194310030","davip102","BIR","5","1","value","5","5","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19431003","0","BIR01","HOM","w","championship","y"
"BIR194310050","davip102","BIR","6","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19431005","0","MTG01","HOM","l","championship","y"
"BIR194310070","davip102","BIR","6","1","value","4","3","2","2","1","0","0","2","0","","0","1","","","0","","","","","","","","19431007","0","BIR01","HOM","w","regular","y"
"BIR194310100","davip102","BIR","6","1","value","5","5","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","","19431010","0","BIR01","HOM","l","regular","y"
"BIR194404161","davip102","BIR","2","1","value","4","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19440416","1","BIR01","NY6","l","exhibition","y"
"BIR194404162","davip102","BIR","6","1","value","3","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19440416","2","BIR01","NY6","l","exhibition","y"
"BIR194404170","davip102","BIR","5","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19440417","0","MTG01","NY6","l","exhibition","y"
"BIR194404301","davip102","BIR","","","value","","","1","","","","","","","","","","","","","","","","","","","","19440430","1","BIR01","CIA","w","exhibition",""
"CAG194405071","davip102","BIR","4","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440507","1","CHI10","CAG","w","regular","y"
"CAG194405072","davip102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19440507","2","CHI10","CAG","w","regular",""
"BIR194405141","davip102","BIR","7","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","","19440514","1","BIR01","KCM","w","regular","y"
"CIA194405180","davip102","BIR","","","value","","","1","2","","1","","3","","","","","","","","","","","","","","","19440518","0","DAY03","CIA","w","regular",""
"CIA194405180","davip102","BIR","","","lower","","1","1","2","","1","","3","","","","","","","","","","","","","","","19440518","0","DAY03","CIA","w","regular",""
"CVB194405211","davip102","BIR","6","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440521","1","CLE06","CVB","l","regular","y"
"CVB194405212","davip102","BIR","6","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440521","2","CLE06","CVB","l","regular","y"
"CVB194405230","davip102","BIR","4","1","value","","","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","CVB","w","regular",""
"CVB194405260","davip102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19440526","0","DAY03","CVB","w","regular",""
"BIR194405281","davip102","BIR","4","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440528","1","BIR01","CVB","w","regular","y"
"PH5194406041","davip102","BIR","8","1","value","4","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","","19440604","1","NYC16","PH5","w","exhibition","y"
