"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194104300","jamet101","KCM","1","6","value","27","","","0","","0","0","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","jamet101","KCM","1","6","lower","27","","","0","","0","0","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","jamet101","KCM","1","6","upper","27","","","0","","0","0","19410430","0","TUL01","CAG","W","exhibition",""
"KCM194105220","jamet101","MEM","1","5","value","27","","","0","","0","0","19410522","0","OKC02","KCM","W","regular",""
"KCM194105220","jamet101","MEM","1","5","lower","27","","","0","","0","0","19410522","0","OKC02","KCM","W","regular",""
"KCM194105220","jamet101","MEM","1","5","upper","27","","","0","","0","0","19410522","0","OKC02","KCM","W","regular",""
"KCM194105250","jamet101","MEM","1","6","value","","0","0","0","0","0","0","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","jamet101","MEM","1","6","lower","","0","0","0","0","0","0","19410525","0","KAN05","KCM","L","regular","y"
"KCM194105250","jamet101","MEM","1","6","upper","","0","0","0","0","0","0","19410525","0","KAN05","KCM","L","regular","y"
"MEM194106011","jamet101","MEM","1","6","value","6","0","0","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","jamet101","MEM","1","6","lower","6","","","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","jamet101","MEM","1","6","upper","6","","","0","0","0","0","19410601","1","MEM02","BIR","L","regular","y"
"CAG194106260","jamet101","CAG","1","6","value","27","1","5","1","1","0","0","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194106260","jamet101","CAG","1","6","lower","27","","","1","1","0","0","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194106260","jamet101","CAG","1","6","upper","27","","","1","1","0","0","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194107040","jamet101","CAG","1","6","value","27","4","3","0","0","0","0","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","jamet101","CAG","1","6","lower","27","4","3","0","0","0","0","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","jamet101","CAG","1","6","upper","27","4","3","0","0","0","0","19410704","0","STL07","KCM","L","regular","y"
"KCM194107061","jamet101","CAG","1","6","value","27","1","1","0","0","0","0","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","jamet101","CAG","1","6","lower","27","1","1","0","0","0","0","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","jamet101","CAG","1","6","upper","27","1","1","0","0","0","0","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107062","jamet101","CAG","1","6","value","18","0","1","0","1","0","0","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107062","jamet101","CAG","1","6","lower","18","0","1","0","1","0","0","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107062","jamet101","CAG","1","6","upper","18","0","1","0","1","0","0","19410706","2","KAN05","KCM","L","regular","y"
