"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM193908310","greel102","SSA","1","1","value","3","0","1","0","1","0","1","1","","0","0","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","greel102","SSA","1","1","lower","3","0","1","0","1","0","1","1","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","greel102","SSA","1","1","upper","3","0","1","0","1","0","1","1","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193909010","greel102","SSA","1","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","greel102","SSA","1","1","lower","4","","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","greel102","SSA","1","1","upper","4","","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909031","greel102","SSA","1","1","value","2","1","2","0","0","0","","1","","0","2","","","1","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","greel102","SSA","1","1","lower","2","1","2","0","0","0","","1","","0","","","","1","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","greel102","SSA","1","1","upper","2","1","2","0","0","0","","1","","0","","","","1","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909032","greel102","SSA","1","1","value","4","1","1","0","0","0","0","0","","0","0","","","2","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","greel102","SSA","1","1","lower","4","1","1","0","0","0","","0","","0","","","","2","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","greel102","SSA","1","1","upper","4","1","1","0","0","0","","0","","0","","","","2","","","","","","","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909040","greel102","SSA","1","1","value","3","0","1","0","0","0","","0","","0","1","","","1","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","greel102","SSA","1","1","lower","3","0","1","0","0","0","","0","","0","","","","1","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","greel102","SSA","1","1","upper","3","0","1","0","0","0","","0","","0","","","","1","","","","","","","19390904","0","KAN05","KCM","L","lcs","y"
"CV9194003240","greel102","SNO","1","1","value","3","1","1","1","0","0","0","0","","0","2","","","1","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","greel102","SNO","1","1","lower","3","1","1","1","0","0","0","0","","0","","","","1","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","greel102","SNO","1","1","upper","3","1","1","1","0","0","0","0","","0","","","","1","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","greel102","SNO","1","1","value","5","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","greel102","SNO","1","1","lower","5","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","greel102","SNO","1","1","upper","5","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"SNO194004141","greel102","SNO","1","1","value","4","2","1","0","0","0","0","0","","0","1","","","2","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","greel102","SNO","1","1","lower","4","2","1","0","0","0","0","0","","0","","","","2","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","greel102","SNO","1","1","upper","4","2","1","0","0","0","0","0","","0","","","","2","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"KCM194005082","greel102","SNO","1","1","value","3","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","greel102","SNO","1","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","greel102","SNO","1","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
