"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NYL191307201","pierb104","CAG","7","1","value","3","0","2","0","0","0","","0","","0","1","","","2","","","","","","","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307201","pierb104","CAG","7","1","lower","3","0","2","0","0","0","","0","","0","","","","2","","","","","","","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307201","pierb104","CAG","7","1","upper","3","0","2","0","0","0","","0","","0","","","","2","","","","","","","19130720","1","NYC22","NYL","L","championship","y"
"NYL191307202","pierb104","CAG","7","1","value","3","3","3","0","0","2","3","0","","0","1","","","0","","","","","","","19130720","2","NYC22","NYL","W","championship","y"
"NYL191307202","pierb104","CAG","7","1","lower","3","3","3","0","0","2","2","0","","0","","","","0","","","","","","","19130720","2","NYC22","NYL","W","championship","y"
"NYL191307202","pierb104","CAG","7","1","upper","3","3","3","0","0","2","2","0","","0","","","","0","","","","","","","19130720","2","NYC22","NYL","W","championship","y"
"CAG191307270","pierb104","CAG","4","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307270","pierb104","CAG","4","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19130727","0","CHI09","NYL","L","championship","y"
"CAG191307270","pierb104","CAG","4","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19130727","0","CHI09","NYL","L","championship","y"
"NYL192007111","pierb104","ACY","","","value","","1","1","","","","1","","","","","","","","","","","","","","19200711","1","NYC15","NYL","W","exhibition",""
"NYL192007111","pierb104","ACY","","","lower","1","1","1","","","","1","","","","","","","","","","","","","","19200711","1","NYC15","NYL","W","exhibition",""
"NYL192007111","pierb104","ACY","","","upper","1","3","","","","","-1","","","","","","","","","","","","","","19200711","1","NYC15","NYL","W","exhibition",""
"ACY192008291","pierb104","ACY","6","1","value","4","1","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008291","pierb104","ACY","6","1","lower","4","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008291","pierb104","ACY","6","1","upper","4","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008292","pierb104","ACY","6","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19200829","2","NYC15","NYL","W","exhibition","y"
"ACY192008292","pierb104","ACY","6","1","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19200829","2","NYC15","NYL","W","exhibition","y"
"ACY192008292","pierb104","ACY","6","1","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19200829","2","NYC15","NYL","W","exhibition","y"
"DT1192408180","pierb104","DT1","4","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19240818","0","DET07","CAG","L","regular","y"
"DT1192408180","pierb104","DT1","4","1","lower","4","","1","0","0","0","","0","","0","","","","0","","","0","","","","19240818","0","DET07","CAG","L","regular","y"
"DT1192408180","pierb104","DT1","4","1","upper","4","","1","0","0","0","","0","","0","","","","0","","","0","","","","19240818","0","DET07","CAG","L","regular","y"
"BLS192510111","pierb104","HOM","8","1","value","3","1","0","0","0","0","","0","","1","0","0","","0","","","0","","","","19251011","1","BAL13","BLS","W","exhibition","y"
"BLS192510111","pierb104","HOM","8","1","lower","3","1","0","0","0","0","","0","","1","","","","0","","","0","","","","19251011","1","BAL13","BLS","W","exhibition","y"
"BLS192510111","pierb104","HOM","8","1","upper","3","1","0","0","0","0","","0","","1","","","","0","","","0","","","","19251011","1","BAL13","BLS","W","exhibition","y"
"HOM192610030","pierb104","HOM","3","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","pierb104","HOM","3","2","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","pierb104","HOM","3","2","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610110","pierb104","HOM","8","1","value","3","1","1","0","1","0","0","0","","0","0","","","0","","","","","","","19261011","0","PIT06","ALS","W","exhibition","y"
"HOM192610110","pierb104","HOM","8","1","lower","3","1","1","0","1","0","0","0","","0","0","","","0","","","","","","","19261011","0","PIT06","ALS","W","exhibition","y"
"HOM192610110","pierb104","HOM","8","1","upper","3","1","1","0","1","0","0","0","","0","0","","","0","","","","","","","19261011","0","PIT06","ALS","W","exhibition","y"
