"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194005082","mcdab101","KCM","1","7","value","21","1","","0","0","0","0","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","mcdab101","KCM","1","7","lower","21","1","","0","0","0","0","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","mcdab101","KCM","1","7","upper","21","1","","0","0","0","0","19400508","2","NOL01","SNO","T","exhibition","y"
"BIR194005121","mcdab101","KCM","1","9","value","27","2","0","0","0","0","0","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","mcdab101","KCM","1","9","lower","27","2","0","0","0","0","0","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005121","mcdab101","KCM","1","9","upper","27","2","0","0","0","0","0","19400512","1","BIR01","BIR","W","regular","y"
"BIR194005122","mcdab101","KCM","1","9","value","18","1","0","0","0","0","0","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","mcdab101","KCM","1","9","lower","18","1","0","0","0","0","0","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","mcdab101","KCM","1","9","upper","18","1","0","0","0","0","0","19400512","2","BIR01","BIR","L","regular","y"
"MEM194005191","mcdab101","KCM","1","7","value","27","1","0","0","0","0","0","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005191","mcdab101","KCM","1","7","lower","27","1","0","0","0","0","0","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005191","mcdab101","KCM","1","7","upper","27","1","0","0","0","0","0","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005192","mcdab101","KCM","1","7","value","21","0","0","0","0","0","0","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005192","mcdab101","KCM","1","7","lower","21","0","0","0","0","0","0","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005192","mcdab101","KCM","1","7","upper","21","0","0","0","0","0","0","19400519","2","MEM02","MEM","W","regular","y"
"KCM194005230","mcdab101","KCM","1","7","value","27","1","0","0","0","0","0","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","mcdab101","KCM","1","7","lower","27","1","0","0","0","0","0","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","mcdab101","KCM","1","7","upper","27","1","0","0","0","0","0","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005240","mcdab101","KCM","1","7","value","27","3","","1","0","0","0","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","mcdab101","KCM","1","7","lower","27","3","","1","0","0","0","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","mcdab101","KCM","1","7","upper","27","3","","1","0","0","0","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005261","mcdab101","KCM","1","7","value","27","3","0","0","0","0","0","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005261","mcdab101","KCM","1","7","lower","27","3","0","0","0","0","0","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005261","mcdab101","KCM","1","7","upper","27","3","0","0","0","0","0","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005262","mcdab101","KCM","1","7","value","21","1","0","0","0","0","0","19400526","2","KAN05","MEM","W","regular","y"
"KCM194005262","mcdab101","KCM","1","7","lower","21","1","0","0","0","0","0","19400526","2","KAN05","MEM","W","regular","y"
"KCM194005262","mcdab101","KCM","1","7","upper","21","1","0","0","0","0","0","19400526","2","KAN05","MEM","W","regular","y"
"CV9194006021","mcdab101","KCM","1","7","value","27","0","0","0","0","0","0","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006021","mcdab101","KCM","1","7","lower","27","0","0","0","0","0","0","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006021","mcdab101","KCM","1","7","upper","27","0","0","0","0","0","0","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006022","mcdab101","KCM","1","7","value","21","2","1","0","0","0","0","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006022","mcdab101","KCM","1","7","lower","21","2","1","0","0","0","0","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006022","mcdab101","KCM","1","7","upper","21","2","1","0","0","0","0","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006030","mcdab101","KCM","1","7","value","24","0","0","0","0","0","0","19400603","0","WAR02","CV9","L","regular","y"
"CV9194006030","mcdab101","KCM","1","7","lower","24","0","0","0","0","0","0","19400603","0","WAR02","CV9","L","regular","y"
"CV9194006030","mcdab101","KCM","1","7","upper","24","0","0","0","0","0","0","19400603","0","WAR02","CV9","L","regular","y"
"KCM194006091","mcdab101","KCM","1","7","value","27","2","0","0","0","0","0","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006091","mcdab101","KCM","1","7","lower","27","2","0","0","0","0","0","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006091","mcdab101","KCM","1","7","upper","27","2","0","0","0","0","0","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006092","mcdab101","KCM","1","7","value","21","0","1","0","0","0","0","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006092","mcdab101","KCM","1","7","lower","21","0","1","0","0","0","0","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006092","mcdab101","KCM","1","7","upper","21","0","1","0","0","0","0","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006100","mcdab101","KCM","1","7","value","27","1","0","0","0","0","0","19400610","0","DES01","CAG","W","regular","y"
"KCM194006100","mcdab101","KCM","1","7","lower","27","1","0","0","0","0","0","19400610","0","DES01","CAG","W","regular","y"
"KCM194006100","mcdab101","KCM","1","7","upper","27","1","0","0","0","0","0","19400610","0","DES01","CAG","W","regular","y"
"CAG194006161","mcdab101","KCM","1","7","value","27","2","0","0","0","0","0","19400616","1","CHI09","CAG","W","regular","y"
"CAG194006161","mcdab101","KCM","1","7","lower","27","","","0","0","0","0","19400616","1","CHI09","CAG","W","regular","y"
"CAG194006161","mcdab101","KCM","1","7","upper","27","","","0","0","0","0","19400616","1","CHI09","CAG","W","regular","y"
"HOM194006200","mcdab101","KCM","1","7","value","24","0","0","0","","0","0","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","mcdab101","KCM","1","7","lower","24","0","0","0","","0","0","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","mcdab101","KCM","1","7","upper","24","0","0","0","","0","0","19400620","0","PIT06","HOM","L","exhibition","y"
"PH5194006221","mcdab101","KCM","1","7","value","24","1","0","0","0","0","0","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","mcdab101","KCM","1","7","lower","24","1","0","0","0","0","0","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","mcdab101","KCM","1","7","upper","24","1","0","0","0","0","0","19400622","1","PHI17","PH5","L","exhibition","y"
