"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194004140","sumrw101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","sumrw101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","sumrw101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004210","sumrw101","MEM","","","value","","","2","","","","2","","","","","","","","","","","","","","19400421","0","OKC01","SNO","W","exhibition",""
"MEM194004210","sumrw101","MEM","","","lower","2","","2","","","","2","","","","","","","","","","","","","","19400421","0","OKC01","SNO","W","exhibition",""
"MEM194004210","sumrw101","MEM","","","upper","2","","2","","","","2","","","","","","","","","","","","","","19400421","0","OKC01","SNO","W","exhibition",""
"MEM194004280","sumrw101","MEM","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","sumrw101","MEM","9","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","sumrw101","MEM","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194005020","sumrw101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400502","0","LRK02","NY5","L","exhibition",""
"MEM194005020","sumrw101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400502","0","LRK02","NY5","L","exhibition",""
"MEM194005020","sumrw101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400502","0","LRK02","NY5","L","exhibition",""
"MEM194005052","sumrw101","MEM","9","4","value","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","sumrw101","MEM","9","4","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","sumrw101","MEM","9","4","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005121","sumrw101","MEM","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","sumrw101","MEM","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","sumrw101","MEM","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","1","MEM02","SNO","W","regular","y"
