"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194506080","lockc102","CAG","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19450608","0","DAY03","MEM","W","regular",""
"CAG194506080","lockc102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450608","0","DAY03","MEM","W","regular",""
"CAG194506080","lockc102","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450608","0","DAY03","MEM","W","regular",""
"CAG194507160","lockc102","CAG","3","value","16","","26","7","","","0","5","","2","","","0","0","0","","","","","","","1","","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507160","lockc102","CAG","3","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507160","lockc102","CAG","3","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507250","lockc102","CAG","1","value","27","","37","9","0","0","0","2","","3","","","0","0","0","0","","1","","","1","","1","19450725","0","MIL03","CIA","W","regular","y"
"CAG194507250","lockc102","CAG","1","lower","27","","34","9","0","0","0","2","","","","","0","0","0","0","","","","","","","","19450725","0","MIL03","CIA","W","regular","y"
"CAG194507250","lockc102","CAG","1","upper","27","","37","9","0","0","0","2","","","","","0","0","0","0","","","","","","","","19450725","0","MIL03","CIA","W","regular","y"
"KCM194507300","lockc102","CAG","1","value","8","","17","9","","1","1","5","","0","","","0","0","0","","","","1","","1","","","19450730","0","KAN05","KCM","L","regular","y"
"KCM194507300","lockc102","CAG","1","lower","8","","","9","","1","1","2","","","","","0","0","0","","","","","","","","","19450730","0","KAN05","KCM","L","regular","y"
"KCM194507300","lockc102","CAG","1","upper","8","","","9","","1","1","5","","","","","0","0","0","","","","","","","","","19450730","0","KAN05","KCM","L","regular","y"
"HOM194508130","lockc102","CAG","1","value","4","","12","2","","0","0","6","6","6","","1","0","0","0","1","","","1","","1","","","19450813","0","ALT01","HOM","L","exhibition","y"
"HOM194508130","lockc102","CAG","1","lower","","","","","","0","0","","","2","","1","0","0","0","","","","","","","","","19450813","0","ALT01","HOM","L","exhibition","y"
"HOM194508130","lockc102","CAG","1","upper","","","","","","0","0","","","6","","1","0","0","0","","","","","","","","","19450813","0","ALT01","HOM","L","exhibition","y"
"CVB194509021","lockc102","CAG","2","value","9","","14","5","0","0","0","0","0","0","","2","0","0","0","1","","","","","","1","","19450902","1","CLE06","CVB","L","regular","y"
"CVB194509021","lockc102","CAG","2","lower","9","","","5","0","0","0","0","0","0","","2","0","0","0","","","","","","","","","19450902","1","CLE06","CVB","L","regular","y"
"CVB194509021","lockc102","CAG","2","upper","9","","","5","0","0","0","0","0","0","","2","0","0","0","","","","","","","","","19450902","1","CLE06","CVB","L","regular","y"
"CAG194509092","lockc102","CAG","2","value","","","","1","","","","0","","","","","","","","","","1","","","","1","","19450909","2","CHI10","CIA","W","regular",""
"CAG194509092","lockc102","CAG","2","lower","","","","1","","","","0","","","","","","","","","","","","","","","","19450909","2","CHI10","CIA","W","regular",""
"CAG194509092","lockc102","CAG","2","upper","","","","1","","","","0","","","","","","","","","","","","","","","","19450909","2","CHI10","CIA","W","regular",""
"MEM194509250","lockc102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450925","0","FTW01","MEM","W","exhibition",""
"MEM194509250","lockc102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450925","0","FTW01","MEM","W","exhibition",""
"MEM194509250","lockc102","CAG","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450925","0","FTW01","MEM","W","exhibition",""
"KCM194604220","lockc102","CAG","1","value","24","","","8","","","1","4","","","","","","","","","","","1","","1","","1","19460422","0","HOU04","KCM","L","exhibition",""
"KCM194604220","lockc102","CAG","1","lower","24","","","8","","","1","4","","","","","","","","","","","","","","","","19460422","0","HOU04","KCM","L","exhibition",""
"KCM194604220","lockc102","CAG","1","upper","24","","","8","","","1","4","","","","","","","","","","","","","","","","19460422","0","HOU04","KCM","L","exhibition",""
"KCM194605080","lockc102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460508","0","FTW01","KCM","L","regular",""
"KCM194605080","lockc102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460508","0","FTW01","KCM","L","regular",""
"KCM194605080","lockc102","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460508","0","FTW01","KCM","L","regular",""
"KCM194605192","lockc102","CAG","2","value","4","","6","2","0","","0","1","","0","","0","0","0","0","","","","1","","","1","","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605192","lockc102","CAG","2","lower","4","","","2","0","","0","1","","0","","0","0","0","0","","","","","","","","","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605192","lockc102","CAG","2","upper","4","","","2","0","","0","1","","0","","0","0","0","0","","","","","","","","","19460519","2","KAN05","KCM","L","regular","y"
"CAG194606022","lockc102","CAG","1","value","21","","","6","","","","2","0","","","","","","","","","","","","1","","1","19460602","2","CHI10","BIR","L","regular",""
