"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194006270","browj113","PH5","3","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400627","0","WAR03","HOM","L","regular","y"
"HOM194006270","browj113","PH5","3","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400627","0","WAR03","HOM","L","regular","y"
"HOM194006270","browj113","PH5","3","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400627","0","WAR03","HOM","L","regular","y"
"CAG194007141","browj113","CAG","6","1","value","4","0","2","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19400714","1","CHI09","SNO","W","regular","y"
"CAG194007141","browj113","CAG","6","1","lower","4","0","2","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19400714","1","CHI09","SNO","W","regular","y"
"CAG194007141","browj113","CAG","6","1","upper","4","0","2","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19400714","1","CHI09","SNO","W","regular","y"
"CAG194007142","browj113","CAG","","","value","","2","1","","","","","","","","","","","","","","","","","","19400714","2","CHI09","SNO","W","regular",""
"CAG194007142","browj113","CAG","","","lower","1","2","1","","","","","","","","","","","","","","","","","","19400714","2","CHI09","SNO","W","regular",""
"CAG194007142","browj113","CAG","","","upper","1","4","","","","","","","","","","","","","","","","","","","19400714","2","CHI09","SNO","W","regular",""
"CAG194007150","browj113","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","SNO","W","regular",""
"CAG194007150","browj113","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","SNO","W","regular",""
"CAG194007150","browj113","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","SNO","W","regular",""
"CAG194007281","browj113","CAG","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400728","1","CHI09","KCM","L","regular","y"
"CAG194007281","browj113","CAG","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400728","1","CHI09","KCM","L","regular","y"
"CAG194007281","browj113","CAG","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400728","1","CHI09","KCM","L","regular","y"
"CAG194007282","browj113","CAG","","","value","","2","1","","","","0","","","","","","","","","","","","","","19400728","2","CHI09","KCM","W","regular",""
"CAG194007282","browj113","CAG","","","lower","2","2","1","","","","0","","","","","","","","","","","","","","19400728","2","CHI09","KCM","W","regular",""
"CAG194007282","browj113","CAG","","","upper","2","2","3","","","","0","","","","","","","","","","","","","","19400728","2","CHI09","KCM","W","regular",""
"CAG194007290","browj113","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400729","0","CHI09","KCM","L","regular",""
"CAG194007290","browj113","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400729","0","CHI09","KCM","L","regular",""
"CAG194007290","browj113","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400729","0","CHI09","KCM","L","regular",""
"CAG194008041","browj113","CAG","6","1","value","3","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19400804","1","CHI09","CV9","W","regular","y"
"CAG194008041","browj113","CAG","6","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400804","1","CHI09","CV9","W","regular","y"
"CAG194008041","browj113","CAG","6","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400804","1","CHI09","CV9","W","regular","y"
"CAG194008111","browj113","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400811","1","CHI09","IN8","L","regular",""
"CAG194008111","browj113","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400811","1","CHI09","IN8","L","regular",""
"CAG194008111","browj113","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400811","1","CHI09","IN8","L","regular",""
"CAG194008112","browj113","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19400811","2","CHI09","IN8","W","regular",""
"CAG194008112","browj113","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19400811","2","CHI09","IN8","W","regular",""
"CAG194008112","browj113","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19400811","2","CHI09","IN8","W","regular",""
"BIR194008181","browj113","CAG","4","1","value","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400818","1","BIR01","BIR","L","exhibition","y"
