"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CUE192705090","yancb101","HIL","1","5","value","24","1","1","1","0","0","0","19270509","0","RIC03","CUE","L","regular","y"
"CUE192705090","yancb101","HIL","1","5","lower","","","","","","","","19270509","0","RIC03","CUE","L","regular","y"
"CUE192705090","yancb101","HIL","1","5","upper","","","","","","","","19270509","0","RIC03","CUE","L","regular","y"
"NYL192906061","yancb101","NYL","1","6","value","27","1","0","0","0","0","0","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906061","yancb101","NYL","1","6","lower","27","1","0","0","0","0","0","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906061","yancb101","NYL","1","6","upper","27","1","0","0","0","0","0","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906062","yancb101","NYL","1","6","value","27","4","6","0","1","0","0","19290606","2","NYC24","BLS","W","regular","y"
"NYL192906062","yancb101","NYL","1","6","lower","27","4","6","0","1","0","0","19290606","2","NYC24","BLS","W","regular","y"
"NYL192906062","yancb101","NYL","1","6","upper","27","4","6","0","1","0","0","19290606","2","NYC24","BLS","W","regular","y"
"NYL192909011","yancb101","NYL","1","6","value","27","5","1","0","0","0","0","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909011","yancb101","NYL","1","6","lower","27","5","1","0","0","0","0","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909011","yancb101","NYL","1","6","upper","27","5","1","0","0","0","0","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909012","yancb101","NYL","1","6","value","21","4","3","0","2","0","0","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","yancb101","NYL","1","6","lower","21","2","3","0","2","0","0","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","yancb101","NYL","1","6","upper","21","4","3","0","2","0","0","19290901","2","NYC24","HIL","W","regular","y"
"NYL192910131","yancb101","NYL","1","5","value","27","1","4","0","0","0","0","19291013","1","NYC24","ASL","W","exhibition","y"
"NYL192910131","yancb101","NYL","1","5","lower","27","1","4","0","0","0","0","19291013","1","NYC24","ASL","W","exhibition","y"
"NYL192910131","yancb101","NYL","1","5","upper","27","1","4","0","0","0","0","19291013","1","NYC24","ASL","W","exhibition","y"
"NYL193007051","yancb101","NYL","1","6","value","27","1","3","0","0","0","0","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007051","yancb101","NYL","1","6","lower","27","1","3","0","0","0","0","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007051","yancb101","NYL","1","6","upper","27","1","3","0","0","0","0","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007052","yancb101","NYL","1","6","value","27","2","3","0","0","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","yancb101","NYL","1","6","lower","27","2","3","0","0","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","yancb101","NYL","1","6","upper","27","2","3","0","0","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"HOM193009201","yancb101","NYL","1","6","value","24","3","3","0","0","0","0","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009201","yancb101","NYL","1","6","lower","24","3","3","0","0","0","0","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009201","yancb101","NYL","1","6","upper","24","3","3","0","0","0","0","19300920","1","PIT06","HOM","L","championship","y"
"HOM193009202","yancb101","NYL","1","6","value","29","2","0","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","yancb101","NYL","1","6","lower","29","2","0","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","yancb101","NYL","1","6","upper","29","2","0","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
"NYL193009211","yancb101","NYL","1","6","value","27","0","0","0","0","0","0","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009211","yancb101","NYL","1","6","lower","27","0","0","0","0","0","0","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009211","yancb101","NYL","1","6","upper","27","0","0","0","0","0","0","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009212","yancb101","NYL","1","6","value","","4","1","0","0","0","0","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","yancb101","NYL","1","6","lower","","4","1","0","0","0","0","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","yancb101","NYL","1","6","upper","","4","1","0","0","0","0","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009250","yancb101","NYL","1","6","value","27","3","3","0","0","0","0","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","yancb101","NYL","1","6","lower","27","3","3","0","0","0","0","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","yancb101","NYL","1","6","upper","27","3","3","0","0","0","0","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009271","yancb101","NYL","1","6","value","27","0","2","0","0","0","0","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","yancb101","NYL","1","6","lower","27","0","2","0","0","0","0","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","yancb101","NYL","1","6","upper","27","0","2","0","0","0","0","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009272","yancb101","NYL","1","6","value","27","4","2","1","0","0","0","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009272","yancb101","NYL","1","6","lower","27","4","2","1","0","0","0","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009272","yancb101","NYL","1","6","upper","27","4","2","1","0","0","0","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009281","yancb101","NYL","1","6","value","27","0","2","0","1","0","0","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009281","yancb101","NYL","1","6","lower","27","0","2","0","1","0","0","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009281","yancb101","NYL","1","6","upper","27","0","2","0","1","0","0","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009282","yancb101","NYL","1","6","value","24","2","2","0","0","0","0","19300928","2","NYC16","HOM","L","championship","y"
"NYL193009282","yancb101","NYL","1","6","lower","24","2","2","0","0","0","0","19300928","2","NYC16","HOM","L","championship","y"
"NYL193009282","yancb101","NYL","1","6","upper","24","2","2","0","0","0","0","19300928","2","NYC16","HOM","L","championship","y"
"MLS193110030","yancb101","HIL","1","6","value","27","4","4","0","0","0","0","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110030","yancb101","HIL","1","6","lower","27","4","4","0","0","0","0","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110030","yancb101","HIL","1","6","upper","27","4","4","0","0","0","0","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110040","yancb101","HIL","1","6","value","27","0","4","0","0","0","0","19311004","0","FAI01","MLS","W","exhibition","y"
