"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9194004170","mattf101","NW2","1","3","value","24","2","","0","0","0","0","19400417","0","JKV01","CV9","L","exhibition","y"
"CV9194004170","mattf101","NW2","1","3","lower","24","2","","0","0","0","0","19400417","0","JKV01","CV9","L","exhibition","y"
"CV9194004170","mattf101","NW2","1","3","upper","24","2","","0","0","0","0","19400417","0","JKV01","CV9","L","exhibition","y"
"NW2194005050","mattf101","NW2","1","3","value","27","","","0","2","0","0","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005050","mattf101","NW2","1","3","lower","27","","","0","2","0","0","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005050","mattf101","NW2","1","3","upper","27","","","0","2","0","0","19400505","0","NWK04","NY5","W","regular","y"
"NW2194005121","mattf101","NW2","1","3","value","27","8","0","0","1","0","0","19400512","1","NOR02","NY5","W","regular","y"
"NW2194005121","mattf101","NW2","1","3","lower","27","8","0","0","1","0","0","19400512","1","NOR02","NY5","W","regular","y"
"NW2194005121","mattf101","NW2","1","3","upper","27","8","0","0","1","0","0","19400512","1","NOR02","NY5","W","regular","y"
"NY5194005122","mattf101","NW2","1","3","value","18","6","0","0","1","0","0","19400512","2","NOR02","NY5","L","regular","y"
"NY5194005122","mattf101","NW2","1","3","lower","18","6","0","0","1","0","0","19400512","2","NOR02","NY5","L","regular","y"
"NY5194005122","mattf101","NW2","1","3","upper","18","6","0","0","1","0","0","19400512","2","NOR02","NY5","L","regular","y"
"NW2194005130","mattf101","NW2","1","3","value","27","","1","0","1","0","0","19400513","0","DUR01","NY5","L","exhibition","y"
"NW2194005130","mattf101","NW2","1","3","lower","27","","1","0","1","0","0","19400513","0","DUR01","NY5","L","exhibition","y"
"NW2194005130","mattf101","NW2","1","3","upper","27","","1","0","1","0","0","19400513","0","DUR01","NY5","L","exhibition","y"
"PH5194005181","mattf101","NW2","1","3","value","24","7","0","0","0","0","0","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005181","mattf101","NW2","1","3","lower","24","7","0","0","0","0","0","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005181","mattf101","NW2","1","3","upper","24","7","0","0","0","0","0","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005182","mattf101","NW2","1","3","value","18","7","0","0","0","0","0","19400518","2","PHI17","PH5","L","regular","y"
"PH5194005182","mattf101","NW2","1","3","lower","18","7","0","0","0","0","0","19400518","2","PHI17","PH5","L","regular","y"
"PH5194005182","mattf101","NW2","1","3","upper","18","7","0","0","0","0","0","19400518","2","PHI17","PH5","L","regular","y"
"NW2194005191","mattf101","NW2","1","3","value","27","","","0","1","0","0","19400519","1","NWK04","PH5","W","regular","y"
"NW2194005191","mattf101","NW2","1","3","lower","27","","","0","1","0","0","19400519","1","NWK04","PH5","W","regular","y"
"NW2194005191","mattf101","NW2","1","3","upper","27","","","0","1","0","0","19400519","1","NWK04","PH5","W","regular","y"
"NW2194005192","mattf101","NW2","1","7","value","21","","","1","0","0","0","19400519","2","NWK04","PH5","L","regular","y"
"NW2194005192","mattf101","NW2","1","7","lower","21","","","1","0","0","0","19400519","2","NWK04","PH5","L","regular","y"
"NW2194005192","mattf101","NW2","1","7","upper","21","","","1","0","0","0","19400519","2","NWK04","PH5","L","regular","y"
"NY6194005260","mattf101","NW2","1","3","value","27","10","0","0","0","0","0","19400526","0","HAR02","NY6","W","regular","y"
"NY6194005260","mattf101","NW2","1","3","lower","27","10","0","0","0","0","0","19400526","0","HAR02","NY6","W","regular","y"
"NY6194005260","mattf101","NW2","1","3","upper","27","10","0","0","0","0","0","19400526","0","HAR02","NY6","W","regular","y"
"NW2194005270","mattf101","NW2","1","3","value","27","11","1","0","1","0","0","19400527","0","SPR06","NY6","W","regular","y"
"NW2194005270","mattf101","NW2","1","3","lower","27","11","1","0","1","0","0","19400527","0","SPR06","NY6","W","regular","y"
"NW2194005270","mattf101","NW2","1","3","upper","27","11","1","0","1","0","0","19400527","0","SPR06","NY6","W","regular","y"
"NW2194005301","mattf101","NW2","1","3","value","27","","","0","0","0","0","19400530","1","NWK04","BLG","L","regular","y"
"NW2194005301","mattf101","NW2","1","3","lower","27","","","0","0","0","0","19400530","1","NWK04","BLG","L","regular","y"
"NW2194005301","mattf101","NW2","1","3","upper","27","","","0","0","0","0","19400530","1","NWK04","BLG","L","regular","y"
"NW2194005302","mattf101","NW2","1","3","value","21","","","0","0","0","0","19400530","2","NWK04","BLG","L","regular","y"
"NW2194005302","mattf101","NW2","1","3","lower","21","","","0","0","0","0","19400530","2","NWK04","BLG","L","regular","y"
"NW2194005302","mattf101","NW2","1","3","upper","21","","","0","0","0","0","19400530","2","NWK04","BLG","L","regular","y"
"NW2194006021","mattf101","NW2","1","3","value","","10","0","0","1","0","0","19400602","1","ALB02","PH5","W","regular","y"
"NW2194006021","mattf101","NW2","1","3","lower","","10","0","0","1","0","0","19400602","1","ALB02","PH5","W","regular","y"
"NW2194006021","mattf101","NW2","1","3","upper","","10","0","0","1","0","0","19400602","1","ALB02","PH5","W","regular","y"
"NW2194006022","mattf101","NW2","1","3","value","27","8","3","0","0","0","0","19400602","2","ALB02","PH5","L","regular","y"
"NW2194006022","mattf101","NW2","1","3","lower","27","8","3","0","0","0","0","19400602","2","ALB02","PH5","L","regular","y"
"NW2194006022","mattf101","NW2","1","3","upper","27","8","3","0","0","0","0","19400602","2","ALB02","PH5","L","regular","y"
"NW2194006091","mattf101","NW2","1","3","value","27","","","0","0","0","0","19400609","1","NWK04","HOM","W","regular","y"
"NW2194006091","mattf101","NW2","1","3","lower","27","","","0","0","0","0","19400609","1","NWK04","HOM","W","regular","y"
"NW2194006091","mattf101","NW2","1","3","upper","27","","","0","0","0","0","19400609","1","NWK04","HOM","W","regular","y"
"NW2194006092","mattf101","NW2","1","3","value","21","","","0","0","0","0","19400609","2","NWK04","HOM","L","regular","y"
"NW2194006092","mattf101","NW2","1","3","lower","21","","","0","0","0","0","19400609","2","NWK04","HOM","L","regular","y"
"NW2194006092","mattf101","NW2","1","3","upper","21","","","0","0","0","0","19400609","2","NWK04","HOM","L","regular","y"
"NW2194006130","mattf101","NW2","1","3","value","27","","","0","1","0","0","19400613","0","NWK04","HOM","L","regular","y"
"NW2194006130","mattf101","NW2","1","3","lower","27","","","0","1","0","0","19400613","0","NWK04","HOM","L","regular","y"
"NW2194006130","mattf101","NW2","1","3","upper","27","","","0","1","0","0","19400613","0","NWK04","HOM","L","regular","y"
"PH5194006151","mattf101","NW2","1","3","value","27","","","1","0","0","0","19400615","1","PHI17","PH5","W","regular","y"
"PH5194006151","mattf101","NW2","1","3","lower","27","","","1","0","0","0","19400615","1","PHI17","PH5","W","regular","y"
"PH5194006151","mattf101","NW2","1","3","upper","27","","","1","0","0","0","19400615","1","PHI17","PH5","W","regular","y"
"PH5194006152","mattf101","NW2","1","3","value","19","5","0","0","0","0","0","19400615","2","PHI17","PH5","L","regular","y"
"PH5194006152","mattf101","NW2","1","3","lower","19","5","0","0","0","0","0","19400615","2","PHI17","PH5","L","regular","y"
"PH5194006152","mattf101","NW2","1","3","upper","19","5","0","0","0","0","0","19400615","2","PHI17","PH5","L","regular","y"
"HOM194006161","mattf101","NW2","1","3","value","25","11","2","0","0","0","0","19400616","1","WAS09","HOM","L","regular","y"
"HOM194006161","mattf101","NW2","1","3","lower","24","9","2","0","0","0","0","19400616","1","WAS09","HOM","L","regular","y"
"HOM194006161","mattf101","NW2","1","3","upper","25","11","2","0","0","0","0","19400616","1","WAS09","HOM","L","regular","y"
"HOM194006162","mattf101","NW2","1","3","value","21","6","0","0","0","0","0","19400616","2","WAS09","HOM","W","regular","y"
"HOM194006162","mattf101","NW2","1","3","lower","21","6","0","0","0","0","0","19400616","2","WAS09","HOM","W","regular","y"
"HOM194006162","mattf101","NW2","1","3","upper","21","6","0","0","0","0","0","19400616","2","WAS09","HOM","W","regular","y"
"NW2194006231","mattf101","NW2","1","3","value","","","","1","0","0","0","19400623","1","NWK04","NY6","L","regular","y"
"NW2194006231","mattf101","NW2","1","3","lower","","","","1","0","0","0","19400623","1","NWK04","NY6","L","regular","y"
"NW2194006231","mattf101","NW2","1","3","upper","","","","1","0","0","0","19400623","1","NWK04","NY6","L","regular","y"
"NW2194006290","mattf101","NW2","1","3","value","27","","","0","0","0","0","19400629","0","NWK04","NY6","L","regular","y"
"NW2194006290","mattf101","NW2","1","3","lower","27","","","0","0","0","0","19400629","0","NWK04","NY6","L","regular","y"
"NW2194006290","mattf101","NW2","1","3","upper","27","","","0","0","0","0","19400629","0","NWK04","NY6","L","regular","y"
"PH5194007041","mattf101","NW2","1","3","value","3","1","0","0","0","0","0","19400704","1","PHI17","PH5","W","regular","y"
"PH5194007041","mattf101","NW2","1","3","lower","3","1","0","0","0","0","0","19400704","1","PHI17","PH5","W","regular","y"
"PH5194007041","mattf101","NW2","1","3","upper","3","1","0","0","0","0","0","19400704","1","PHI17","PH5","W","regular","y"
"NW2194007071","mattf101","NW2","1","3","value","","","","0","0","0","0","19400707","1","NWK04","BLG","L","regular","y"
"NW2194007071","mattf101","NW2","1","3","lower","","","","0","0","0","0","19400707","1","NWK04","BLG","L","regular","y"
"NW2194007071","mattf101","NW2","1","3","upper","","","","0","0","0","0","19400707","1","NWK04","BLG","L","regular","y"
"NW2194007180","mattf101","NW2","1","3","value","27","","","0","0","0","0","19400718","0","NWK04","NY5","W","regular","y"
"NW2194007180","mattf101","NW2","1","3","lower","27","","","0","0","0","0","19400718","0","NWK04","NY5","W","regular","y"
"NW2194007180","mattf101","NW2","1","3","upper","27","","","0","0","0","0","19400718","0","NWK04","NY5","W","regular","y"
"NW2194007211","mattf101","NW2","1","3","value","27","","","0","1","0","0","19400721","1","NWK04","NY5","W","regular","y"
"NW2194007211","mattf101","NW2","1","3","lower","27","","","0","1","0","0","19400721","1","NWK04","NY5","W","regular","y"
"NW2194007211","mattf101","NW2","1","3","upper","27","","","0","1","0","0","19400721","1","NWK04","NY5","W","regular","y"
"NW2194007212","mattf101","NW2","1","3","value","21","","","0","0","0","0","19400721","2","NWK04","NY5","W","regular","y"
"NW2194007212","mattf101","NW2","1","3","lower","21","","","0","0","0","0","19400721","2","NWK04","NY5","W","regular","y"
"NW2194007212","mattf101","NW2","1","3","upper","21","","","0","0","0","0","19400721","2","NWK04","NY5","W","regular","y"
"NY5194007282","mattf101","NW2","1","3","value","18","","","0","0","0","0","19400728","2","WAS09","NY5","W","regular","y"
"NY5194007282","mattf101","NW2","1","3","lower","18","","","0","0","0","0","19400728","2","WAS09","NY5","W","regular","y"
"NY5194007282","mattf101","NW2","1","3","upper","18","","","0","0","0","0","19400728","2","WAS09","NY5","W","regular","y"
"NW2194008010","mattf101","NW2","1","3","value","27","","","0","0","0","0","19400801","0","NWK04","BLG","W","regular","y"
"NW2194008010","mattf101","NW2","1","3","lower","27","","","0","0","0","0","19400801","0","NWK04","BLG","W","regular","y"
"NW2194008010","mattf101","NW2","1","3","upper","27","","","0","0","0","0","19400801","0","NWK04","BLG","W","regular","y"
"NW2194008041","mattf101","NW2","1","3","value","27","","","0","","0","0","19400804","1","NWK04","PH5","W","regular","y"
"NW2194008041","mattf101","NW2","1","3","lower","27","","","0","","0","0","19400804","1","NWK04","PH5","W","regular","y"
"NW2194008041","mattf101","NW2","1","3","upper","27","","","0","","0","0","19400804","1","NWK04","PH5","W","regular","y"
"NW2194008042","mattf101","NW2","1","3","value","21","","","0","","0","0","19400804","2","NWK04","PH5","W","regular","y"
"NW2194008042","mattf101","NW2","1","3","lower","21","","","0","","0","0","19400804","2","NWK04","PH5","W","regular","y"
"NW2194008042","mattf101","NW2","1","3","upper","21","","","0","","0","0","19400804","2","NWK04","PH5","W","regular","y"
