"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY5193907042","cozah101","NW2","9","2","value","2","0","0","0","0","0","0","0","0","0","0","2","","","0","","","0","","","","","19390704","2","NYC23","NY5","l","regular","y"
"NW2193907092","cozah101","NW2","9","1","value","2","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390709","2","NWK04","HOM","l","regular","y"
"NW2193907162","cozah101","NW2","9","1","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19390716","2","NWK04","NY5","l","regular","y"
"BLG193907250","cozah101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19390725","0","EAS01","BLG","w","exhibition",""
"HOM193908010","cozah101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19390801","0","BUF06","HOM","w","regular",""
"NW2193908050","cozah101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19390805","0","COL05","HOM","w","regular",""
"HOM193908061","cozah101","NW2","8","1","value","4","3","0","2","0","0","0","","0","","0","1","","","0","","","0","","","","","19390806","1","IND10","HOM","l","exhibition","y"
"PH5193908121","cozah101","NW2","9","3","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19390812","1","PHI17","PH5","l","regular","y"
"NW2193908132","cozah101","NW2","9","1","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390813","2","NWK04","PH5","l","regular","y"
"NW2193908170","cozah101","NW2","9","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19390817","0","NWK04","NY6","w","regular","y"
"NW2193908290","cozah101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19390829","0","WIL07","HOM","w","exhibition",""
"NW2193909090","cozah101","NW2","8","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","1","0","0","0","","","1","19390909","0","PHI17","BLG","l","divisionseries","y"
"BLG193909101","cozah101","NW2","9","1","value","3","3","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19390910","1","BAL10","BLG","l","divisionseries","y"
"NW2194405212","cozah101","NW2","7","2","value","1","1","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","","19440521","2","NYC15","HOM","l","regular","y"
"NW2194405281","cozah101","NW2","9","2","value","2","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19440528","1","NWK04","NY5","w","regular","y"
"PH5194406010","cozah101","NW2","9","1","value","0","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","","19440601","0","PHI17","PH5","l","regular","y"
"NY6194406150","cozah101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","","","19440615","0","COL05","NY6","w","regular",""
"HOM194406181","cozah101","NW2","9","4","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440618","1","PIT06","HOM","l","regular","y"
"HOM194406190","cozah101","NW2","6","2","value","1","1","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19440619","0","HRB01","HOM","w","regular","y"
"BIR194604142","cozah101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","","","19460414","2","BIR01","BIR","l","exhibition",""
