"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM193909102","davic106","HOM","","","value","","1","1","","1","","","","","","","","","","","","","","","","19390910","2","CLE06","PH5","W","divisionseries",""
"HOM193909102","davic106","HOM","","","lower","","1","1","","1","","","","","","","","","","","","","","","","19390910","2","CLE06","PH5","W","divisionseries",""
"HOM193909102","davic106","HOM","","","upper","","","0","","1","","","","","","","","","","","","","","","","19390910","2","CLE06","PH5","W","divisionseries",""
"PH5193909130","davic106","HOM","2","1","value","4","0","1","1","0","0","0","0","","0","0","","","0","","","","","","","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","davic106","HOM","2","1","lower","4","0","1","1","0","0","","0","","0","","","","0","","","","","","","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","davic106","HOM","2","1","upper","4","0","1","1","0","0","","0","","0","","","","0","","","","","","","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909140","davic106","HOM","7","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390914","0","PHI17","PH5","W","divisionseries","y"
"PH5193909140","davic106","HOM","7","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390914","0","PHI17","PH5","W","divisionseries","y"
"PH5193909140","davic106","HOM","7","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390914","0","PHI17","PH5","W","divisionseries","y"
"HOM193909160","davic106","HOM","7","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390916","0","PHI17","BLG","W","lcs","y"
"HOM193909160","davic106","HOM","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19390916","0","PHI17","BLG","W","lcs","y"
"HOM193909160","davic106","HOM","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19390916","0","PHI17","BLG","W","lcs","y"
"BLG193909171","davic106","HOM","7","1","value","4","0","1","0","0","0","0","0","","0","1","","","0","","","","","","","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","davic106","HOM","7","1","lower","4","0","1","","","","0","","","","","","","","","","","","","","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909171","davic106","HOM","7","1","upper","4","0","1","","","","0","","","","","","","","","","","","","","19390917","1","BAL10","BLG","L","lcs","y"
"BLG193909172","davic106","HOM","7","1","value","1","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","davic106","HOM","7","1","lower","1","0","0","","","","0","","","","1","","","","","","","","","","19390917","2","BAL10","BLG","T","lcs","y"
"BLG193909172","davic106","HOM","7","1","upper","1","0","0","","","","0","","","","1","","","","","","","","","","19390917","2","BAL10","BLG","T","lcs","y"
