"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194306260","jackb104","PH5","1","6","value","27","5","1","0","1","0","0","19430626","0","PHI17","HOM","L","regular","y"
"PH5194306260","jackb104","PH5","1","6","lower","27","5","1","0","1","0","0","19430626","0","PHI17","HOM","L","regular","y"
"PH5194306260","jackb104","PH5","1","6","upper","27","5","1","0","1","0","0","19430626","0","PHI17","HOM","L","regular","y"
"BLG194306271","jackb104","PH5","1","6","value","27","3","3","1","0","0","0","19430627","1","BAL14","BLG","W","regular","y"
"BLG194306271","jackb104","PH5","1","6","lower","27","3","3","1","0","0","0","19430627","1","BAL14","BLG","W","regular","y"
"BLG194306271","jackb104","PH5","1","6","upper","27","3","3","1","0","0","0","19430627","1","BAL14","BLG","W","regular","y"
"BLG194306272","jackb104","PH5","1","6","value","24","3","2","1","0","0","0","19430627","2","BAL14","BLG","L","regular","y"
"BLG194306272","jackb104","PH5","1","6","lower","24","3","2","1","0","0","0","19430627","2","BAL14","BLG","L","regular","y"
"BLG194306272","jackb104","PH5","1","6","upper","24","3","2","1","0","0","0","19430627","2","BAL14","BLG","L","regular","y"
"HOM194508191","jackb104","HOM","1","4","value","27","","","1","1","0","0","19450819","1","WAS09","NY6","W","regular","y"
"HOM194508191","jackb104","HOM","1","4","lower","27","","","1","1","0","0","19450819","1","WAS09","NY6","W","regular","y"
"HOM194508191","jackb104","HOM","1","4","upper","27","","","1","1","0","0","19450819","1","WAS09","NY6","W","regular","y"
"HOM194508261","jackb104","HOM","1","5","value","-6","","","0","0","0","0","19450826","1","WAS09","NW2","W","regular","y"
"HOM194508261","jackb104","HOM","1","5","lower","-6","","","0","0","0","0","19450826","1","WAS09","NW2","W","regular","y"
"HOM194508261","jackb104","HOM","1","5","upper","6","","","0","0","0","0","19450826","1","WAS09","NW2","W","regular","y"
"HOM194509080","jackb104","HOM","1","4","value","27","4","1","0","","0","0","19450908","0","PHI17","BIR","L","exhibition","y"
"HOM194509080","jackb104","HOM","1","4","lower","27","4","1","0","","0","0","19450908","0","PHI17","BIR","L","exhibition","y"
"HOM194509080","jackb104","HOM","1","4","upper","27","4","1","0","","0","0","19450908","0","PHI17","BIR","L","exhibition","y"
"CVB194509130","jackb104","HOM","1","4","value","3","0","0","0","0","0","0","19450913","0","CLE07","CVB","L","championship","y"
"CVB194509130","jackb104","HOM","1","4","lower","","0","0","0","0","0","0","19450913","0","CLE07","CVB","L","championship","y"
"CVB194509130","jackb104","HOM","1","4","upper","","0","0","0","0","0","0","19450913","0","CLE07","CVB","L","championship","y"
"HOM194509180","jackb104","HOM","1","4","value","27","0","1","0","1","0","0","19450918","0","WAS09","CVB","L","championship","y"
"HOM194509180","jackb104","HOM","1","4","lower","27","0","1","0","1","0","0","19450918","0","WAS09","CVB","L","championship","y"
"HOM194509180","jackb104","HOM","1","4","upper","27","1","3","0","1","0","0","19450918","0","WAS09","CVB","L","championship","y"
"NY6194509190","jackb104","HOM","1","4","value","18","0","1","0","0","0","0","19450919","0","NYC14","NY6","L","exhibition","y"
"NY6194509190","jackb104","HOM","1","4","lower","18","0","1","0","0","0","0","19450919","0","NYC14","NY6","L","exhibition","y"
"NY6194509190","jackb104","HOM","1","4","upper","18","0","1","0","0","0","0","19450919","0","NYC14","NY6","L","exhibition","y"
"HOM194509201","jackb104","HOM","1","4","value","21","0","1","1","0","0","0","19450920","1","PHI11","CVB","L","championship","y"
"HOM194509201","jackb104","HOM","1","4","lower","21","0","1","1","0","0","0","19450920","1","PHI11","CVB","L","championship","y"
"HOM194509201","jackb104","HOM","1","4","upper","24","3","4","1","0","0","0","19450920","1","PHI11","CVB","L","championship","y"
"NY6194509260","jackb104","HOM","1","4","value","","0","1","0","0","0","0","19450926","0","NYC14","NY6","L","exhibition","y"
"NY6194509260","jackb104","HOM","1","4","lower","","0","1","0","0","0","0","19450926","0","NYC14","NY6","L","exhibition","y"
"NY6194509260","jackb104","HOM","1","4","upper","","0","1","0","0","0","0","19450926","0","NYC14","NY6","L","exhibition","y"
