"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CI2194208022","lindl102","CI2","1","3","value","","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","lindl102","CI2","1","3","lower","","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","lindl102","CI2","1","3","upper","","","","0","0","0","0","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208050","lindl102","CI2","1","3","value","27","","","0","","0","0","19420805","0","IND10","BIR","W","exhibition",""
"CI2194208050","lindl102","CI2","1","3","lower","27","","","0","","0","0","19420805","0","IND10","BIR","W","exhibition",""
"CI2194208050","lindl102","CI2","1","3","upper","27","","","0","","0","0","19420805","0","IND10","BIR","W","exhibition",""
"CI2194208210","lindl102","CI2","1","3","value","27","13","1","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","lindl102","CI2","1","3","lower","27","13","1","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"CI2194208210","lindl102","CI2","1","3","upper","27","13","1","0","0","0","0","19420821","0","CIN07","KCM","L","exhibition","y"
"BIR194208231","lindl102","CI2","1","3","value","27","7","0","0","1","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","lindl102","CI2","1","3","lower","27","7","0","0","1","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","lindl102","CI2","1","3","upper","27","7","0","0","1","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208232","lindl102","CI2","1","3","value","21","6","0","0","2","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","lindl102","CI2","1","3","lower","21","6","0","0","2","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","lindl102","CI2","1","3","upper","21","6","0","0","2","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"BLG194305091","lindl102","CI2","1","3","value","27","","","0","1","0","0","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305091","lindl102","CI2","1","3","lower","27","","","0","1","0","0","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305091","lindl102","CI2","1","3","upper","27","","","0","1","0","0","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305092","lindl102","CI2","1","3","value","21","","","0","0","0","0","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","lindl102","CI2","1","3","lower","21","","","0","0","0","0","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","lindl102","CI2","1","3","upper","21","","","0","0","0","0","19430509","2","BAL14","BLG","W","exhibition","y"
"CI2194305180","lindl102","CI2","1","3","value","30","11","2","1","1","0","0","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305180","lindl102","CI2","1","3","lower","30","11","2","1","1","0","0","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305180","lindl102","CI2","1","3","upper","30","11","2","1","1","0","0","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305231","lindl102","CI2","1","3","value","27","5","","0","0","0","0","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305231","lindl102","CI2","1","3","lower","27","5","","0","0","0","0","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305231","lindl102","CI2","1","3","upper","27","5","","0","0","0","0","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305232","lindl102","CI2","1","3","value","27","6","","0","0","0","0","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305232","lindl102","CI2","1","3","lower","27","6","","0","0","0","0","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305232","lindl102","CI2","1","3","upper","27","6","","0","0","0","0","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305250","lindl102","CI2","1","3","value","21","9","1","0","1","0","0","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305250","lindl102","CI2","1","3","lower","21","9","1","0","1","0","0","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305250","lindl102","CI2","1","3","upper","21","9","1","0","1","0","0","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305260","lindl102","CI2","1","3","value","27","","","0","1","0","0","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","lindl102","CI2","1","3","lower","27","","","0","1","0","0","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","lindl102","CI2","1","3","upper","27","","","0","1","0","0","19430526","0","SPR03","CAG","L","regular","y"
"CVB194305301","lindl102","CI2","1","3","value","24","9","1","1","0","0","0","19430530","1","CLE06","CVB","L","regular","y"
"CVB194305301","lindl102","CI2","1","3","lower","24","9","1","1","0","0","0","19430530","1","CLE06","CVB","L","regular","y"
"CVB194305301","lindl102","CI2","1","3","upper","24","9","1","1","0","0","0","19430530","1","CLE06","CVB","L","regular","y"
