"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194705111","wilma101","PH5","2","value","18","0","27","8","0","0","2","5","5","3","0","0","0","0","0","0","0","","","","","1","","19470511","1","NWK04","NW2","L","regular","y"
"NW2194705111","wilma101","PH5","2","lower","18","","","","","","2","5","5","","0","","","","","","0","","","","","","","19470511","1","NWK04","NW2","L","regular","y"
"NW2194705111","wilma101","PH5","2","upper","18","","","","","","2","5","5","","0","","","","","","0","","","","","","","19470511","1","NWK04","NW2","L","regular","y"
"BLG194705130","wilma101","PH5","2","value","5","","16","9","","0","0","7","","2","","0","0","1","0","0","","","1","","","","","19470513","0","BAL14","BLG","L","regular","y"
"BLG194705130","wilma101","PH5","2","lower","5","","","9","","0","0","7","","2","","0","0","1","0","","","","","","","","","19470513","0","BAL14","BLG","L","regular","y"
"BLG194705130","wilma101","PH5","2","upper","5","","","9","","0","0","7","","2","","0","0","1","0","","","","","","","","","19470513","0","BAL14","BLG","L","regular","y"
"NY6194705230","wilma101","PH5","5","value","13","","","1","","","","0","0","1","","1","","","","","","","","","","1","","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","wilma101","PH5","5","lower","13","","","1","","","","0","0","1","","1","","","","","","","","","","","","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","wilma101","PH5","5","upper","13","","","1","","","","0","0","1","","1","","","","","","","1","","","","","19470523","0","STA01","NY6","L","exhibition",""
"PH5194705302","wilma101","PH5","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19470530","2","PHI17","NY6","L","regular",""
"PH5194705302","wilma101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470530","2","PHI17","NY6","L","regular",""
"PH5194705302","wilma101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470530","2","PHI17","NY6","L","regular",""
"BLG194706221","wilma101","PH5","3","value","15","","26","10","","","0","8","","3","","0","0","1","0","1","","","","","","1","","19470622","1","BAL14","BLG","L","regular","y"
"BLG194706221","wilma101","PH5","3","lower","15","","","10","","","0","8","","3","","0","0","1","0","","","","","","","","","19470622","1","BAL14","BLG","L","regular","y"
"BLG194706221","wilma101","PH5","3","upper","15","","","10","","","0","8","","3","","0","0","1","0","","","","","","","","","19470622","1","BAL14","BLG","L","regular","y"
"NW2194707010","wilma101","PH5","1","value","22","","32","6","","","","6","6","4","","","","","","","","","1","","1","","","19470701","0","TRE01","NW2","L","regular","y"
"NW2194707010","wilma101","PH5","1","lower","21","","","","","","","2","2","","","","","","","","","","","","","","","19470701","0","TRE01","NW2","L","regular","y"
"NW2194707010","wilma101","PH5","1","upper","21","","","","","","","6","6","","","","","","","","","","","","","","","19470701","0","TRE01","NW2","L","regular","y"
"NW2194707042","wilma101","PH5","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19470704","2","NWK04","NW2","W","regular",""
"NW2194707042","wilma101","PH5","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19470704","2","NWK04","NW2","W","regular",""
