"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"DT1192408180","steat101","DT1","3","1","value","3","1","1","0","0","1","2","0","","0","1","","","0","","","0","","","","19240818","0","DET07","CAG","L","regular","y"
"DT1192408180","steat101","DT1","3","1","lower","3","1","1","0","0","1","2","0","","0","","","","0","","","0","","","","19240818","0","DET07","CAG","L","regular","y"
"DT1192408180","steat101","DT1","3","1","upper","3","3","1","0","0","1","0","0","","0","","","","0","","","0","","","","19240818","0","DET07","CAG","L","regular","y"
"PRG192610240","steat101","PRG","4","1","value","3","0","1","0","0","0","","0","","0","","","","1","","","0","","","","19261024","0","LOS05","PIR","W","exhibition",""
"PRG192610240","steat101","PRG","4","1","lower","3","0","1","0","0","0","","0","","0","","","","1","","","","","","","19261024","0","LOS05","PIR","W","exhibition",""
"PRG192610240","steat101","PRG","4","1","upper","3","0","1","0","0","0","","0","","0","","","","1","","","","","","","19261024","0","LOS05","PIR","W","exhibition",""
"PRG192611130","steat101","PRG","3","1","value","3","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19261113","0","LOS05","PIR","W","exhibition","y"
"PRG192611130","steat101","PRG","3","1","lower","3","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19261113","0","LOS05","PIR","W","exhibition","y"
"PRG192611130","steat101","PRG","3","1","upper","3","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19261113","0","LOS05","PIR","W","exhibition","y"
"PRG192611140","steat101","PRG","3","1","value","5","2","3","1","0","0","","0","","0","0","","","0","","","","","","","19261114","0","LOS05","PIR","W","exhibition","y"
"PRG192611140","steat101","PRG","3","1","lower","5","2","3","1","0","0","","0","","0","0","","","0","","","","","","","19261114","0","LOS05","PIR","W","exhibition","y"
"PRG192611140","steat101","PRG","3","1","upper","5","2","3","1","0","0","","0","","0","0","","","0","","","","","","","19261114","0","LOS05","PIR","W","exhibition","y"
"PRG192612190","steat101","PRG","3","1","value","4","1","1","0","0","1","","0","","0","1","","","1","","","","","","","19261219","0","LOS05","PIR","W","exhibition","y"
"PRG192612190","steat101","PRG","3","1","lower","4","1","1","0","0","1","","0","","0","1","","","1","","","","","","","19261219","0","LOS05","PIR","W","exhibition","y"
"PRG192612190","steat101","PRG","3","1","upper","4","1","1","0","0","1","","0","","0","1","","","1","","","","","","","19261219","0","LOS05","PIR","W","exhibition","y"
"PRG192612250","steat101","PRG","3","1","value","5","1","3","1","0","0","","0","","0","1","","","0","","","","","","","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192612250","steat101","PRG","3","1","lower","5","1","3","1","0","0","","0","","0","1","","","0","","","","","","","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192612250","steat101","PRG","3","1","upper","5","1","3","1","0","0","","0","","0","1","","","0","","","","","","","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192612260","steat101","PRG","3","1","value","3","1","2","0","0","0","1","0","","0","1","","","0","","","","","","","19261226","0","LOS05","PIR","W","exhibition","y"
"PRG192612260","steat101","PRG","3","1","lower","3","1","2","0","0","0","1","0","","0","1","","","0","","","","","","","19261226","0","LOS05","PIR","W","exhibition","y"
"PRG192612260","steat101","PRG","3","1","upper","3","1","2","0","0","0","1","0","","0","1","","","0","","","","","","","19261226","0","LOS05","PIR","W","exhibition","y"
"DT1192807290","steat101","DT1","3","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19280729","0","DET07","SSN","L","regular","y"
"DT1192807290","steat101","DT1","3","1","lower","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19280729","0","DET07","SSN","L","regular","y"
"DT1192807290","steat101","DT1","3","1","upper","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19280729","0","DET07","SSN","L","regular","y"
"CLG192810070","steat101","CLG","4","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281007","0","LOS05","PIR","W","regular","y"
"CLG192810070","steat101","CLG","4","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281007","0","LOS05","PIR","W","regular","y"
"CLG192810070","steat101","CLG","4","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281007","0","LOS05","PIR","W","regular","y"
"HOM193008210","steat101","DT1","4","1","value","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"HOM193008210","steat101","DT1","4","1","lower","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"HOM193008210","steat101","DT1","4","1","upper","3","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19300821","0","AKR01","HOM","L","championship","y"
"DT1193008220","steat101","DT1","4","1","value","5","1","3","1","0","1","","0","","0","0","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008220","steat101","DT1","4","1","lower","5","1","3","1","0","1","","0","","0","0","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008220","steat101","DT1","4","1","upper","5","1","3","1","0","1","","0","","0","0","","","0","","","","","","","19300822","0","AKR01","HOM","L","championship","y"
"DT1193008270","steat101","DT1","4","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","steat101","DT1","4","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","steat101","DT1","4","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008280","steat101","DT1","4","1","value","4","1","1","0","1","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","steat101","DT1","4","1","lower","4","1","1","0","1","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","steat101","DT1","4","1","upper","4","1","1","0","1","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"SSN193009130","steat101","DT1","4","1","value","4","2","3","0","0","1","","0","","0","1","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","steat101","DT1","4","1","lower","4","2","3","0","0","1","","0","","0","1","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","steat101","DT1","4","1","upper","4","2","3","0","0","1","","0","","0","1","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009150","steat101","DT1","4","1","value","5","4","5","1","0","1","","0","","0","0","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","steat101","DT1","4","1","lower","5","4","5","1","0","1","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","steat101","DT1","4","1","upper","5","4","5","1","0","1","","0","","0","","","","1","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009160","steat101","DT1","4","1","value","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009160","steat101","DT1","4","1","lower","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009160","steat101","DT1","4","1","upper","4","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009170","steat101","DT1","4","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","SSN","W","lcs","y"
"SSN193009170","steat101","DT1","4","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","SSN","W","lcs","y"
"SSN193009170","steat101","DT1","4","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","SSN","W","lcs","y"
"DT1193009200","steat101","DT1","4","1","value","4","1","2","2","0","0","","0","","0","0","","","0","","","","","","","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009200","steat101","DT1","4","1","lower","4","1","2","2","0","0","","0","","0","0","","","0","","","","","","","19300920","0","DET06","SSN","W","lcs","y"
