"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194105042","hobgf101","NW2","9","1","value","1","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19410504","2","BIR01","BIR","L","exhibition","y"
"BIR194105042","hobgf101","NW2","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","2","BIR01","BIR","L","exhibition","y"
"BIR194105042","hobgf101","NW2","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","2","BIR01","BIR","L","exhibition","y"
"NW2194105080","hobgf101","NW2","9","1","value","3","0","2","1","0","0","2","0","","0","1","","","0","","","0","","","","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105080","hobgf101","NW2","9","1","lower","3","0","2","1","0","0","2","0","","0","","","","0","","","0","","","","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105080","hobgf101","NW2","9","1","upper","3","0","2","1","0","0","2","0","","0","","","","0","","","0","","","","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105150","hobgf101","NW2","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","hobgf101","NW2","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","hobgf101","NW2","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105182","hobgf101","NW2","9","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410518","2","NWK04","PH5","W","regular","y"
"NW2194105182","hobgf101","NW2","9","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410518","2","NWK04","PH5","W","regular","y"
"NW2194105182","hobgf101","NW2","9","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410518","2","NWK04","PH5","W","regular","y"
"PH5194105190","hobgf101","NW2","9","1","value","5","2","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19410519","0","CHE01","PH5","W","regular","y"
"PH5194105190","hobgf101","NW2","9","1","lower","5","2","1","0","0","0","0","0","","0","","","0","0","","","0","","","","19410519","0","CHE01","PH5","W","regular","y"
"PH5194105190","hobgf101","NW2","9","1","upper","5","2","1","0","0","0","0","0","","0","","","0","0","","","0","","","","19410519","0","CHE01","PH5","W","regular","y"
"NW2194105260","hobgf101","NW2","9","2","value","2","0","0","","","","0","","","","0","0","","","","","","","","","19410526","0","NOR02","NY6","L","exhibition","y"
"NW2194105260","hobgf101","NW2","9","2","lower","2","0","0","","","","0","","","","","","","","","","","","","","19410526","0","NOR02","NY6","L","exhibition","y"
"NW2194105260","hobgf101","NW2","9","2","upper","2","0","0","","","","0","","","","","","","","","","","","","","19410526","0","NOR02","NY6","L","exhibition","y"
"PH5194106142","hobgf101","NW2","9","1","value","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410614","2","PHI17","PH5","W","regular","y"
"PH5194106142","hobgf101","NW2","9","1","lower","","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410614","2","PHI17","PH5","W","regular","y"
"PH5194106142","hobgf101","NW2","9","1","upper","","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410614","2","PHI17","PH5","W","regular","y"
"NW2194106190","hobgf101","NW2","9","1","value","3","1","1","","","","1","","","","0","0","","","","","","","","","19410619","0","NWK04","NY6","W","regular","y"
"NW2194106190","hobgf101","NW2","9","1","lower","3","1","1","","","","1","","","","","","","","","","","","","","19410619","0","NWK04","NY6","W","regular","y"
"NW2194106190","hobgf101","NW2","9","1","upper","3","1","1","","","","1","","","","","","","","","","","","","","19410619","0","NWK04","NY6","W","regular","y"
"NW2194106221","hobgf101","NW2","9","5","value","1","0","0","","","","","","","","0","0","","","","","","","","","19410622","1","NWK04","HOM","L","regular","y"
"NW2194106221","hobgf101","NW2","9","5","lower","1","0","0","","","","","","","","","","","","","","","","","","19410622","1","NWK04","HOM","L","regular","y"
"NW2194106221","hobgf101","NW2","9","5","upper","1","0","0","","","","","","","","","","","","","","","","","","19410622","1","NWK04","HOM","L","regular","y"
"BLG194107262","hobgf101","NW2","9","1","value","3","0","0","","","","0","","","","0","0","","","","","","","","","19410726","2","PHI17","BLG","W","exhibition","y"
"BLG194107262","hobgf101","NW2","9","1","lower","","0","0","","","","0","","","","","","","","","","","","","","19410726","2","PHI17","BLG","W","exhibition","y"
"BLG194107262","hobgf101","NW2","9","1","upper","","0","0","","","","0","","","","","","","","","","","","","","19410726","2","PHI17","BLG","W","exhibition","y"
"NW2194107310","hobgf101","NW2","9","5","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410731","0","NWK04","NY5","L","regular","y"
"NW2194107310","hobgf101","NW2","9","5","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410731","0","NWK04","NY5","L","regular","y"
"NW2194107310","hobgf101","NW2","9","5","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410731","0","NWK04","NY5","L","regular","y"
"NW2194108050","hobgf101","NW2","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410805","0","RED01","PH5","L","exhibition","y"
"NW2194108050","hobgf101","NW2","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410805","0","RED01","PH5","L","exhibition","y"
"NW2194108050","hobgf101","NW2","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410805","0","RED01","PH5","L","exhibition","y"
"NW2194108070","hobgf101","NW2","9","4","value","0","0","0","","","","","","","","0","0","","","","","","","","","19410807","0","NWK04","NY6","L","regular","y"
"NW2194108070","hobgf101","NW2","9","4","lower","0","0","0","","","","","","","","","","","","","","","","","","19410807","0","NWK04","NY6","L","regular","y"
"NW2194108070","hobgf101","NW2","9","4","upper","0","0","0","","","","","","","","","","","","","","","","","","19410807","0","NWK04","NY6","L","regular","y"
"BLG194108100","hobgf101","NW2","9","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410810","0","BAL10","BLG","W","regular","y"
"BLG194108100","hobgf101","NW2","9","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410810","0","BAL10","BLG","W","regular","y"
"BLG194108100","hobgf101","NW2","9","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410810","0","BAL10","BLG","W","regular","y"
"HOM194108172","hobgf101","NW2","","","value","","0","","","","","0","","","","","","","","","","","","","","19410817","2","COL05","HOM","W","regular",""
"HOM194108172","hobgf101","NW2","","","lower","","0","","","","","0","","","","","","","","","","","","","","19410817","2","COL05","HOM","W","regular",""
"HOM194108172","hobgf101","NW2","","","upper","","0","","","","","0","","","","","","","","","","","","","","19410817","2","COL05","HOM","W","regular",""
"NW2194108312","hobgf101","NW2","9","1","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410831","2","NWK04","BLG","L","regular","y"
"NW2194108312","hobgf101","NW2","9","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410831","2","NWK04","BLG","L","regular","y"
"NW2194108312","hobgf101","NW2","9","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410831","2","NWK04","BLG","L","regular","y"
"HOM194109012","hobgf101","NW2","8","1","value","1","0","1","0","0","0","0","1","","0","0","0","","0","","","0","","","","19410901","2","WAS09","HOM","L","regular","y"
"HOM194109012","hobgf101","NW2","8","1","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410901","2","WAS09","HOM","L","regular","y"
"HOM194109012","hobgf101","NW2","8","1","upper","1","0","1","0","0","0","0","1","","0","","","","0","","","0","","","","19410901","2","WAS09","HOM","L","regular","y"
"NW2194109142","hobgf101","NW2","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19410914","2","NYC14","HOM","L","exhibition","y"
"NW2194109142","hobgf101","NW2","9","1","lower","1","0","","0","0","0","0","0","","0","","","1","0","","","0","","","","19410914","2","NYC14","HOM","L","exhibition","y"
"NW2194109142","hobgf101","NW2","9","1","upper","2","0","","0","0","0","0","0","","0","","","1","0","","","0","","","","19410914","2","NYC14","HOM","L","exhibition","y"
"NW2194204120","hobgf101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19420412","0","RIC04","HOM","W","exhibition",""
"NW2194204120","hobgf101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19420412","0","RIC04","HOM","W","exhibition",""
"NW2194204120","hobgf101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19420412","0","RIC04","HOM","W","exhibition",""
"HOM194204191","hobgf101","NW2","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420419","1","WAS09","HOM","W","exhibition","y"
"HOM194204191","hobgf101","NW2","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420419","1","WAS09","HOM","W","exhibition","y"
"HOM194204191","hobgf101","NW2","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420419","1","WAS09","HOM","W","exhibition","y"
"PH5194205161","hobgf101","NW2","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420516","1","PHI17","PH5","L","regular","y"
"PH5194205161","hobgf101","NW2","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420516","1","PHI17","PH5","L","regular","y"
"PH5194205161","hobgf101","NW2","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420516","1","PHI17","PH5","L","regular","y"
"PH5194205260","hobgf101","NW2","9","1","value","3","1","1","","","","","","","","","","","","","","","","","","19420526","0","CAM02","PH5","L","exhibition","y"
"PH5194205260","hobgf101","NW2","9","1","lower","","1","1","","","","","","","","","","","","","","","","","","19420526","0","CAM02","PH5","L","exhibition","y"
"PH5194205260","hobgf101","NW2","9","1","upper","","1","1","","","","","","","","","","","","","","","","","","19420526","0","CAM02","PH5","L","exhibition","y"
"HOM194206080","hobgf101","NW2","9","1","value","2","1","1","0","0","0","0","0","","0","1","","0","0","","","0","","","","19420608","0","YOR03","HOM","L","exhibition","y"
"HOM194206080","hobgf101","NW2","9","1","lower","2","1","1","0","0","0","0","0","","0","1","","0","0","","","0","","","","19420608","0","YOR03","HOM","L","exhibition","y"
"HOM194206080","hobgf101","NW2","9","1","upper","2","1","1","0","0","0","0","0","","0","1","","0","0","","","0","","","","19420608","0","YOR03","HOM","L","exhibition","y"
"HOM194206110","hobgf101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19420611","0","UNI01","HOM","W","exhibition",""
"HOM194206110","hobgf101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19420611","0","UNI01","HOM","W","exhibition",""
"HOM194206110","hobgf101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19420611","0","UNI01","HOM","W","exhibition",""
"HOM194206281","hobgf101","NW2","9","2","value","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420628","1","WAS09","HOM","W","regular","y"
"HOM194206281","hobgf101","NW2","9","2","lower","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420628","1","WAS09","HOM","W","regular","y"
"HOM194206281","hobgf101","NW2","9","2","upper","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420628","1","WAS09","HOM","W","regular","y"
"HOM194207020","hobgf101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19420702","0","POR01","HOM","L","exhibition",""
"HOM194207020","hobgf101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19420702","0","POR01","HOM","L","exhibition",""
"HOM194207020","hobgf101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19420702","0","POR01","HOM","L","exhibition",""
"NW2194207052","hobgf101","NW2","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420705","2","NWK04","PH5","L","regular","y"
"NW2194207052","hobgf101","NW2","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420705","2","NWK04","PH5","L","regular","y"
"NW2194207052","hobgf101","NW2","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420705","2","NWK04","PH5","L","regular","y"
"NW2194208040","hobgf101","NW2","9","1","value","2","2","2","0","0","0","","2","","0","1","","","0","","","0","","","","19420804","0","TRE01","CCB","W","exhibition","y"
"NW2194208040","hobgf101","NW2","9","1","lower","2","2","2","0","0","0","","1","","0","","","","0","","","0","","","","19420804","0","TRE01","CCB","W","exhibition","y"
"NW2194208040","hobgf101","NW2","9","1","upper","2","2","2","0","0","0","","2","","0","","","","0","","","0","","","","19420804","0","TRE01","CCB","W","exhibition","y"
"NW2194208100","hobgf101","NW2","","","value","","0","0","","","","0","","","","","","","","","","","","","","19420810","0","NOR02","NY6","T","exhibition",""
"NW2194208100","hobgf101","NW2","","","lower","","0","0","","","","0","","","","","","","","","","","","","","19420810","0","NOR02","NY6","T","exhibition",""
"NW2194208100","hobgf101","NW2","","","upper","","0","0","","","","0","","","","","","","","","","","","","","19420810","0","NOR02","NY6","T","exhibition",""
"BLG194208220","hobgf101","NW2","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420822","0","PHI17","BLG","W","regular","y"
"BLG194208220","hobgf101","NW2","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420822","0","PHI17","BLG","W","regular","y"
"BLG194208220","hobgf101","NW2","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420822","0","PHI17","BLG","W","regular","y"
"NW2194208232","hobgf101","NW2","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420823","2","NWK04","NY5","W","regular","y"
"NW2194208232","hobgf101","NW2","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420823","2","NWK04","NY5","W","regular","y"
"NW2194208232","hobgf101","NW2","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420823","2","NWK04","NY5","W","regular","y"
"NW2194209061","hobgf101","NW2","9","1","value","2","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19420906","1","NYC15","HOM","L","regular","y"
"NW2194209061","hobgf101","NW2","9","1","lower","2","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19420906","1","NYC15","HOM","L","regular","y"
"NW2194209061","hobgf101","NW2","9","1","upper","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19420906","1","NYC15","HOM","L","regular","y"
"NW2194209071","hobgf101","NW2","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420907","1","NWK04","HOM","L","regular","y"
"NW2194209071","hobgf101","NW2","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420907","1","NWK04","HOM","L","regular","y"
"NW2194209071","hobgf101","NW2","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420907","1","NWK04","HOM","L","regular","y"
"HOM194304251","hobgf101","NW2","9","3","value","1","0","1","0","0","0","2","0","","0","0","0","","0","","","0","","1","","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304251","hobgf101","NW2","9","3","lower","1","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304251","hobgf101","NW2","9","3","upper","1","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304252","hobgf101","NW2","9","1","value","2","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19430425","2","WAS09","HOM","L","exhibition","y"
"HOM194304252","hobgf101","NW2","9","1","lower","2","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19430425","2","WAS09","HOM","L","exhibition","y"
"HOM194304252","hobgf101","NW2","9","1","upper","2","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19430425","2","WAS09","HOM","L","exhibition","y"
"HOM194307042","hobgf101","NW2","9","1","value","3","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430704","2","WAS09","HOM","L","regular","y"
"HOM194307042","hobgf101","NW2","9","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430704","2","WAS09","HOM","L","regular","y"
"HOM194307042","hobgf101","NW2","9","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430704","2","WAS09","HOM","L","regular","y"
"PH5194307150","hobgf101","NW2","9","1","value","1","0","1","","","","","","","","0","0","","","","","","","","","19430715","0","PHI17","PH5","W","regular","y"
"PH5194307150","hobgf101","NW2","9","1","lower","","0","1","","","","","","","","","","","","","","","","","","19430715","0","PHI17","PH5","W","regular","y"
"PH5194307150","hobgf101","NW2","9","1","upper","","0","1","","","","","","","","","","","","","","","","","","19430715","0","PHI17","PH5","W","regular","y"
"NW2194307181","hobgf101","NW2","9","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430718","1","NWK04","NY5","W","regular","y"
"NW2194307181","hobgf101","NW2","9","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430718","1","NWK04","NY5","W","regular","y"
"NW2194307181","hobgf101","NW2","9","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430718","1","NWK04","NY5","W","regular","y"
"HOM194308072","hobgf101","NW2","9","1","value","2","0","0","","","","","","","","0","0","","","","","","","","","19430807","2","PIT06","HOM","L","regular","y"
"HOM194308072","hobgf101","NW2","9","1","lower","2","0","0","","","","","","","","","","","","","","","","","","19430807","2","PIT06","HOM","L","regular","y"
"HOM194308072","hobgf101","NW2","9","1","upper","2","0","0","","","","","","","","","","","","","","","","","","19430807","2","PIT06","HOM","L","regular","y"
"HOM194308081","hobgf101","NW2","2","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430808","1","WAS09","HOM","L","regular","y"
"HOM194308081","hobgf101","NW2","2","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430808","1","WAS09","HOM","L","regular","y"
"HOM194308081","hobgf101","NW2","2","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430808","1","WAS09","HOM","L","regular","y"
"PH5194308190","hobgf101","NW2","9","2","value","0","0","0","","","","","","","","","","","","","","","","","","19430819","0","PHI17","PH5","L","regular","y"
"PH5194308190","hobgf101","NW2","9","2","lower","","0","0","","","","","","","","","","","","","","","","","","19430819","0","PHI17","PH5","L","regular","y"
"PH5194308190","hobgf101","NW2","9","2","upper","","0","0","","","","","","","","","","","","","","","","","","19430819","0","PHI17","PH5","L","regular","y"
