"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194505132","poolc101","NY5","1","1","value","18","","","0","","0","0","19450513","2","WAS09","HOM","L","regular",""
"HOM194505132","poolc101","NY5","1","1","lower","18","","","0","","0","0","19450513","2","WAS09","HOM","L","regular",""
"HOM194505132","poolc101","NY5","1","1","upper","18","","","0","","0","0","19450513","2","WAS09","HOM","L","regular",""
"NY5194505202","poolc101","NY5","1","1","value","27","","","0","","0","0","19450520","2","NYC16","BLG","L","regular",""
"NY5194505202","poolc101","NY5","1","1","lower","27","","","0","","0","0","19450520","2","NYC16","BLG","L","regular",""
"NY5194505202","poolc101","NY5","1","1","upper","27","","","0","","0","0","19450520","2","NYC16","BLG","L","regular",""
"BLG194505301","poolc101","NY5","1","7","value","24","","","0","","0","0","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505301","poolc101","NY5","1","7","lower","","","","","","","","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505301","poolc101","NY5","1","7","upper","","","","","","","","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505302","poolc101","NY5","1","9","value","","","","0","","0","0","19450530","2","BAL14","BLG","W","regular","y"
"BLG194505302","poolc101","NY5","1","9","lower","","","","","","","","19450530","2","BAL14","BLG","W","regular","y"
"BLG194505302","poolc101","NY5","1","9","upper","","","","","","","","19450530","2","BAL14","BLG","W","regular","y"
"PH5194506090","poolc101","NY5","1","8","value","27","5","0","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","poolc101","NY5","1","8","lower","27","5","0","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","poolc101","NY5","1","8","upper","27","5","0","0","0","0","0","19450609","0","PHI17","PH5","T","regular","y"
"BLG194506101","poolc101","NY5","1","8","value","21","","","1","1","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","poolc101","NY5","1","8","lower","21","","","1","1","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","poolc101","NY5","1","8","upper","24","","","1","1","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","poolc101","NY5","2","1","value","3","","","","0","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","poolc101","NY5","2","1","lower","","","","","0","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","poolc101","NY5","2","1","upper","","","","","1","0","0","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506102","poolc101","NY5","1","8","value","12","","","1","0","0","0","19450610","2","BAL14","BLG","L","regular","y"
"BLG194506102","poolc101","NY5","1","8","lower","12","","","1","0","0","0","19450610","2","BAL14","BLG","L","regular","y"
"BLG194506102","poolc101","NY5","1","8","upper","12","","","1","0","0","0","19450610","2","BAL14","BLG","L","regular","y"
"PH5194506172","poolc101","PH5","1","1","value","6","","","0","","0","0","19450617","2","NYC16","KCM","L","exhibition",""
"PH5194506172","poolc101","PH5","1","1","lower","6","","","0","","0","0","19450617","2","NYC16","KCM","L","exhibition",""
"PH5194506172","poolc101","PH5","1","1","upper","6","","","0","","0","0","19450617","2","NYC16","KCM","L","exhibition",""
"NY5194507090","poolc101","NY5","1","7","value","3","0","0","0","0","0","0","19450709","0","WIL04","CIA","L","exhibition","y"
"NY5194507090","poolc101","NY5","1","7","lower","3","0","0","0","0","0","0","19450709","0","WIL04","CIA","L","exhibition","y"
"NY5194507090","poolc101","NY5","1","7","upper","3","0","0","0","0","0","0","19450709","0","WIL04","CIA","L","exhibition","y"
"HOM194507100","poolc101","NY5","1","1","value","24","0","2","0","","0","0","19450710","0","PIT06","HOM","L","regular","y"
"HOM194507100","poolc101","NY5","1","1","lower","24","0","2","0","","0","0","19450710","0","PIT06","HOM","L","regular","y"
"HOM194507100","poolc101","NY5","1","1","upper","24","0","2","0","","0","0","19450710","0","PIT06","HOM","L","regular","y"
"NY5194507220","poolc101","NY5","1","1","value","27","","","0","","0","0","19450722","0","NYC14","NW2","L","regular",""
"NY5194507220","poolc101","NY5","1","1","lower","27","","","0","","0","0","19450722","0","NYC14","NW2","L","regular",""
"NY5194507220","poolc101","NY5","1","1","upper","27","","","0","","0","0","19450722","0","NYC14","NW2","L","regular",""
"BLG194508070","poolc101","NY5","1","7","value","","","","0","0","0","0","19450807","0","BAL14","BLG","L","regular","y"
"BLG194508070","poolc101","NY5","1","7","lower","","","","","","","","19450807","0","BAL14","BLG","L","regular","y"
"BLG194508070","poolc101","NY5","1","7","upper","","","","","","","","19450807","0","BAL14","BLG","L","regular","y"
"NY5194508130","poolc101","NY5","1","7","value","27","1","0","0","0","0","0","19450813","0","NYC23","MEM","L","exhibition","y"
"NY5194508130","poolc101","NY5","1","7","lower","27","1","0","0","0","0","0","19450813","0","NYC23","MEM","L","exhibition","y"
"NY5194508130","poolc101","NY5","1","7","upper","27","1","0","0","0","0","0","19450813","0","NYC23","MEM","L","exhibition","y"
"NY5194508200","poolc101","NY5","1","1","value","27","0","4","0","0","0","0","19450820","0","NYC23","BLG","L","regular","y"
"NY5194508200","poolc101","NY5","1","1","lower","27","0","4","0","0","0","0","19450820","0","NYC23","BLG","L","regular","y"
"NY5194508200","poolc101","NY5","1","1","upper","27","0","4","0","0","0","0","19450820","0","NYC23","BLG","L","regular","y"
"NW2194508220","poolc101","NY5","1","7","value","24","3","0","0","0","0","0","19450822","0","TRE01","NW2","L","regular","y"
"NW2194508220","poolc101","NY5","1","7","lower","24","3","0","0","0","0","0","19450822","0","TRE01","NW2","L","regular","y"
"NW2194508220","poolc101","NY5","1","7","upper","24","3","0","0","0","0","0","19450822","0","TRE01","NW2","L","regular","y"
"NY6194508260","poolc101","NY5","1","1","value","6","0","2","0","0","0","0","19450826","0","NYC14","NY6","W","regular","y"
"NY6194508260","poolc101","NY5","1","1","lower","6","0","2","0","0","0","0","19450826","0","NYC14","NY6","W","regular","y"
