"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG193707310","hardp102","CAG","1","2","value","27","","","0","","0","","19370731","0","CHI09","DT2","W","regular",""
"CAG193707310","hardp102","CAG","1","2","lower","27","","","0","","0","","19370731","0","CHI09","DT2","W","regular",""
"CAG193707310","hardp102","CAG","1","2","upper","27","","","0","","0","","19370731","0","CHI09","DT2","W","regular",""
"CAG193708011","hardp102","CAG","1","2","value","","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","hardp102","CAG","1","2","lower","","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","hardp102","CAG","1","2","upper","","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"SAS193708220","hardp102","NAS","1","2","value","27","14","0","0","0","0","0","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","hardp102","NAS","1","2","lower","27","14","0","0","0","0","0","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","hardp102","NAS","1","2","upper","27","14","0","0","0","0","1","19370822","0","BIR01","SAS","W","allstar","y"
"CAG193709130","hardp102","CAG","1","2","value","21","0","0","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","hardp102","CAG","1","2","lower","21","","","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","hardp102","CAG","1","2","upper","27","","","0","0","0","1","19370913","0","MIL03","KCM","L","lcs","y"
"BIR194004211","hardp102","BIR","1","2","value","27","0","2","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","hardp102","BIR","1","2","lower","27","0","2","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","hardp102","BIR","1","2","upper","27","0","2","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BLG194004281","hardp102","BIR","1","2","value","24","3","","0","0","0","1","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","hardp102","BIR","1","2","lower","24","3","","0","0","0","1","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","hardp102","BIR","1","2","upper","24","3","","0","0","0","1","19400428","1","NSH02","BLG","L","exhibition","y"
"BIR194005121","hardp102","BIR","1","2","value","27","4","0","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","hardp102","BIR","1","2","lower","27","4","0","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","hardp102","BIR","1","2","upper","27","4","0","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005130","hardp102","BIR","1","2","value","27","","","0","","0","","19400513","0","BIR01","KCM","W","regular",""
"BIR194005130","hardp102","BIR","1","2","lower","27","","","0","","0","","19400513","0","BIR01","KCM","W","regular",""
"BIR194005130","hardp102","BIR","1","2","upper","27","","","0","","0","","19400513","0","BIR01","KCM","W","regular",""
"CAG194005301","hardp102","BIR","1","2","value","24","","","0","","0","","19400530","1","CHI09","CAG","L","regular",""
"CAG194005301","hardp102","BIR","1","2","lower","24","","","0","","0","","19400530","1","CHI09","CAG","L","regular",""
"CAG194005301","hardp102","BIR","1","2","upper","24","","","0","","0","","19400530","1","CHI09","CAG","L","regular",""
"CAG194005302","hardp102","BIR","1","2","value","33","","","0","","0","","19400530","2","CHI09","CAG","L","regular",""
"CAG194005302","hardp102","BIR","1","2","lower","33","","","0","","0","","19400530","2","CHI09","CAG","L","regular",""
"CAG194005302","hardp102","BIR","1","2","upper","33","","","0","","0","","19400530","2","CHI09","CAG","L","regular",""
"BIR194006021","hardp102","BIR","1","2","value","42","7","0","0","2","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","hardp102","BIR","1","2","lower","42","7","0","0","2","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","hardp102","BIR","1","2","upper","42","7","0","0","2","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006022","hardp102","BIR","1","2","value","21","3","1","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","hardp102","BIR","1","2","lower","21","3","1","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","hardp102","BIR","1","2","upper","21","3","1","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"MEM194006091","hardp102","BIR","1","2","value","27","4","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","hardp102","BIR","1","2","lower","27","4","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","hardp102","BIR","1","2","upper","27","4","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006092","hardp102","BIR","1","2","value","18","4","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006092","hardp102","BIR","1","2","lower","18","4","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006092","hardp102","BIR","1","2","upper","18","4","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006100","hardp102","BIR","1","2","value","27","8","1","1","0","0","0","19400610","0","MEM02","MEM","W","regular","y"
"MEM194006100","hardp102","BIR","1","2","lower","27","8","1","1","0","0","0","19400610","0","MEM02","MEM","W","regular","y"
"MEM194006100","hardp102","BIR","1","2","upper","27","8","1","1","0","0","0","19400610","0","MEM02","MEM","W","regular","y"
"BIR194006231","hardp102","BIR","1","2","value","30","9","2","0","","0","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","hardp102","BIR","1","2","lower","30","9","2","0","","0","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","hardp102","BIR","1","2","upper","30","9","2","0","","0","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006232","hardp102","BIR","1","2","value","21","5","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","hardp102","BIR","1","2","lower","21","5","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","hardp102","BIR","1","2","upper","21","5","0","0","0","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006250","hardp102","BIR","1","2","value","27","","","0","","0","","19400625","0","ANN01","CV9","W","regular",""
"BIR194006250","hardp102","BIR","1","2","lower","27","","","0","","0","","19400625","0","ANN01","CV9","W","regular",""
"BIR194006250","hardp102","BIR","1","2","upper","27","","","0","","0","","19400625","0","ANN01","CV9","W","regular",""
"BIR194006270","hardp102","BIR","1","2","value","27","","","0","","0","","19400627","0","BIR01","CV9","L","regular",""
"BIR194006270","hardp102","BIR","1","2","lower","27","","","0","","0","","19400627","0","BIR01","CV9","L","regular",""
"BIR194006270","hardp102","BIR","1","2","upper","27","","","0","","0","","19400627","0","BIR01","CV9","L","regular",""
"CV9194006280","hardp102","BIR","1","2","value","12","4","1","0","0","0","0","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006280","hardp102","BIR","1","2","lower","12","4","1","0","0","0","0","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006280","hardp102","BIR","1","2","upper","12","4","1","0","0","0","0","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006301","hardp102","BIR","1","2","value","27","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","hardp102","BIR","1","2","lower","27","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","hardp102","BIR","1","2","upper","27","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006302","hardp102","BIR","1","2","value","","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","hardp102","BIR","1","2","lower","","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","hardp102","BIR","1","2","upper","","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"KCM194007040","hardp102","BIR","1","2","value","24","9","2","0","0","0","0","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","hardp102","BIR","1","2","lower","24","9","2","0","0","0","0","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","hardp102","BIR","1","2","upper","24","9","2","0","0","0","0","19400704","0","KAN05","KCM","L","regular","y"
"MEM194007141","hardp102","BIR","1","2","value","27","5","0","0","0","0","1","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","hardp102","BIR","1","2","lower","27","5","0","0","0","0","1","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","hardp102","BIR","1","2","upper","27","5","0","0","0","0","1","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007142","hardp102","BIR","1","2","value","18","7","1","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","hardp102","BIR","1","2","lower","18","7","1","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","hardp102","BIR","1","2","upper","18","7","1","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007160","hardp102","BIR","1","2","value","27","","","0","","0","","19400716","0","LRK02","MEM","W","regular",""
"MEM194007160","hardp102","BIR","1","2","lower","27","","","0","","0","","19400716","0","LRK02","MEM","W","regular",""
"MEM194007160","hardp102","BIR","1","2","upper","27","","","0","","0","","19400716","0","LRK02","MEM","W","regular",""
"BIR194007170","hardp102","BIR","1","2","value","27","","","0","","0","","19400717","0","OKC01","MEM","W","regular",""
"BIR194007170","hardp102","BIR","1","2","lower","27","","","0","","0","","19400717","0","OKC01","MEM","W","regular",""
"BIR194007170","hardp102","BIR","1","2","upper","27","","","0","","0","","19400717","0","OKC01","MEM","W","regular",""
"CAG194007211","hardp102","BIR","1","2","value","29","4","0","0","0","0","1","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","hardp102","BIR","1","2","lower","29","4","0","0","0","0","1","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","hardp102","BIR","1","2","upper","29","4","0","0","0","0","1","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007212","hardp102","BIR","1","2","value","18","","","0","","0","","19400721","2","CHI09","CAG","L","regular",""
"CAG194007212","hardp102","BIR","1","2","lower","18","","","0","","0","","19400721","2","CHI09","CAG","L","regular",""
"CAG194007212","hardp102","BIR","1","2","upper","18","","","0","","0","","19400721","2","CHI09","CAG","L","regular",""
"BIR194008041","hardp102","BIR","1","2","value","27","3","1","0","","0","","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","hardp102","BIR","1","2","lower","27","3","1","0","","0","","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","hardp102","BIR","1","2","upper","27","3","1","0","","0","","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008042","hardp102","BIR","1","2","value","21","2","0","0","","0","","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","hardp102","BIR","1","2","lower","21","2","0","0","","0","","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","hardp102","BIR","1","2","upper","21","2","0","0","","0","","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008181","hardp102","BIR","1","2","value","27","6","2","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008181","hardp102","BIR","1","2","lower","27","6","2","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008181","hardp102","BIR","1","2","upper","27","6","2","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008182","hardp102","BIR","1","6","value","21","5","1","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
"BIR194008182","hardp102","BIR","1","6","lower","21","5","1","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
"BIR194008182","hardp102","BIR","1","6","upper","21","5","1","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
"KCM194009010","hardp102","BIR","1","2","value","24","4","1","0","0","0","0","19400901","0","KAN05","KCM","L","regular","y"
"KCM194009010","hardp102","BIR","1","2","lower","24","4","1","0","0","0","0","19400901","0","KAN05","KCM","L","regular","y"
"KCM194009010","hardp102","BIR","1","2","upper","24","4","1","0","0","0","0","19400901","0","KAN05","KCM","L","regular","y"
"SNO194009180","hardp102","BIR","1","2","value","24","","","0","","0","","19400918","0","BAT01","SNO","L","exhibition",""
