"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192308052","sweag101","KCM","6","1","value","3","1","1","","","","","","","1","0","0","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","sweag101","KCM","6","1","lower","3","1","1","","","","","","","1","","","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","sweag101","KCM","6","1","upper","3","1","1","","","","","","","1","","","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
"HIL192410030","sweag101","KCM","8","1","value","4","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","","","","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","sweag101","KCM","8","1","lower","4","0","1","0","0","0","1","0","","0","0","0","1","0","","","0","","","","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","sweag101","KCM","8","1","upper","4","0","1","0","0","0","1","0","","0","0","0","1","0","","","0","","","","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410050","sweag101","KCM","6","3","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","sweag101","KCM","6","3","lower","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","sweag101","KCM","6","3","upper","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241005","0","BAL13","HIL","T","championship","y"
"KCM192410110","sweag101","KCM","2","1","value","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","","","","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","sweag101","KCM","2","1","lower","3","0","0","0","0","0","0","1","","0","0","0","1","0","","","0","","","","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","sweag101","KCM","2","1","upper","3","0","0","0","0","0","0","1","","0","0","0","1","0","","","0","","","","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410120","sweag101","KCM","7","1","value","4","0","2","0","1","0","2","0","0","0","0","0","0","0","0","0","0","","","","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","sweag101","KCM","7","1","lower","4","0","2","0","1","0","2","0","","0","0","0","0","0","","","0","","","","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","sweag101","KCM","7","1","upper","4","0","2","0","1","0","2","0","","0","0","0","0","0","","","0","","","","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410140","sweag101","KCM","2","1","value","5","0","2","1","1","0","0","1","0","0","0","0","1","0","0","0","0","","","","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","sweag101","KCM","2","1","lower","5","0","2","1","1","0","0","1","","0","0","0","1","0","","","0","","","","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","sweag101","KCM","2","1","upper","5","0","2","1","1","0","0","1","","0","0","0","1","0","","","0","","","","19241014","0","KAN05","HIL","W","championship","y"
"KCM192508110","sweag101","KCM","9","3","value","0","0","0","0","0","0","","0","","0","1","","0","0","","","0","","1","","19250811","0","KAN05","SSN","L","regular","y"
"KCM192508110","sweag101","KCM","9","3","lower","0","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19250811","0","KAN05","SSN","L","regular","y"
"KCM192508110","sweag101","KCM","9","3","upper","0","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19250811","0","KAN05","SSN","L","regular","y"
"SSN192509230","sweag101","KCM","7","1","value","2","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","","","","19250923","0","STL12","SSN","L","lcs","y"
"SSN192509230","sweag101","KCM","7","1","lower","2","0","0","0","0","0","0","0","","1","1","","","0","","","","","","","19250923","0","STL12","SSN","L","lcs","y"
"SSN192509230","sweag101","KCM","7","1","upper","2","0","0","0","0","0","0","0","","1","1","","","0","","","","","","","19250923","0","STL12","SSN","L","lcs","y"
"KCM192509260","sweag101","KCM","7","1","value","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19250926","0","CHI09","SSN","W","lcs","y"
