"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG193010050","andrj104","CAG","2","2","value","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301005","0","CHI09","ALS","W","exhibition","y"
"CAG193010050","andrj104","CAG","2","2","lower","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301005","0","CHI09","ALS","W","exhibition","y"
"CAG193010050","andrj104","CAG","2","2","upper","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301005","0","CHI09","ALS","W","exhibition","y"
"ATN193904190","andrj104","ATN","4","1","value","3","1","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","andrj104","ATN","4","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"ATN193904190","andrj104","ATN","4","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19390419","0","GRI01","CAG","W","exhibition","y"
"CV9193905212","andrj104","ATN","4","1","value","2","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","andrj104","ATN","4","1","lower","2","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","andrj104","ATN","4","1","upper","2","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"CAG194004142","andrj104","BIR","4","1","value","2","0","0","0","0","0","0","0","","0","1","","","1","","","0","","","","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","andrj104","BIR","4","1","lower","2","0","0","0","0","0","0","0","","0","","","","1","","","0","","","","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","andrj104","BIR","4","1","upper","2","0","0","0","0","0","0","0","","0","","","","1","","","0","","","","19400414","2","NOL01","CAG","L","exhibition","y"
"BIR194004211","andrj104","BIR","4","1","value","5","2","3","0","0","1","1","0","","0","0","0","","0","","","0","","","","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","andrj104","BIR","4","1","lower","5","2","3","0","0","1","1","0","","0","","","","0","","","0","","","","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","andrj104","BIR","4","1","upper","5","2","3","0","0","1","1","0","","0","","","","0","","","0","","","","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004212","andrj104","BIR","4","1","value","3","1","1","0","0","1","3","0","","0","0","0","","0","","","0","","","","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","andrj104","BIR","4","1","lower","3","1","1","0","0","1","3","0","","0","","","","0","","","0","","","","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","andrj104","BIR","4","1","upper","3","1","1","0","0","1","0","0","","0","","","","0","","","0","","","","19400421","2","BIR01","BLG","W","exhibition","y"
"BLG194004281","andrj104","BIR","4","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","andrj104","BIR","4","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","andrj104","BIR","4","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400428","1","NSH02","BLG","L","exhibition","y"
"BIR194005030","andrj104","BIR","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19400503","0","MTG01","CV9","L","exhibition",""
"BIR194005030","andrj104","BIR","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19400503","0","MTG01","CV9","L","exhibition",""
"BIR194005030","andrj104","BIR","","","upper","1","","","","","1","0","","","","","","","","","","","","","","19400503","0","MTG01","CV9","L","exhibition",""
"BIR194005121","andrj104","BIR","4","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","andrj104","BIR","4","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","andrj104","BIR","4","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005122","andrj104","BIR","4","1","value","3","1","2","0","0","0","","0","","0","1","","","1","","","0","","","","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","andrj104","BIR","4","1","lower","3","1","2","0","0","0","","0","","0","","","","1","","","0","","","","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","andrj104","BIR","4","1","upper","3","1","2","0","0","0","","0","","0","","","","1","","","0","","","","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005130","andrj104","BIR","","","value","","","1","","1","","","","","","","","","","","","","","","","19400513","0","BIR01","KCM","W","regular",""
"BIR194005130","andrj104","BIR","","","lower","1","","1","","1","","","","","","","","","","","","","","","","19400513","0","BIR01","KCM","W","regular",""
"BIR194005130","andrj104","BIR","","","upper","1","","-1","","1","","","","","","","","","","","","","","","","19400513","0","BIR01","KCM","W","regular",""
"BIR194005170","andrj104","BIR","4","1","value","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","andrj104","BIR","4","1","lower","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","andrj104","BIR","4","1","upper","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","SNO","L","regular",""
"BIR194005191","andrj104","BIR","4","1","value","3","0","1","1","0","0","","0","","1","0","0","","0","","","0","","","","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","andrj104","BIR","4","1","lower","3","0","1","1","0","0","","0","","1","","","","0","","","0","","","","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","andrj104","BIR","4","1","upper","3","0","1","1","0","0","","0","","1","","","","0","","","0","","","","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005192","andrj104","BIR","4","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","andrj104","BIR","4","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","andrj104","BIR","4","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","SNO","W","regular","y"
"MEM194006091","andrj104","BIR","7","2","value","3","0","2","1","0","0","3","0","","0","0","0","","0","","","0","","","","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","andrj104","BIR","7","2","lower","3","0","2","1","0","0","3","0","","0","","","","0","","","0","","","","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","andrj104","BIR","7","2","upper","3","0","2","1","0","0","3","0","","0","","","","0","","","0","","","","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006092","andrj104","BIR","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006092","andrj104","BIR","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006092","andrj104","BIR","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006100","andrj104","BIR","4","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400610","0","MEM02","MEM","W","regular","y"
"MEM194006100","andrj104","BIR","4","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","MEM","W","regular","y"
"MEM194006100","andrj104","BIR","4","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","MEM","W","regular","y"
"BIR194006231","andrj104","BIR","4","1","value","5","1","2","","","","","","","","1","","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","andrj104","BIR","4","1","lower","5","1","2","","","","","","","","1","","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","andrj104","BIR","4","1","upper","5","1","2","","","","","","","","1","","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006232","andrj104","BIR","4","1","value","3","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","andrj104","BIR","4","1","lower","3","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","andrj104","BIR","4","1","upper","3","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","2","BIR01","CV9","W","regular","y"
"CV9194006280","andrj104","BIR","4","1","value","3","1","2","1","1","0","2","0","","0","0","0","","0","","","0","","","","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006280","andrj104","BIR","4","1","lower","3","1","2","1","1","0","2","0","","0","0","0","","0","","","0","","","","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006280","andrj104","BIR","4","1","upper","3","1","2","1","1","0","2","0","","0","0","0","","0","","","0","","","","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006301","andrj104","BIR","4","1","value","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","andrj104","BIR","4","1","lower","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","andrj104","BIR","4","1","upper","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006302","andrj104","BIR","4","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","andrj104","BIR","4","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","andrj104","BIR","4","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"KCM194007040","andrj104","BIR","4","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","andrj104","BIR","4","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","andrj104","BIR","4","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","0","KAN05","KCM","L","regular","y"
"MEM194007141","andrj104","BIR","4","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","andrj104","BIR","4","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","andrj104","BIR","4","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007142","andrj104","BIR","4","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","andrj104","BIR","4","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","andrj104","BIR","4","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","MEM","L","regular","y"
"BIR194007170","andrj104","BIR","","","value","","","3","","1","","","","","","","","","","","","","","","","19400717","0","OKC01","MEM","W","regular",""
