"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194504081","robij103","KCM","1","6","value","27","2","3","0","0","0","0","19450408","1","BIR01","BIR","W","exhibition","y"
"BIR194504081","robij103","KCM","1","6","lower","27","","","0","0","0","0","19450408","1","BIR01","BIR","W","exhibition","y"
"BIR194504081","robij103","KCM","1","6","upper","27","","","0","0","0","0","19450408","1","BIR01","BIR","W","exhibition","y"
"KCM194504220","robij103","KCM","1","6","value","18","2","1","0","0","0","0","19450422","0","NOL01","CIA","W","exhibition","y"
"KCM194504220","robij103","KCM","1","6","lower","18","2","1","0","0","0","0","19450422","0","NOL01","CIA","W","exhibition","y"
"KCM194504220","robij103","KCM","1","6","upper","18","2","1","0","0","0","0","19450422","0","NOL01","CIA","W","exhibition","y"
"KCM194505040","robij103","KCM","1","6","value","","1","0","0","0","0","0","19450504","0","OKC02","CIA","W","exhibition","y"
"KCM194505040","robij103","KCM","1","6","lower","","1","0","0","0","0","0","19450504","0","OKC02","CIA","W","exhibition","y"
"KCM194505040","robij103","KCM","1","6","upper","","1","0","0","0","0","0","19450504","0","OKC02","CIA","W","exhibition","y"
"KCM194505060","robij103","KCM","1","6","value","27","0","3","0","1","0","0","19450506","0","KAN05","CAG","W","regular","y"
"KCM194505060","robij103","KCM","1","6","lower","27","0","3","0","1","0","0","19450506","0","KAN05","CAG","W","regular","y"
"KCM194505060","robij103","KCM","1","6","upper","27","0","3","0","1","0","0","19450506","0","KAN05","CAG","W","regular","y"
"KCM194505090","robij103","KCM","1","6","value","27","3","4","1","0","0","0","19450509","0","OKC02","CAG","L","regular","y"
"KCM194505090","robij103","KCM","1","6","lower","27","3","4","1","0","0","0","19450509","0","OKC02","CAG","L","regular","y"
"KCM194505090","robij103","KCM","1","6","upper","27","3","4","1","0","0","0","19450509","0","OKC02","CAG","L","regular","y"
"KCM194505131","robij103","KCM","1","6","value","27","2","5","1","0","0","0","19450513","1","KAN05","BIR","W","regular","y"
"KCM194505131","robij103","KCM","1","6","lower","27","2","5","1","0","0","0","19450513","1","KAN05","BIR","W","regular","y"
"KCM194505131","robij103","KCM","1","6","upper","27","2","5","1","0","0","0","19450513","1","KAN05","BIR","W","regular","y"
"KCM194505132","robij103","KCM","1","6","value","21","0","5","0","0","0","0","19450513","2","KAN05","BIR","W","regular","y"
"KCM194505132","robij103","KCM","1","6","lower","21","0","5","0","0","0","0","19450513","2","KAN05","BIR","W","regular","y"
"KCM194505132","robij103","KCM","1","6","upper","21","0","5","0","0","0","0","19450513","2","KAN05","BIR","W","regular","y"
"CAG194505201","robij103","KCM","1","6","value","27","1","0","0","0","0","0","19450520","1","COL05","CAG","W","regular","y"
"CAG194505201","robij103","KCM","1","6","lower","27","1","0","0","0","0","0","19450520","1","COL05","CAG","W","regular","y"
"CAG194505201","robij103","KCM","1","6","upper","27","1","0","0","0","0","0","19450520","1","COL05","CAG","W","regular","y"
"CAG194505250","robij103","KCM","1","6","value","27","","","0","0","0","0","19450525","0","SPR03","CAG","W","regular","y"
"CAG194505250","robij103","KCM","1","6","lower","27","","","0","0","0","0","19450525","0","SPR03","CAG","W","regular","y"
"CAG194505250","robij103","KCM","1","6","upper","27","","","0","0","0","0","19450525","0","SPR03","CAG","W","regular","y"
"CAG194505270","robij103","KCM","1","6","value","24","","9","0","0","0","0","19450527","0","CHI10","CAG","L","regular","y"
"CAG194505270","robij103","KCM","1","6","lower","24","","9","0","0","0","0","19450527","0","CHI10","CAG","L","regular","y"
"CAG194505270","robij103","KCM","1","6","upper","24","","9","0","0","0","0","19450527","0","CHI10","CAG","L","regular","y"
"CAG194505280","robij103","KCM","1","6","value","24","","","0","0","0","0","19450528","0","MIL03","CAG","L","regular","y"
"CAG194505280","robij103","KCM","1","6","lower","24","","","0","0","0","0","19450528","0","MIL03","CAG","L","regular","y"
"CAG194505280","robij103","KCM","1","6","upper","24","","","0","0","0","0","19450528","0","MIL03","CAG","L","regular","y"
"CAG194505290","robij103","KCM","1","6","value","27","","","0","0","0","0","19450529","0","RAC01","CAG","W","regular","y"
"CAG194505290","robij103","KCM","1","6","lower","27","","","0","0","0","0","19450529","0","RAC01","CAG","W","regular","y"
"CAG194505290","robij103","KCM","1","6","upper","27","","","0","0","0","0","19450529","0","RAC01","CAG","W","regular","y"
"CAG194505310","robij103","KCM","1","6","value","21","","","0","0","0","0","19450531","0","SPR03","CAG","W","regular","y"
"CAG194505310","robij103","KCM","1","6","lower","21","","","0","0","0","0","19450531","0","SPR03","CAG","W","regular","y"
"CAG194505310","robij103","KCM","1","6","upper","21","","","0","0","0","0","19450531","0","SPR03","CAG","W","regular","y"
"BIR194506031","robij103","KCM","1","6","value","27","","","0","","0","0","19450603","1","BIR01","BIR","W","regular","y"
"BIR194506031","robij103","KCM","1","6","lower","27","","","0","","0","0","19450603","1","BIR01","BIR","W","regular","y"
"BIR194506031","robij103","KCM","1","6","upper","27","","","0","","0","0","19450603","1","BIR01","BIR","W","regular","y"
"KCM194506101","robij103","KCM","1","6","value","27","2","3","0","0","0","0","19450610","1","KAN05","CIA","W","regular","y"
"KCM194506101","robij103","KCM","1","6","lower","27","2","3","0","0","0","0","19450610","1","KAN05","CIA","W","regular","y"
"KCM194506101","robij103","KCM","1","6","upper","27","2","3","0","0","0","0","19450610","1","KAN05","CIA","W","regular","y"
"KCM194506102","robij103","KCM","1","6","value","21","3","3","1","0","0","0","19450610","2","KAN05","CIA","L","regular","y"
"KCM194506102","robij103","KCM","1","6","lower","21","3","3","1","0","0","0","19450610","2","KAN05","CIA","L","regular","y"
"KCM194506102","robij103","KCM","1","6","upper","21","3","3","1","0","0","0","19450610","2","KAN05","CIA","L","regular","y"
"KCM194506110","robij103","KCM","1","6","value","27","3","1","1","0","0","0","19450611","0","KAN05","CIA","W","regular","y"
"KCM194506110","robij103","KCM","1","6","lower","27","3","1","1","0","0","0","19450611","0","KAN05","CIA","W","regular","y"
"KCM194506110","robij103","KCM","1","6","upper","27","3","1","1","0","0","0","19450611","0","KAN05","CIA","W","regular","y"
"PH5194506180","robij103","KCM","1","6","value","24","1","1","0","0","0","0","19450618","0","PHI11","PH5","L","exhibition","y"
"PH5194506180","robij103","KCM","1","6","lower","24","1","1","0","0","0","0","19450618","0","PHI11","PH5","L","exhibition","y"
"PH5194506180","robij103","KCM","1","6","upper","24","1","1","0","0","0","0","19450618","0","PHI11","PH5","L","exhibition","y"
"HOM194506230","robij103","KCM","1","6","value","24","1","2","1","1","0","0","19450623","0","WIL04","HOM","L","exhibition","y"
"HOM194506230","robij103","KCM","1","6","lower","24","1","2","1","1","0","0","19450623","0","WIL04","HOM","L","exhibition","y"
"HOM194506230","robij103","KCM","1","6","upper","24","1","2","1","1","0","0","19450623","0","WIL04","HOM","L","exhibition","y"
"HOM194506241","robij103","KCM","1","6","value","24","3","","1","2","0","0","19450624","1","WAS09","HOM","L","exhibition","y"
"HOM194506241","robij103","KCM","1","6","lower","24","3","","1","2","0","0","19450624","1","WAS09","HOM","L","exhibition","y"
"HOM194506241","robij103","KCM","1","6","upper","24","3","","1","2","0","0","19450624","1","WAS09","HOM","L","exhibition","y"
"PHB194506251","robij103","KCM","1","6","value","26","0","0","1","0","0","0","19450625","1","PHI11","PHB","L","exhibition","y"
"PHB194506251","robij103","KCM","1","6","lower","","","","","","","","19450625","1","PHI11","PHB","L","exhibition","y"
"PHB194506251","robij103","KCM","1","6","upper","","","","","","","","19450625","1","PHI11","PHB","L","exhibition","y"
"HOM194506260","robij103","KCM","1","6","value","27","3","2","0","0","0","0","19450626","0","PIT06","HOM","W","exhibition","y"
"HOM194506260","robij103","KCM","1","6","lower","27","3","2","0","0","0","0","19450626","0","PIT06","HOM","W","exhibition","y"
"HOM194506260","robij103","KCM","1","6","upper","27","3","2","0","0","0","0","19450626","0","PIT06","HOM","W","exhibition","y"
"KCM194507011","robij103","KCM","1","6","value","27","0","2","1","0","0","0","19450701","1","KAN05","CVB","L","regular","y"
"KCM194507011","robij103","KCM","1","6","lower","27","0","2","1","0","0","0","19450701","1","KAN05","CVB","L","regular","y"
"KCM194507011","robij103","KCM","1","6","upper","27","0","2","1","0","0","0","19450701","1","KAN05","CVB","L","regular","y"
"KCM194507012","robij103","KCM","1","6","value","24","0","3","0","0","0","0","19450701","2","KAN05","CVB","L","regular","y"
"KCM194507012","robij103","KCM","1","6","lower","24","0","3","0","0","0","0","19450701","2","KAN05","CVB","L","regular","y"
"KCM194507012","robij103","KCM","1","6","upper","24","0","3","0","0","0","0","19450701","2","KAN05","CVB","L","regular","y"
